Chr	StartPos	EndPos	MidPos	TotalSites	VariableSites	Dxy	Fst	Hexp1	Hexp2
groupXXI	2400000	2474999	2437500	808	9	0.00490105041303643	0.0656939030930701	0.00485057691368164	0.00424450827258317
groupXXI	2475000	2549999	2512500	499	5	0.00415171480883266	0.109684101869984	0.00342889787178053	0.00391982977432541
groupXXI	2550000	2624999	2587500	395	5	0.00385725296871515	0.171390912868369	0.00335463243205201	0.0029957930304622
groupXXI	2625000	2699999	2662500	478	7	0.0063044163672975	0.235611394874329	0.00444762484502582	0.00518357301001054
groupXXI	2700000	2774999	2737500	770	5	0.0020413011320374	0.11451111854095	0.00206543845476791	0.00153375945258595
groupXXI	2775000	2849999	2812500	481	4	0.00171700451937407	0.0106742343944161	0.00182713482849505	0.00151783059130697
groupXXI	2850000	2924999	2887500	147	2	0.00385608874081237	0.180457272047605	0.000889589469962455	0.00533355937072705
groupXXI	2925000	2999999	2962500	749	16	0.00595182632719299	0.148596112624912	0.00536472333002813	0.00472379390229437
groupXXI	3000000	3074999	3037500	509	2	0.00128668558422196	0.0723806188147679	0.00142486869413541	0.000949687629587834
groupXXI	3075000	3149999	3112500	0	0	NA	NA	NA	NA
groupXXI	3150000	3224999	3187500	137	1	0.00255474452554745	-0.0640196297122465	0.00233576642335766	0.00273722627737226
groupXXI	3225000	3299999	3262500	257	6	0.00596115914140406	0.0520182263114365	0.00575687381441379	0.00527469272570189
groupXXI	3300000	3374999	3337500	0	0	NA	NA	NA	NA
groupXXI	3375000	3449999	3412500	0	0	NA	NA	NA	NA
groupXXI	3450000	3524999	3487500	301	6	0.00750964015243005	0.171971525357791	0.0066143655986707	0.00560500972762186
groupXXI	3525000	3599999	3562500	175	0	0	NA	0	0
groupXXI	3600000	3674999	3637500	0	0	NA	NA	NA	NA
groupXXI	3675000	3749999	3712500	77	5	0.0231331168831169	0.0646909146953634	0.0246551716459124	0.0180684501448964
groupXXI	3750000	3824999	3787500	758	10	0.00428067032159294	0.0858008244531969	0.00405400389320749	0.00369807633127565
groupXXI	3825000	3899999	3862500	889	11	0.0058438265426195	0.323689768476278	0.00376438582790302	0.00409215211705738
groupXXI	3900000	3974999	3937500	457	3	0.00204481627438532	0.0598282440813855	0.001567525159536	0.00225481843041407
groupXXI	3975000	4049999	4012500	60	0	0	NA	0	0
groupXXI	4050000	4124999	4087500	451	1	0.00106626931983397	0.00920981532943285	0.00109092432400921	0.00100731623374054
groupXXI	4125000	4199999	4162500	307	2	0.00363749751164024	0.264712454289059	0.00312083475001013	0.00219812452544997
groupXXI	4200000	4274999	4237500	273	2	0.00272447343384152	0.378771403728431	0.0010455215488528	0.00232144818312619
groupXXI	4275000	4349999	4312500	571	5	0.00263093622385038	0.195583024852397	0.00353759016705155	0.000679172037847517
groupXXI	4350000	4424999	4387500	464	3	0.00349998687798552	0.262198336470904	0.00263591105695653	0.00251188379762187
groupXXI	4425000	4499999	4462500	304	5	0.00701858878735245	0.126302119839598	0.00637165015280812	0.00583437043316682
groupXXI	4500000	4574999	4537500	139	0	0	NA	0	0
groupXXI	4575000	4649999	4612500	394	10	0.00695284221890898	0.0359582971084628	0.00780472175831094	0.00547461832605019
groupXXI	4650000	4724999	4687500	293	1	0.00183044405951919	0.29264190061961	0.000884301522255157	0.00168779545072791
groupXXI	4725000	4799999	4762500	444	3	0.0021082915476882	0.0585983021206786	0.00221857852117581	0.00169976470106158
groupXXI	4800000	4874999	4837500	430	1	0.00110268403567057	0.272764285205753	0.00115775784320041	0.000444945420028477
groupXXI	4875000	4949999	4912500	289	3	0.00337343266912376	0.0628563912905596	0.00281098146617591	0.00347619488212899
groupXXI	4950000	5024999	4987500	341	3	0.00325914514794759	0.103315881852818	0.00251336197724446	0.00327517447898563
groupXXI	5025000	5099999	5062500	636	6	0.00314931365499465	0.0804662902321142	0.0026722987032704	0.00307070991138109
groupXXI	5100000	5174999	5137500	451	5	0.00469543730880211	0.0511105490457079	0.00462349991541446	0.00421241061782855
groupXXI	5175000	5249999	5212500	452	17	0.0151235079942647	0.158540593600456	0.0136047453435705	0.0116734277543083
groupXXI	5250000	5324999	5287500	310	8	0.0101634541581033	0.233246027376493	0.00839637717546065	0.00704659978461462
groupXXI	5325000	5399999	5362500	287	3	0.00410551219857646	0.163263611308201	0.00356903511580194	0.00317958792055
groupXXI	5400000	5474999	5437500	85	0	0	NA	0	0
groupXXI	5475000	5549999	5512500	0	0	NA	NA	NA	NA
groupXXI	5550000	5624999	5587500	885	17	0.00583592484064649	0.162340315097255	0.0055749020422411	0.00415901615123742
groupXXI	5625000	5699999	5662500	881	3	0.00112006079635369	0.0901221364374616	0.000846796157175432	0.00116551280778367
groupXXI	5700000	5774999	5737500	384	9	0.00874960102927699	0.177243711516335	0.0101824335903168	0.00414505606244626
groupXXI	5775000	5849999	5812500	593	10	0.00794419349587784	0.182213584579841	0.00605984502951549	0.00680813965490588
groupXXI	5850000	5924999	5887500	605	14	0.00918275684673534	0.253487885234097	0.00855844868346995	0.00505583337063901
groupXXI	5925000	5999999	5962500	332	3	0.00279076487825322	0.0758234130508605	0.00263373156415969	0.00248781802775948
groupXXI	6000000	6074999	6037500	925	26	0.0101501493856435	0.167359138600298	0.00816279314113181	0.00868731640778972
groupXXI	6075000	6149999	6112500	900	11	0.00655296937374175	0.219835056446171	0.00465977796586588	0.00548254216543926
groupXXI	6150000	6224999	6187500	309	6	0.00675096319283384	0.215158105857876	0.0040910119735081	0.00641350828041303
groupXXI	6225000	6299999	6262500	303	12	0.0210361270674381	0.259583865054664	0.014905630525086	0.0160477221085127
groupXXI	6300000	6374999	6337500	1006	14	0.00444183647390978	0.0871268939327406	0.00336369725750158	0.00465588355225695
groupXXI	6375000	6449999	6412500	1224	24	0.00870340461906181	0.21337574626606	0.00660759829562247	0.00701239574078168
groupXXI	6450000	6524999	6487500	157	3	0.00985899315483269	0.451060291041281	0.00297718761573378	0.00839582137924473
groupXXI	6525000	6599999	6562500	712	8	0.00480721735787582	0.192021944164746	0.00333747648049177	0.00439574899449877
groupXXI	6600000	6674999	6637500	295	7	0.0119809656107639	0.230926380952281	0.00856818941932162	0.00978215279125217
groupXXI	6675000	6749999	6712500	456	5	0.0051525026298018	0.197050561234082	0.00391081794041134	0.00432506390610965
groupXXI	6750000	6824999	6787500	314	8	0.00943148010753441	0.114077075510937	0.00774207007592804	0.00887917252695848
groupXXI	6825000	6899999	6862500	901	14	0.00419787017188422	0.0948162163014467	0.00367732435408592	0.00386621755768535
groupXXI	6900000	6974999	6937500	148	6	0.0151545898211425	0.186647382451126	0.0098159693564289	0.0146384425585962
groupXXI	6975000	7049999	7012500	469	6	0.00428912453278396	0.389394989581301	0.00204566431675423	0.00320259734412352
groupXXI	7050000	7124999	7087500	286	10	0.0136419373802988	0.189167002681602	0.0110713265967056	0.0109385242611424
groupXXI	7125000	7199999	7162500	632	9	0.0060061949563975	0.180363415370962	0.00433200245373807	0.00544659946776284
groupXXI	7200000	7274999	7237500	204	0	0	NA	0	0
groupXXI	7275000	7349999	7312500	1551	33	0.00802103393209597	0.192269831921414	0.00598808125936868	0.00685804123888157
groupXXI	7350000	7424999	7387500	166	0	0	NA	0	0
groupXXI	7425000	7499999	7462500	131	0	0	NA	0	0
groupXXI	7500000	7574999	7537500	1396	22	0.00674054312779656	0.0716987661456192	0.00620396228878164	0.00623193052136641
groupXXI	7575000	7649999	7612500	1053	4	0.00158963151899778	0.0211314068294918	0.00170126115989361	0.0013950314864927
groupXXI	7650000	7724999	7687500	942	12	0.00422634153596029	0.0885491508762696	0.00384455165465365	0.00379481385452868
groupXXI	7725000	7799999	7762500	431	1	0.00109731722260725	0.0377299192892213	0.000958687806135601	0.00114052639137763
groupXXI	7800000	7874999	7837500	414	5	0.0048128751258775	0.0529808286027616	0.00487909510254167	0.0040819210464854
groupXXI	7875000	7949999	7912500	678	12	0.00665879772454158	0.0200953496258183	0.00636249019568787	0.0064939644077422
groupXXI	7950000	8024999	7987500	1321	61	0.0154526948805302	0.0866211861325188	0.0157805095920975	0.0121650580569994
groupXXI	8025000	8099999	8062500	910	24	0.00823698837781576	0.061759625327908	0.00767596497523886	0.00764438018469947
groupXXI	8100000	8174999	8137500	839	6	0.00156102800531263	0.0477974726813391	0.00166346439832534	0.0012571842961465
groupXXI	8175000	8249999	8212500	578	4	0.00279902768963273	0.106686196756531	0.00206149566954673	0.00292506991598638
groupXXI	8250000	8324999	8287500	418	4	0.0036232433773186	0.0311032735872049	0.00328169550363211	0.00370218599400332
groupXXI	8325000	8399999	8362500	481	3	0.00155105370622612	0.0827398716629749	0.00207976405893073	0.000747248666392542
groupXXI	8400000	8474999	8437500	287	2	0.00381332430873654	0.163549494560254	0.00319403274771371	0.0029167886379803
groupXXI	8475000	8549999	8512500	219	3	0.00518610765186107	-0.023442290118624	0.0042775344536597	0.00556676100984943
groupXXI	8550000	8624999	8587500	459	7	0.00247895988100163	0.0337146280603051	0.00175671159728844	0.00295040329267537
groupXXI	8625000	8699999	8662500	601	2	0.000982220435989348	0.010259581336199	0.00111330891351879	0.000819813312188366
groupXXI	8700000	8774999	8737500	1127	10	0.00303606020271043	0.0838632937936393	0.00317412768803716	0.00234872845573904
groupXXI	8775000	8849999	8812500	621	6	0.00280499009250316	0.0534685538768165	0.00271291545755282	0.0025419311458048
groupXXI	8850000	8924999	8887500	422	4	0.00227735180385302	0.0125318327693051	0.00263092028469023	0.00183785500047343
groupXXI	8925000	8999999	8962500	138	0	0	NA	0	0
groupXXI	9000000	9074999	9037500	306	4	0.00184559917569533	-0.000950339683554152	0.00181857245343231	0.00185373717751531
groupXXI	9075000	9149999	9112500	468	3	0.00264489149422824	-0.0162462645927593	0.00255108278677302	0.00268306537804417
groupXXI	9150000	9224999	9187500	632	2	0.000468168411686623	0.0411862426598001	0.000564550850612744	0.000328467247844279
groupXXI	9225000	9299999	9262500	848	11	0.00356149431535979	0.00165256191461002	0.00342832199998775	0.0035139480846998
groupXXI	9300000	9374999	9337500	1748	32	0.00456443731028224	0.035666207320186	0.00425974696342818	0.00445459768611621
groupXXI	9375000	9449999	9412500	1754	23	0.00369283953123027	0.05872432734351	0.00327148118316941	0.00358879239783046
groupXXI	9450000	9524999	9487500	734	9	0.00256477983069464	0.0288158994713708	0.00225408000065085	0.00269780629381944
groupXXI	9525000	9599999	9562500	812	10	0.00494349931822829	0.0726858417747168	0.00455483949408854	0.00446021961473918
groupXXI	9600000	9674999	9637500	1040	12	0.00296141812548369	0.00818061229932037	0.00281477944889296	0.00297010525941326
groupXXI	9675000	9749999	9712500	1240	12	0.00383463483386744	0.22031913434877	0.00341389188442766	0.00232930785519921
groupXXI	9750000	9824999	9787500	765	11	0.00353618217455833	0.0253992997772339	0.00344964193926693	0.00339697019356229
groupXXI	9825000	9899999	9862500	958	10	0.00311386508967688	0.0330857656453793	0.00322493572326387	0.00273165376503673
groupXXI	9900000	9974999	9937500	737	7	0.00327388120594598	0.0339710465386762	0.00320371272532063	0.00308136691148524
groupXXI	9975000	10049999	10012500	1495	4	0.000643852330031367	-0.011845791539757	0.000627338553491507	0.000650418350179775
groupXXI	10050000	10124999	10087500	1806	34	0.00497046337234737	0.0446369489892831	0.00455482089309146	0.00482165595102635
groupXXI	10125000	10199999	10162500	859	8	0.00268993683837583	0.0531469489023846	0.00278566734230777	0.00227583678422701
groupXXI	10200000	10274999	10237500	1022	11	0.00253766799502145	0.00406527673689534	0.00264721346169435	0.00232330120329276
groupXXI	10275000	10349999	10312500	440	3	0.00222370241373742	0.103171891186133	0.00236756126196598	0.00158958000077096
groupXXI	10350000	10424999	10387500	1023	6	0.00264703549203916	0.0989359448991353	0.00225984956279712	0.00229519837289799
groupXXI	10425000	10499999	10462500	554	10	0.0056202617457248	0.0299861742087744	0.00571459942233711	0.00511763529416628
groupXXI	10500000	10574999	10537500	1028	22	0.0054896398437867	0.0335029055347845	0.00561766371119025	0.00491950808627867
groupXXI	10575000	10649999	10612500	599	7	0.00410931195053592	0.00664667237272286	0.00420866986924027	0.0038091132019043
groupXXI	10650000	10724999	10687500	372	6	0.00298999032743616	0.0205300801617936	0.00271224895876	0.00307597223955827
groupXXI	10725000	10799999	10762500	440	6	0.00423989202025146	0.02509844235	0.0041923700406543	0.00395787113478827
groupXXI	10800000	10874999	10837500	544	15	0.00755847748148989	0.0124921288568775	0.00721756537110831	0.00761618869114416
groupXXI	10875000	10949999	10912500	721	8	0.00269915337660642	0.0324480195585863	0.00235120326705143	0.00283736537092622
groupXXI	10950000	11024999	10987500	1508	18	0.00385786955515494	0.0678931735342064	0.0029918356823854	0.00405619042294762
groupXXI	11025000	11099999	11062500	605	7	0.00353485186508472	0.0106212293995611	0.00347320260513018	0.00347795000166498
groupXXI	11100000	11174999	11137500	760	9	0.00344530570446912	0.0524659086584195	0.00316892263310775	0.00331008525722715
groupXXI	11175000	11249999	11212500	546	11	0.00725165500112357	0.0589647126832689	0.006763093793212	0.00679070366440701
groupXXI	11250000	11324999	11287500	985	9	0.00309166556363137	0.0295040495790705	0.0030798271017402	0.00285345660938015
groupXXI	11325000	11399999	11362500	813	12	0.00379453321025896	0.0998157812667134	0.00393598890934054	0.00285246934433519
groupXXI	11400000	11474999	11437500	146	0	0	NA	0	0
groupXXI	11475000	11549999	11512500	1140	14	0.00312555270798461	0.0301973989865782	0.00282020277652534	0.00319486784942472
groupXXI	11550000	11624999	11587500	862	21	0.00860897844289924	0.0390235702118575	0.00842860999224763	0.00798543319625361
groupXXI	11625000	11699999	11662500	625	9	0.0056774176313657	0.257518149498075	0.00352108945217183	0.00473848841142082
groupXXI	11700000	11774999	11737500	314	1	0.00036940991239407	0.0206556280565076	0.000207462706970184	0.000512419280188659
scaffold_27	0	74999	37500	0	0	0	NA	0	0
scaffold_27	75000	149999	112500	480	1	0.000480571016285302	0.0610542853175322	0.000252993759487267	0.000642479213907785
scaffold_27	150000	224999	187500	374	0	0	NA	0	0
scaffold_27	225000	299999	262500	390	1	0.000256761022834895	0.000224882650999061	0.000200212172900112	0.000310354005855736
scaffold_27	300000	374999	337500	233	0	0	NA	0	0
scaffold_27	375000	449999	412500	157	1	0.00313367630246611	-0.0032876779021796	0.00313495222929936	0.00313236765956021
scaffold_27	450000	524999	487500	324	0	0	NA	0	0
scaffold_27	525000	599999	562500	190	1	0.00154406866010895	0.143353144527602	0.00205432665143069	0.000582771808413768
scaffold_27	600000	674999	637500	0	0	NA	NA	NA	NA
scaffold_27	675000	749999	712500	461	0	0	NA	0	0
scaffold_27	750000	824999	787500	572	1	0.000435823393849486	0.0193189434675167	0.0005226035118956	0.000327619919291093
scaffold_27	825000	899999	862500	745	5	0.00195765947404701	0.0479462325497974	0.00221622355966256	0.0014897813309461
scaffold_27	900000	974999	937500	416	1	0.000514122831701875	0.0304706070554797	0.000655663377778642	0.000335907923201731
scaffold_27	975000	1049999	1012500	157	1	0.00328926204722383	0.0615279684332791	0.00302744357946057	0.00311521227035848
scaffold_27	1050000	1124999	1087500	481	0	0	NA	0	0
scaffold_27	1125000	1199999	1162500	472	1	0.00105023693926796	0.00636476407105118	0.00102161032033838	0.00105713335201008
scaffold_27	1200000	1274999	1237500	468	1	0.00106076655221954	0.00753656941743701	0.00103173765725206	0.0010667956304051
scaffold_27	1275000	1349999	1312500	156	0	0	NA	0	0
scaffold_27	1350000	1424999	1387500	478	3	0.00269919045055696	0.0829463957790439	0.00292299734397892	0.00200142279135035
scaffold_27	1425000	1499999	1462500	486	1	0.0009951725229503	0.0614840651671496	0.0010230195473251	0.000833326569318971
scaffold_27	1500000	1574999	1537500	923	12	0.0055367163568398	0.103359171014928	0.00605162356366587	0.00382412623862493
scaffold_27	1575000	1649999	1612500	874	6	0.00193913348699417	0.0666689948112044	0.00241564076100077	0.00118320441919819
scaffold_27	1650000	1724999	1687500	468	3	0.00236978045867043	0.0724921309577752	0.00245838999543746	0.00190710160008805
scaffold_27	1725000	1799999	1762500	341	0	0	NA	0	0
scaffold_27	1800000	1874999	1837500	0	0	NA	NA	NA	NA
scaffold_27	1875000	1949999	1912500	516	4	0.00304933859222877	0.0238361932736697	0.00308775050232301	0.00283096775644132
scaffold_27	1950000	2024999	1987500	464	6	0.00177480805590049	0.031769671427788	0.00145611237467908	0.0019595170516072
scaffold_27	2025000	2099999	2062500	165	0	0	NA	0	0
scaffold_27	2100000	2174999	2137500	292	0	0	NA	0	0
scaffold_27	2175000	2249999	2212500	308	3	0.00313296729385189	0.00793751072816795	0.00298430421100927	0.00320166910615433
scaffold_27	2250000	2324999	2287500	803	11	0.00459689916430558	0.114254692818911	0.00538099034270268	0.00269909664555968
