"lg" "pos1" "pos2" "gene.density"
16 6434483 6436016 1
16 6436768 6447555 1
16 6451374 6452148 1
16 6452754 6457586 1
16 6461647 6464880 1
16 6464880 6466810 1
16 6467422 6477407 1
16 6479579 6486466 1
16 6491791 6504029 1
16 6506138 6516828 1
16 6522830 6524223 1
16 6562331 6566147 1
16 6567566 6574287 1
16 6578389 6579905 1
16 6582867 6593455 1
16 6595304 6597865 1
16 6619211 6641786 1
16 6644647 6652798 1
16 6653063 6654827 1
16 6656897 6659369 1
16 6681332 6693816 1
16 6695574 6697643 1
16 6698167 6721328 1
16 6853675 6922772 1
16 6912926 6914676 1
16 6930069 6931444 1
16 6947968 6950857 1
16 6984257 6984327 1
16 6984494 6984573 1
16 6987525 6989553 1
16 6990507 6994405 1
16 6995537 7005752 1
16 7009355 7015136 1
16 7017961 7022290 1
16 7024456 7042165 1
16 7062666 7077323 1
16 7108006 7109040 1
16 7166859 7188968 1
16 7204815 7208135 1
16 7212230 7220573 1
16 7222380 7225324 1
16 7225233 7226099 1
16 7226925 7227321 1
16 7229227 7231118 1
16 7241447 7244001 1
16 7245536 7266868 1
16 7270865 7274161 1
16 7276665 7283482 1
16 7288619 7296357 1
16 7297804 7302868 1
16 7304541 7308010 1
16 7335634 7336896 1
16 7344359 7345435 1
16 7348076 7349598 1
16 7350267 7355490 1
16 7363407 7386630 1
16 7391481 7394255 1
16 7394392 7411437 1
16 7414726 7425399 1
16 7428726 7444661 1
16 7481758 7487170 1
16 7494952 7496675 1
16 7497167 7500819 1
16 7502991 7510397 1
16 7513309 7515102 1
16 7517180 7522594 1
16 7523118 7526304 1
16 7538999 7545333 1
16 7554674 7557824 1
16 7562975 7572775 1
16 7575143 7581994 1
16 7582515 7590423 1
16 7592068 7596271 1
16 7597625 7601465 1
16 7602009 7604638 1
16 7603081 7603261 1
16 7605371 7608835 1
16 7609985 7624960 1
16 7627215 7630815 1
16 7634747 7637939 1
16 7638888 7647844 1
16 7649168 7661373 1
16 7664127 7674827 1
16 7690341 7692675 1
16 7693804 7699682 1
16 7707054 7709592 1
16 7711922 7714172 1
16 7715303 7719957 1
16 7720531 7724761 1
16 7725330 7735237 1
16 7737186 7755172 1
16 7744661 7748303 1
16 7764693 7770611 1
16 7786946 7801002 1
16 7801949 7808010 1
16 7806841 7809642 1
16 7809993 7814079 1
16 7816464 7819420 1
16 7820982 7852127 1
16 7880804 7897351 1
16 7915270 7918611 1
16 7947036 8001612 1
16 8023067 8024372 1
16 8028250 8029305 1
16 8044813 8101242 1
16 8126521 8132185 1
16 8142234 8147124 1
16 8147046 8151778 1
16 8152492 8158799 1
16 8173994 8178235 1
16 8183317 8202246 1
16 8207066 8208866 1
16 8209578 8211269 1
16 8219122 8224091 1
16 8226108 8228284 1
16 8226708 8242305 1
16 8322443 8338653 1
16 8378091 8379350 1
16 8398716 8399867 1
16 8402864 8407699 1
16 8409957 8431143 1
16 8450522 8452861 1
16 8461238 8465034 1
16 8467239 8476532 1
16 8480034 8495028 1
16 8501410 8503500 1
16 8506819 8507130 1
16 8508602 8514153 1
16 8515805 8525708 1
16 8532380 8532736 1
16 8537916 8538949 1
16 8540844 8542541 1
16 8542843 8544502 1
16 8546277 8547599 1
16 8552840 8554237 1
16 8555742 8556746 1
16 8558651 8559816 1
16 8562481 8563787 1
16 8565537 8567064 1
16 8578276 8579389 1
16 8599380 8601816 1
16 8609772 8650650 1
16 8681508 8688504 1
16 8689838 8694756 1
16 8743067 8776300 1
16 8796749 8801581 1
16 8803555 8808879 1
16 8811805 8814735 1
16 8816728 8829813 1
16 8830090 8834787 1
16 8839481 8847579 1
16 8862172 8883536 1
16 8888334 8893095 1
16 8896437 8897051 1
16 8898223 8905490 1
16 8917742 8920801 1
16 8922565 8926372 1
16 8929582 8950765 1
16 8970368 8977027 1
16 8996365 9005721 1
16 9010150 9012855 1
16 9012863 9017538 1
16 9036119 9038723 1
16 9046118 9048266 1
16 9049591 9053809 1
16 9073343 9078045 1
16 9091345 9101565 1
16 9118283 9123701 1
16 9140734 9141931 1
16 9147168 9147250 1
16 9147565 9147651 1
16 9147711 9147798 1
16 9147875 9147959 1
16 9148004 9148078 1
16 9148113 9148187 1
16 9180758 9222618 1
16 9224446 9228563 1
16 9245204 9245947 1
16 9271707 9301425 1
16 9302567 9306507 1
16 9307413 9308584 1
16 9310608 9311845 1
16 9312215 9319829 1
16 9320874 9346022 1
16 9348396 9398674 1
16 9409210 9414186 1
16 9440844 9476371 1
16 9502200 9533558 1
16 9535207 9540751 1
16 9542423 9549024 1
16 9554748 9558391 1
16 9561352 9566814 1
16 9567216 9570039 1
16 9573807 9590392 1
16 9596231 9600725 1
16 9600991 9604976 1
16 9608839 9626233 1
16 9634384 9662088 1
16 9667178 9689998 1
16 9691246 9691325 1
16 9694144 9700306 1
16 9700627 9707330 1
16 9705870 9705960 1
16 9792259 9793604 1
16 9802221 9803317 1
16 9804251 9804346 1
16 9813729 9815452 1
16 9817449 9819175 1
16 9822565 9824027 1
16 9828467 9829638 1
16 9838787 9889653 1
16 9849643 9855470 1
16 9932089 9933721 1
16 9934894 9947455 1
16 9964094 9973198 1
16 9975948 9981852 1
16 9982446 9989534 1
16 9990851 9993656 1
16 9994246 9998206 1
16 10001015 10002842 1
16 10005908 10039756 1
16 10045160 10049909 1
16 10081080 10084296 1
16 10085813 10102549 1
16 10104986 10129378 1
16 10133561 10151055 1
16 10152109 10155529 1
16 10156763 10158792 1
16 10159706 10172697 1
16 10179666 10181179 1
16 10187375 10188908 1
16 10207815 10218276 1
16 10220000 10238567 1
16 10238584 10253518 1
16 10255507 10259016 1
16 10263269 10264821 1
16 10264865 10267776 1
16 10271231 10276592 1
16 10277049 10285634 1
16 10286692 10292655 1
16 10298684 10306826 1
16 10317010 10318516 1
16 10329406 10372640 1
16 10380150 10399056 1
16 10404597 10407502 1
16 10410426 10412234 1
16 10411901 10416439 1
16 10417448 10419880 1
16 10421757 10426064 1
16 10427406 10429718 1
16 10431328 10435343 1
16 10435367 10441526 1
16 10440792 10444717 1
16 10445556 10449327 1
16 10450583 10461648 1
16 10464677 10467639 1
16 10472750 10507372 1
16 10507462 10514195 1
16 10517153 10524894 1
16 10526597 10529402 1
16 10529385 10533850 1
16 10535128 10547127 1
16 10548559 10566171 1
16 10569413 10570399 1
16 10595505 10608371 1
16 10637202 10640910 1
16 10644150 10648972 1
16 10650491 10659726 1
16 10666686 10681782 1
16 10686918 10691117 1
16 10701925 10704351 1
16 10707622 10709196 1
16 10726956 10733225 1
16 10786398 10788994 1
16 10831116 10856827 1
16 10860435 10869436 1
16 10869662 10876778 1
16 10877354 10878706 1
16 10881909 10900271 1
16 10902674 10906293 1
16 10921852 10925133 1
16 10934378 10947640 1
16 10952194 10956063 1
16 10954887 10956067 1
16 10980019 10999671 1
16 11001204 11010414 1
16 11011679 11064194 1
16 11091546 11093393 1
16 11095735 11137714 1
16 11150518 11168601 1
16 11169074 11170928 1
16 11184390 11192922 1
16 11195951 11203757 1
16 11208467 11210623 1
16 11212145 11213668 1
16 11287503 11290620 1
16 11375726 11391780 1
16 11401382 11425005 1
16 11430849 11431154 1
16 11454668 11465037 1
16 11467010 11506512 1
16 11511252 11513627 1
16 11514377 11517120 1
16 11519400 11522403 1
16 11568969 11574338 1
16 11574592 11578379 1
16 11584357 11586314 1
16 11587122 11591413 1
16 11594583 11626244 1
16 11631340 11633958 1
16 11634279 11641557 1
16 11642901 11650511 1
16 11682650 11688299 1
16 11690439 11697554 1
16 11699790 11707982 1
16 11715129 11722431 1
16 11722950 11728709 1
16 11731047 11732866 1
16 11737286 11745581 1
16 11749169 11755978 1
16 11771810 11804002 1
16 11775070 11783061 1
16 11874968 11893400 1
16 11906732 11909979 1
16 11911719 11970898 1
16 11973820 11992922 1
16 11995507 11996755 1
16 11997248 12002579 1
16 12003228 12005697 1
16 12011273 12012531 1
16 12033164 12044262 1
16 12070199 12083367 1
16 12104002 12108701 1
16 12120235 12126773 1
16 12129475 12136202 1
16 12162673 12166827 1
16 12171434 12182321 1
16 12184124 12205009 1
16 12208794 12214806 1
16 12223208 12236463 1
16 12234164 12234249 1
16 12236791 12243579 1
16 12244640 12247789 1
16 12250416 12255077 1
16 12255869 12259388 1
16 12261048 12264385 1
16 12290488 12318696 1
16 12326825 12332077 1
16 12337031 12351263 1
16 12486311 12492879 1
16 12504905 12715459 1
16 12761910 12797556 1
16 12804559 12809401 1
16 12810965 12837695 1
16 12865337 12867816 1
16 12870903 12877502 1
16 12882893 12883828 1
16 12885812 12887887 1
16 12889292 12891335 1
16 12896630 12905947 1
16 12927322 12944736 1
16 12969734 12978619 1
16 12981405 12984495 1
16 12992782 12998820 1
16 13003855 13066690 1
16 13081617 13095101 1
16 13102298 13110454 1
16 13128974 13130470 1
16 13139683 13147134 1
16 13150514 13155698 1
16 13189218 13190981 1
16 13193053 13197950 1
16 13199637 13200494 1
16 13204963 13208499 1
16 13210317 13211831 1
16 13295286 13360750 1
16 13407622 13410231 1
16 13511878 13586194 1
16 13588753 13591693 1
16 13591757 13595607 1
16 13598877 13599935 1
16 13602905 13607696 1
16 13626776 13641407 1
16 13639111 13640056 1
16 13654389 13664418 1
16 13666342 13684382 1
16 13685855 13688314 1
16 13688941 13714232 1
16 13699444 13700220 1
16 13722051 13743318 1
16 13745431 13747811 1
16 13761789 13774797 1
16 13786775 13788478 1
16 13791276 13793020 1
16 13794713 13795821 1
16 13801660 13803622 1
16 13808923 13810457 1
16 13813115 13814761 1
16 13817595 13819315 1
16 13843542 13846698 1
16 13851564 13852481 1
16 13855608 13860804 1
16 13877317 13879014 1
16 13880714 13881646 1
16 13885492 13888462 1
16 13896723 13897679 1
16 13901516 13901815 1
16 13904891 13906343 1
16 13914789 13916661 1
16 13923149 13933994 1
16 13935967 13940994 1
16 13943680 13948337 1
16 13954521 14009546 1
16 14075438 14081080 1
16 14083784 14089085 1
16 14090263 14092620 1
16 14092977 14114066 1
16 14116230 14118276 1
16 14212373 14271881 1
16 14276402 14283641 1
16 14288131 14290745 1
16 14313977 14322126 1
16 14327128 14327835 1
16 14344974 14348217 1
16 14350862 14352335 1
16 14352135 14355248 1
16 14355436 14360324 1
16 14361314 14361662 1
16 14388435 14459761 1
16 14463310 14468588 1
16 14469340 14470350 1
16 14470594 14474323 1
16 14484693 14486971 1
16 14554631 14687685 1
16 14796897 14803472 1
16 14827472 14849263 1
16 14875498 14878210 1
16 14894154 14901397 1
16 14911558 14926063 1
16 14963047 14964421 1
16 14973213 14975404 1
16 14977188 14977282 1
16 14978748 14981290 1
16 14986890 14986965 1
16 14989352 14992800 1
16 14995861 15018552 1
16 15032956 15037196 1
16 15037120 15040739 1
16 15126078 15138237 1
16 15248623 15300624 1
16 15327512 15347896 1
16 15352226 15376717 1
16 15393823 15396184 1
16 15407819 15411504 1
16 15430001 15448569 1
16 15500599 15501588 1
16 15511871 15512836 1
16 15514632 15515772 1
16 15521376 15522290 1
16 15545332 15546240 1
16 15574293 15575201 1
16 15593078 15594256 1
16 15610672 15611577 1
16 15661373 15662436 1
16 15682213 15683130 1
16 15735794 15745166 1
16 15746121 15750301 1
16 15750952 15766430 1
16 15769514 15773760 1
16 15774042 15783144 1
16 15784606 15786860 1
16 15789441 15798837 1
16 15802451 15811270 1
16 15812548 15815897 1
16 15816809 15825897 1
16 15844520 15862485 1
16 15884164 15886822 1
16 15890053 15931226 1
16 15939488 15943021 1
16 15950422 15951745 1
16 15980825 15981403 1
16 15992405 16003246 1
16 16026656 16040032 1
16 16043770 16046608 1
16 16050497 16058935 1
16 16062479 16069554 1
16 16071807 16075401 1
16 16077659 16087267 1
16 16091603 16094841 1
16 16096538 16135784 1
16 16119568 16120711 1
16 16122412 16123767 1
16 16192940 16193060 1
16 16216874 16224487 1
16 16228124 16239499 1
16 16253950 16255493 1
16 16261970 16297987 1
16 16307389 16308514 1
16 16308504 16313377 1
16 16313860 16316272 1
16 16317453 16318861 1
16 16368349 16369778 1
16 16450671 16452078 1
16 16460421 16461727 1
16 16467898 16469661 1
16 16483480 16485039 1
16 16501903 16504064 1
16 16508075 16523530 1
16 16525600 16530274 1
16 16531990 16532986 1
16 16533122 16536371 1
16 16538703 16540190 1
16 16554840 16573746 1
16 16576938 16628180 1
16 16648440 16649317 1
16 16652869 16667793 1
16 16675696 16697215 1
16 16703992 16709286 1
16 16728474 16768973 1
16 16892493 16894470 1
16 16908539 16919404 1
16 16932801 16935689 1
16 16946301 16948367 1
16 16966117 16967188 1
16 16974284 16975596 1
16 16978741 16979885 1
16 17028081 17029718 1
16 17057147 17058154 1
16 17065776 17066988 1
16 17124131 17125629 1
16 17151885 17152878 1
16 17188116 17192641 1
16 17216676 17216755 1
16 17218776 17235905 1
16 17242823 17255405 1
16 17256258 17262625 1
16 17265606 17271429 1
16 17276233 17296607 1
16 17305099 17306341 1
16 17314891 17320098 1
16 17329582 17363899 1
16 17394261 17394872 1
16 17398170 17398782 1
16 17401113 17401866 1
16 17405163 17405973 1
16 17408026 17409307 1
16 17411595 17412427 1
16 17415464 17416670 1
16 17420537 17421326 1
16 17423409 17424134 1
16 17425826 17428816 1
16 17431079 17431864 1
16 17433609 17437014 1
16 17438346 17439255 1
16 17439904 17441404 1
16 17441931 17443747 1
16 17444479 17445960 1
16 17457209 17475022 1
16 17478452 17490297 1
16 17496458 17507672 1
16 17508984 17513196 1
16 17515531 17520899 1
16 17523127 17523660 1
16 17525425 17529463 1
16 17531012 17541842 1
16 17573546 17584616 1
16 17622563 17645255 1
16 17666385 17669814 1
16 17670915 17673343 1
16 17676449 17677821 1
16 17678183 17682998 1
16 17683488 17685770 1
16 17687579 17691245 1
16 17691828 17699736 1
16 17703064 17704594 1
16 17707514 17719390 1
16 17770456 17775160 1
16 17774863 17775942 1
16 17776642 17785106 1
16 17819067 17830545 1
16 17838915 17873369 1
16 17875706 17912281 1
16 17924003 17926186 1
16 17927940 17939340 1
16 17940494 17944639 1
16 17945381 17954249 1
16 18014353 18014420 1
16 18014862 18014947 1
16 18031490 18058121 1
16 18059952 18062434 1
16 18063327 18071574 1
16 18090430 18105144 1
17 6004 7329 1
17 27328 67896 1
17 49166 50694 1
17 106908 109258 1
17 111370 177263 1
17 270337 271710 1
17 274871 277275 1
17 315950 317808 1
17 317821 319355 1
17 379492 381905 1
17 382633 383584 1
17 432927 441766 1
17 442840 448172 1
17 447509 455588 1
17 456724 463843 1
17 466078 473999 1
17 474804 485236 1
17 486334 490813 1
17 491323 494505 1
17 498097 500281 1
17 504078 507416 1
17 506126 510230 1
17 510936 513152 1
17 513190 518267 1
17 520341 526271 1
17 530460 534549 1
17 535610 538873 1
17 540052 541498 1
17 542286 545787 1
17 546854 550465 1
17 551587 552958 1
17 554614 560262 1
17 569558 572420 1
17 588364 590850 1
17 590958 592049 1
17 612703 614501 1
17 625065 631145 1
17 632635 636484 1
17 644381 644519 1
17 645862 647637 1
17 680958 689507 1
17 699787 719603 1
17 772640 787599 1
17 805182 813396 1
17 817933 818885 1
17 821050 827904 1
17 830417 835546 1
17 835664 837550 1
17 837614 841369 1
17 857284 858515 1
17 864900 877400 1
17 887583 889288 1
17 894902 896627 1
17 973507 974396 1
17 975086 982668 1
17 976935 977350 1
17 983506 985016 1
17 986235 989840 1
17 1058471 1071082 1
17 1072273 1073132 1
17 1100095 1107153 1
17 1110308 1114739 1
17 1117113 1119770 1
17 1121929 1127118 1
17 1135673 1136842 1
17 1163942 1165035 1
17 1165796 1170785 1
17 1172579 1179111 1
17 1179713 1184497 1
17 1185307 1216398 1
17 1220142 1250579 1
17 1254371 1261019 1
17 1263641 1266817 1
17 1268650 1270064 1
17 1272439 1279491 1
17 1279906 1282693 1
17 1290873 1299619 1
17 1308549 1313794 1
17 1330831 1332500 1
17 1340487 1341715 1
17 1342467 1345206 1
17 1348986 1361613 1
17 1367496 1370486 1
17 1373014 1374833 1
17 1375847 1380975 1
17 1381600 1385626 1
17 1387861 1391293 1
17 1395826 1401182 1
17 1405006 1408753 1
17 1410344 1411411 1
17 1411509 1412056 1
17 1413643 1423691 1
17 1426990 1431871 1
17 1437097 1441561 1
17 1458284 1472606 1
17 1476939 1488732 1
17 1492581 1505996 1
17 1515703 1518474 1
17 1520687 1521701 1
17 1524578 1531434 1
17 1532811 1540197 1
17 1549081 1555119 1
17 1561433 1565169 1
17 1576698 1580906 1
17 1590590 1596937 1
17 1597704 1600808 1
17 1648568 1677743 1
17 1688149 1688979 1
17 1691248 1695282 1
17 1697970 1701995 1
17 1702888 1706894 1
17 1708253 1713353 1
17 1717973 1721385 1
17 1727763 1731775 1
17 1735247 1751470 1
17 1752415 1753843 1
17 1753735 1757132 1
17 1761527 1762665 1
17 1766119 1770015 1
17 1777417 1782628 1
17 1787031 1790712 1
17 1792080 1798047 1
17 1802678 1802770 1
17 1805922 1809604 1
17 1811329 1817195 1
17 1831298 1831899 1
17 1834692 1835293 1
17 1839283 1840721 1
17 1843067 1843668 1
17 1847557 1848158 1
17 1850495 1851932 1
17 1860473 1862270 1
17 1863609 1869407 1
17 1873092 1884039 1
17 1895568 1903148 1
17 1904125 1906057 1
17 1908597 1911161 1
17 1918378 1938822 1
17 1957372 2014039 1
17 2127457 2211376 1
17 2221300 2224018 1
17 2225924 2233495 1
17 2256899 2265849 1
17 2290295 2348895 1
17 2408258 2416301 1
17 2418898 2421393 1
17 2447939 2457151 1
17 2463207 2473416 1
17 2485622 2509461 1
17 2513704 2517831 1
17 2520134 2521465 1
17 2523507 2528163 1
17 2530504 2533477 1
17 2535192 2536985 1
17 2541652 2548630 1
17 2549426 2557780 1
17 2558869 2559828 1
17 2565194 2565273 1
17 2595419 2644876 1
17 2653110 2664476 1
17 2666206 2667075 1
17 2674299 2674369 1
17 2674528 2674623 1
17 2679478 2682504 1
17 2682695 2686580 1
17 2693302 2779201 1
17 2782798 2784192 1
17 2791065 2793735 1
17 2797661 2805248 1
17 2807654 2822975 1
17 2873238 2885900 1
17 2910838 2922214 1
17 2925796 2929787 1
17 2937153 2960866 1
17 2970543 2972316 1
17 2973993 2977882 1
17 2990590 2992468 1
17 2996723 3005305 1
17 3012407 3014949 1
17 3018811 3024002 1
17 3053327 3129303 1
17 3158233 3172862 1
17 3173446 3180118 1
17 3180767 3182253 1
17 3195218 3198864 1
17 3227986 3232972 1
17 3249924 3258158 1
17 3261730 3295915 1
17 3315253 3317996 1
17 3320768 3322651 1
17 3325341 3330152 1
17 3331008 3336112 1
17 3340891 3345658 1
17 3348320 3360954 1
17 3375149 3377674 1
17 3393106 3393219 1
17 3393574 3393669 1
17 3396060 3397346 1
17 3400355 3402481 1
17 3405048 3406769 1
17 3419388 3421085 1
17 3437445 3438929 1
17 3447975 3449426 1
17 3479041 3479668 1
17 3485676 3493770 1
17 3494876 3498613 1
17 3500288 3502491 1
17 3503858 3508516 1
17 3509649 3511425 1
17 3512889 3517585 1
17 3519579 3527485 1
17 3608020 3660822 1
17 3666388 3676360 1
17 3678427 3684861 1
17 3685774 3693596 1
17 3696070 3699326 1
17 3704985 3708788 1
17 3715493 3747480 1
17 3823039 3824445 1
17 3825828 3828337 1
17 3827364 3828315 1
17 3843199 3847380 1
17 3859301 3860587 1
17 3867970 3874827 1
17 3903661 3907192 1
17 3913907 3924853 1
17 3929104 3936016 1
17 3938323 3948586 1
17 3950862 3952253 1
17 3951822 3964914 1
17 3966312 3969975 1
17 3972031 3981697 1
17 3986584 4098651 1
17 4107932 4110440 1
17 4113563 4116634 1
17 4119690 4128879 1
17 4130404 4133666 1
17 4135095 4137417 1
17 4139742 4148936 1
17 4152041 4153897 1
17 4156231 4161206 1
17 4162499 4184565 1
17 4209732 4223464 1
17 4214379 4216887 1
17 4229146 4235851 1
17 4350848 4404269 1
17 4531155 4544248 1
17 4547290 4550678 1
17 4554086 4558925 1
17 4560969 4582998 1
17 4589002 4596182 1
17 4629445 4643763 1
17 4657545 4680012 1
17 4757712 4767727 1
17 4774785 4781267 1
17 4786835 4793577 1
17 4810394 4853301 1
17 4868440 4870690 1
17 4891323 4906443 1
17 4907492 4911313 1
17 4914070 4916997 1
17 4919848 4923562 1
17 4925704 4935191 1
17 4938866 4957966 1
17 4960949 4963414 1
17 4962517 4962627 1
17 4964897 4968384 1
17 4970375 4974258 1
17 4976578 4979516 1
17 4999615 5007233 1
17 5042386 5073960 1
17 5080100 5086811 1
17 5099666 5105780 1
17 5112878 5123495 1
17 5131698 5131931 1
17 5131991 5162600 1
17 5210996 5230897 1
17 5250725 5252094 1
17 5282637 5335165 1
17 5292055 5300667 1
17 5335325 5354981 1
17 5372194 5387688 1
17 5388790 5391710 1
17 5397625 5407649 1
17 5409094 5452487 1
17 5460812 5469767 1
17 5470574 5470944 1
17 5473990 5480441 1
17 5498085 5500467 1
17 5508244 5512050 1
17 5513461 5515283 1
17 5515463 5518992 1
17 5524228 5527561 1
17 5536683 5539017 1
17 5540180 5542846 1
17 5543384 5552020 1
17 5554640 5565732 1
17 5576418 5586575 1
17 5590813 5591577 1
17 5595183 5627275 1
17 5650188 5665667 1
17 5670360 5680183 1
17 5708558 5734088 1
17 5741715 5749024 1
17 5753037 5758461 1
17 5767361 5792929 1
17 5768553 5769077 1
17 5803966 5809266 1
17 5834972 5836908 1
17 5838760 5875319 1
17 5912952 5961420 1
17 5974923 5990378 1
17 6011722 6019549 1
17 6030347 6034963 1
17 6031316 6034894 1
17 6049812 6053179 1
17 6049825 6053843 1
17 6062940 6064520 1
17 6068440 6091442 1
17 6112800 6126213 1
17 6139291 6143597 1
17 6150360 6195819 1
17 6181666 6188465 1
17 6201879 6206083 1
17 6210840 6246264 1
17 6273370 6275785 1
17 6274869 6277769 1
17 6279497 6280371 1
17 6282073 6284599 1
17 6285207 6286375 1
17 6294895 6297552 1
17 6299991 6308159 1
17 6322216 6323443 1
17 6323739 6343965 1
17 6346094 6350254 1
17 6352730 6359539 1
17 6370267 6378436 1
17 6381476 6385337 1
17 6387366 6391699 1
17 6393689 6396413 1
17 6404512 6409552 1
17 6411683 6415316 1
17 6438095 6441488 1
17 6457165 6562471 1
17 6470155 6470239 1
17 6514460 6515044 1
17 6623655 6658654 1
17 6715139 6719710 1
17 6721537 6735350 1
17 6738676 6753549 1
17 6755312 6757666 1
17 6760020 6761039 1
17 6762666 6772036 1
17 6773558 6775282 1
17 6775942 6780079 1
17 6788735 6790153 1
17 6794226 6795863 1
17 6813906 6819621 1
17 6822412 6830694 1
17 6859969 6880888 1
17 6886933 6890332 1
17 6896232 6908571 1
17 6915623 6960407 1
17 6964798 6969742 1
17 6972922 6975160 1
17 6977184 6980380 1
17 6989725 6990297 1
17 6996450 7015873 1
17 7058039 7067508 1
17 7084240 7102597 1
17 7110642 7121974 1
17 7124192 7127890 1
17 7133144 7138583 1
17 7153957 7165467 1
17 7229194 7239213 1
17 7244323 7257588 1
17 7373195 7392264 1
17 7398974 7400536 1
17 7405162 7409102 1
17 7414752 7422493 1
17 7425190 7426647 1
17 7427411 7431428 1
17 7433586 7485110 1
17 7545775 7673484 1
17 7758527 7764054 1
17 7767567 7770871 1
17 7772835 7779907 1
17 7780541 7790696 1
17 7799799 7800906 1
17 7855505 7856779 1
17 7856860 7869180 1
17 7871066 7874026 1
17 7882411 7887903 1
17 7893437 7895738 1
17 7896070 7902507 1
17 7905965 7928234 1
17 7929609 7933200 1
17 7933408 7938388 1
17 7940417 7942763 1
17 7941179 7941308 1
17 7941547 7941676 1
17 7944789 7945800 1
17 7945013 7945142 1
17 7945377 7945506 1
17 7949344 7959633 1
17 7981406 7982949 1
17 7986609 8018375 1
17 8019343 8021100 1
17 8022339 8028433 1
17 8034012 8035985 1
17 8035987 8039296 1
17 8040351 8043703 1
17 8052255 8070458 1
17 8082894 8101555 1
17 8101612 8108737 1
17 8110643 8117598 1
17 8121675 8123839 1
17 8333030 8396928 1
17 8404023 8409573 1
17 8409970 8417052 1
17 8417186 8419294 1
17 8419146 8423775 1
17 8425610 8430646 1
17 8433654 8438637 1
17 8436151 8436272 1
17 8437596 8437663 1
17 8437873 8438002 1
17 8439491 8449844 1
17 8453384 8461193 1
17 8463359 8467355 1
17 8468358 8473111 1
17 8479232 8479759 1
17 8481021 8483095 1
17 8485457 8502236 1
17 8504518 8505755 1
17 8508767 8521934 1
17 8529588 8540152 1
17 8554160 8569281 1
17 8570785 8572274 1
17 8576643 8578981 1
17 8584724 8615636 1
17 8620557 8622969 1
17 8626987 8627735 1
17 8632977 8652090 1
17 8653184 8660547 1
17 8661665 8668718 1
17 8676250 8728831 1
17 8758729 8760111 1
17 8763293 8767717 1
17 8770904 8772877 1
17 8775427 8778420 1
17 8779179 8782781 1
17 8790271 8804935 1
17 8810502 8815093 1
17 8817603 8822247 1
17 8822488 8825611 1
17 8833157 8847909 1
17 8852260 8856443 1
17 8856404 8861764 1
17 8863605 8869133 1
17 8877682 8893200 1
17 8948722 8981993 1
17 9028619 9122556 1
17 9139074 9175676 1
17 9179212 9205684 1
17 9250488 9252765 1
17 9256051 9265082 1
17 9294270 9348234 1
17 9412190 9495385 1
17 9563935 9572512 1
17 9574935 9579757 1
17 9582733 9588024 1
17 9619862 9630474 1
17 9686803 9700524 1
17 9706190 9716455 1
17 9718740 9725460 1
17 9728415 9729706 1
17 9731457 9734766 1
17 9737214 9738973 1
17 9741040 9747491 1
17 9798545 9805970 1
17 9819139 9823424 1
17 9824926 9828599 1
17 9830017 9832358 1
17 9833573 9836215 1
17 9837350 9843385 1
17 9841566 9841701 1
17 9849698 9852173 1
17 9861263 9863030 1
17 9881413 9885655 1
17 9892261 9896218 1
17 9898043 9899536 1
17 9900355 9904073 1
17 9912569 9913751 1
17 9923167 9935052 1
17 9937405 9946916 1
17 9949541 9951309 1
17 9952606 9956253 1
17 9969751 9977258 1
17 9978814 9982965 1
17 9984936 9992528 1
17 10000487 10009921 1
17 10012942 10014843 1
17 10017648 10023871 1
17 10033214 10065567 1
17 10252051 10255361 1
17 10259363 10261969 1
17 10262746 10278516 1
17 10282021 10292562 1
17 10314014 10325205 1
17 10328355 10330292 1
17 10367725 10395569 1
17 10406369 10422223 1
17 10425951 10434898 1
17 10436955 10467078 1
17 10467717 10478200 1
17 10484744 10484827 1
17 10503547 10506266 1
17 10508146 10510188 1
17 10510788 10514096 1
17 10516425 10520070 1
17 10528120 10534104 1
17 10550658 10553472 1
17 10571688 10573416 1
17 10575632 10578059 1
17 10578657 10581925 1
17 10583351 10585398 1
17 10589934 10593675 1
17 10600984 10612202 1
17 10617436 10619138 1
17 10624445 10624525 1
17 10627091 10629553 1
17 10630815 10635514 1
17 10635868 10642201 1
17 10646847 10648669 1
17 10651222 10653489 1
17 10657033 10658729 1
17 10659091 10663120 1
17 10663782 10679365 1
17 10702636 10708532 1
17 10709490 10710348 1
17 10710953 10712282 1
17 10713059 10721350 1
17 10724719 10741442 1
17 10745100 10764640 1
17 10768218 10769153 1
17 10769471 10793383 1
17 10796599 10805382 1
17 10814249 10822566 1
17 10826396 10833051 1
17 10833342 10835070 1
17 10871912 10913160 1
17 10920133 10925973 1
17 10926359 10931413 1
17 10937344 10942701 1
17 10944236 10948529 1
17 10949917 10954389 1
17 10955929 10958911 1
17 10972558 10988662 1
17 10995215 11001714 1
17 11004297 11015141 1
17 11019436 11028004 1
17 11030272 11038072 1
17 11043613 11072359 1
17 11075097 11075411 1
17 11158369 11163028 1
17 11171668 11172833 1
17 11175541 11184052 1
17 11186607 11192612 1
17 11193409 11195975 1
17 11232062 11244467 1
17 11251172 11257978 1
17 11266580 11268425 1
17 11275195 11289498 1
17 11300739 11308630 1
17 11345762 11345840 1
17 11401171 11413593 1
17 11418851 11447604 1
17 11451100 11456383 1
17 11473718 11474616 1
17 11474377 11482337 1
17 11548315 11593664 1
