"lg" "pos1" "pos2" "gene.density"
11 3975000 4049999 0.794493333333333
11 4050000 4124999 0.640026666666667
11 4125000 4199999 0.595173333333333
11 4200000 4274999 0.64176
11 4275000 4349999 0.36428
11 4350000 4424999 0.03916
11 4425000 4499999 0.0395066666666667
11 4500000 4574999 0.199253333333333
11 4575000 4649999 0.416693333333333
11 4650000 4724999 0.955786666666667
11 4725000 4799999 0.679893333333333
11 4800000 4874999 0.562733333333333
11 4875000 4949999 0.589013333333333
11 4950000 5024999 0.564866666666667
11 5025000 5099999 0.41084
11 5100000 5174999 0.606933333333333
11 5175000 5249999 0.468626666666667
11 5250000 5324999 0.22336
11 5400000 5474999 0.656346666666667
11 5475000 5549999 0.335333333333333
11 5550000 5624999 0.146573333333333
11 5625000 5699999 0.270426666666667
11 5700000 5774999 0.512826666666667
11 5775000 5849999 0.537106666666667
11 5850000 5924999 0.333506666666667
11 5925000 5999999 0.213373333333333
11 6e+06 6074999 0.71008
11 6075000 6149999 0.243466666666667
11 6150000 6224999 0.233826666666667
11 6225000 6299999 0.61008
11 6300000 6374999 0.839373333333333
11 6375000 6449999 0.200693333333333
11 6450000 6524999 0.19088
11 6525000 6599999 0.774373333333333
11 6600000 6674999 0.329666666666667
11 6675000 6749999 1.09104
11 6750000 6824999 0.894493333333333
11 6825000 6899999 1.07638666666667
11 7050000 7124999 0.347586666666667
11 7125000 7199999 0.19236
11 7200000 7274999 0.03604
11 7275000 7349999 0.0595333333333333
11 7350000 7424999 0.77496
11 7425000 7499999 0.31584
11 7500000 7574999 0.48224
11 7575000 7649999 0.421093333333333
11 7650000 7724999 0.442586666666667
11 7725000 7799999 0.882373333333333
11 7800000 7874999 0.696466666666667
11 7875000 7949999 0.828226666666667
11 8025000 8099999 0.438173333333333
11 8100000 8174999 0.962426666666667
11 8175000 8249999 0.831013333333333
11 8250000 8324999 0.253413333333333
11 8325000 8399999 0.701666666666667
11 8400000 8474999 0.530666666666667
11 8475000 8549999 0.556266666666667
11 8625000 8699999 0.835986666666667
11 8700000 8774999 0.868973333333333
11 8775000 8849999 0.236266666666667
11 8850000 8924999 0.93176
11 8925000 8999999 0.469346666666667
11 9e+06 9074999 0.524333333333333
11 9075000 9149999 0.768253333333333
11 9150000 9224999 0.25572
11 9225000 9299999 0.516506666666667
11 9375000 9449999 0.0290933333333333
11 9450000 9524999 0.289426666666667
11 9525000 9599999 0.320986666666667
11 9600000 9674999 0.585493333333333
11 9675000 9749999 0.140693333333333
11 9750000 9824999 0.35772
11 9825000 9899999 1.26605333333333
11 9900000 9974999 1.21473333333333
11 9975000 10049999 0.815386666666667
11 10050000 10124999 0.971773333333333
11 10125000 10199999 0.85856
11 10200000 10274999 0.39332
11 10275000 10349999 0.47592
11 10350000 10424999 0.588146666666667
11 10425000 10499999 1.52628
11 10500000 10574999 0.862146666666667
11 10575000 10649999 0.428573333333333
11 10650000 10724999 0.50776
11 10725000 10799999 0.465053333333333
11 10800000 10874999 0.64912
11 10875000 10949999 0.702333333333333
11 10950000 11024999 0.41864
11 11025000 11099999 0.27832
11 11100000 11174999 0.09008
11 11175000 11249999 0.698453333333333
11 11250000 11324999 0.761626666666667
11 11325000 11399999 0.763026666666667
11 11400000 11474999 0.45976
11 11475000 11549999 0.362746666666667
11 11550000 11624999 0.71476
11 11625000 11699999 0.753626666666667
11 11700000 11774999 0.723466666666667
11 11775000 11849999 0.820053333333333
11 11850000 11924999 0.291613333333333
11 11925000 11999999 0.216266666666667
11 1.2e+07 12074999 0.04064
11 12075000 12149999 0.35616
11 12150000 12224999 0.966146666666667
11 12225000 12299999 0.750146666666667
11 12300000 12374999 0.574266666666667
11 12375000 12449999 0.40756
11 12450000 12524999 0.65352
11 12525000 12599999 0.716813333333333
11 12600000 12674999 0.518693333333333
11 12675000 12749999 0.599906666666667
11 12750000 12824999 0.647786666666667
11 12825000 12899999 0.511773333333333
11 12900000 12974999 0.131693333333333
11 12975000 13049999 0.624373333333333
11 13050000 13124999 0.490266666666667
11 13125000 13199999 0.468773333333333
11 13200000 13274999 0.64204
11 13275000 13349999 0.663133333333333
11 13350000 13424999 0.613
11 13425000 13499999 0.414933333333333
11 13500000 13574999 0.488173333333333
11 13575000 13649999 0.550293333333333
11 13650000 13724999 0.449973333333333
11 13725000 13799999 0.280693333333333
11 13800000 13874999 0.327
11 13875000 13949999 0.151706666666667
11 14025000 14099999 0.322946666666667
11 14100000 14174999 0.251426666666667
11 14175000 14249999 0.0687866666666667
11 14250000 14324999 0.421506666666667
11 14325000 14399999 0.0309733333333333
11 14400000 14474999 0.348213333333333
11 14475000 14549999 0.269826666666667
11 14550000 14624999 0.330466666666667
11 14625000 14699999 0.853693333333333
11 14700000 14774999 0.622186666666667
11 14775000 14849999 0.4966
11 14850000 14924999 0.78724
11 14925000 14999999 1.05690666666667
11 1.5e+07 15074999 0.0396666666666667
11 15150000 15224999 0.198213333333333
11 15225000 15299999 0.822466666666667
11 15375000 15449999 0.608706666666667
11 15450000 15524999 0.736653333333333
11 15525000 15599999 0.614773333333333
11 15600000 15674999 0.75104
11 15675000 15749999 0.66616
11 15750000 15824999 0.5146
11 15825000 15899999 0.779026666666667
11 15900000 15974999 0.623746666666667
11 15975000 16049999 0.795226666666667
11 16050000 16124999 0.600493333333333
11 16125000 16199999 0.390186666666667
11 16200000 16274999 0.616746666666667
11 16275000 16349999 0.641346666666667
11 16350000 16424999 0.441733333333333
11 16425000 16499999 0.842786666666667
11 16500000 16574999 0.352093333333333
11 16575000 16649999 0.479013333333333
11 16650000 16724999 0.362746666666667
12 1 74999 0.180973333333333
12 150000 224999 0.564493333333333
12 225000 299999 0.135973333333333
12 3e+05 374999 0.42164
12 375000 449999 0.386706666666667
12 450000 524999 0.768613333333333
12 525000 599999 1.04781333333333
12 6e+05 674999 0.57372
12 675000 749999 0.35752
12 750000 824999 0.576306666666667
12 825000 899999 0.46108
12 975000 1049999 0.0437333333333333
12 1050000 1124999 0.42644
12 1125000 1199999 0.346706666666667
12 1275000 1349999 0.08756
12 1350000 1424999 0.893413333333333
12 1425000 1499999 0.883386666666667
12 1500000 1574999 0.3612
12 1575000 1649999 0.758373333333333
12 1650000 1724999 0.8668
12 1725000 1799999 0.351573333333333
12 1800000 1874999 1.13337333333333
12 1875000 1949999 1.25492
12 1950000 2024999 0.319733333333333
12 2025000 2099999 0.699933333333333
12 2100000 2174999 0.383773333333333
12 2175000 2249999 0.481626666666667
12 2250000 2324999 0.608866666666667
12 2325000 2399999 0.297866666666667
12 2400000 2474999 0.00233333333333333
12 2550000 2624999 0.431186666666667
12 2625000 2699999 0.476333333333333
12 2700000 2774999 0.243853333333333
12 2775000 2849999 0.94908
12 2850000 2924999 0.65956
12 2925000 2999999 0.248533333333333
12 3e+06 3074999 0.11116
12 3075000 3149999 0.62908
12 3150000 3224999 0.31568
12 3525000 3599999 0.607613333333333
12 3600000 3674999 0.485853333333333
12 3675000 3749999 0.614853333333333
12 3750000 3824999 0.749626666666667
12 3825000 3899999 0.29368
12 3900000 3974999 0.451986666666667
12 3975000 4049999 0.512026666666667
12 4050000 4124999 0.48752
12 4125000 4199999 0.96944
12 4200000 4274999 1.26130666666667
12 4275000 4349999 0.97292
12 4350000 4424999 0.586373333333333
12 4425000 4499999 0.370333333333333
12 4500000 4574999 0.23268
12 4575000 4649999 0.08652
12 4725000 4799999 2.04836
12 5025000 5099999 0.252546666666667
12 5100000 5174999 1.28902666666667
12 5250000 5324999 0.0670266666666667
12 5325000 5399999 0.96056
12 5400000 5474999 1.00144
12 5475000 5549999 0.733666666666667
12 5550000 5624999 1.13546666666667
12 5625000 5699999 0.4384
12 5700000 5774999 0.359746666666667
12 5775000 5849999 0.75672
12 5850000 5924999 0.578706666666667
12 5925000 5999999 0.652746666666667
12 6e+06 6074999 0.135173333333333
12 6075000 6149999 0.247386666666667
12 6225000 6299999 1.32609333333333
12 6375000 6449999 1.84601333333333
12 6450000 6524999 0.9114
12 6525000 6599999 0.867986666666667
12 6600000 6674999 0.934706666666667
12 6675000 6749999 1.10038666666667
12 6750000 6824999 0.784093333333333
12 6825000 6899999 0.90656
12 6900000 6974999 1.25088
12 7050000 7124999 0.757533333333333
12 7125000 7199999 0.7836
12 7275000 7349999 0.55408
12 7350000 7424999 0.1856
12 7425000 7499999 0.96236
12 7500000 7574999 0.980733333333333
12 7575000 7649999 0.682826666666667
12 7650000 7724999 0.328746666666667
12 7725000 7799999 1.00216
12 7800000 7874999 1.05604
12 7875000 7949999 0.459773333333333
12 7950000 8024999 0.648626666666667
12 8025000 8099999 0.413866666666667
12 8100000 8174999 0.83708
12 8325000 8399999 1.29366666666667
12 8475000 8549999 1.64446666666667
12 8550000 8624999 0.56928
12 8625000 8699999 0.533973333333333
12 8700000 8774999 0.366146666666667
12 8775000 8849999 0.190213333333333
12 8850000 8924999 0.87336
12 9e+06 9074999 0.667506666666667
12 9075000 9149999 1.11954666666667
12 9150000 9224999 0.819733333333333
12 9375000 9449999 0.971733333333333
12 9450000 9524999 0.748573333333333
12 9525000 9599999 0.4838
12 9600000 9674999 0.178693333333333
12 9675000 9749999 0.8502
12 9750000 9824999 0.80312
12 9825000 9899999 0.943133333333333
12 9900000 9974999 0.500773333333333
12 9975000 10049999 0.70844
12 10050000 10124999 0.510706666666667
12 10125000 10199999 0.286106666666667
12 10200000 10274999 0.39096
12 10275000 10349999 0.681693333333333
12 10350000 10424999 1.21906666666667
12 10425000 10499999 0.818306666666667
12 10500000 10574999 0.96048
12 10575000 10649999 0.464813333333333
12 10650000 10724999 0.362853333333333
12 10725000 10799999 0.6932
12 10800000 10874999 0.463386666666667
12 10875000 10949999 0.651346666666667
12 10950000 11024999 0.77208
12 11025000 11099999 0.290053333333333
12 11100000 11174999 0.491666666666667
12 11175000 11249999 0.430266666666667
12 11250000 11324999 0.58136
12 11325000 11399999 1.30777333333333
12 11400000 11474999 1.03054666666667
12 11475000 11549999 0.454533333333333
12 11550000 11624999 0.183533333333333
12 11625000 11699999 0.0848533333333333
12 11700000 11774999 0.475626666666667
12 11850000 11924999 0.802493333333333
12 11925000 11999999 0.475773333333333
12 1.2e+07 12074999 0.911746666666667
12 12075000 12149999 1.05110666666667
12 12150000 12224999 0.656773333333333
12 12225000 12299999 0.0666
12 12300000 12374999 0.243826666666667
12 12375000 12449999 0.774253333333333
12 12450000 12524999 1.67850666666667
12 12525000 12599999 1.37037333333333
12 12600000 12674999 1.25861333333333
12 12675000 12749999 1.29861333333333
12 12750000 12824999 0.867666666666667
12 12825000 12899999 1.39277333333333
12 12900000 12974999 1.31738666666667
12 12975000 13049999 1.5156
12 13050000 13124999 0.895613333333333
12 13125000 13199999 0.144973333333333
12 13200000 13274999 0.43096
12 13275000 13349999 0.535266666666667
12 13350000 13424999 0.606626666666667
12 13425000 13499999 0.67912
12 13500000 13574999 0.974373333333333
12 13575000 13649999 0.80568
12 13650000 13724999 0.61112
12 13725000 13799999 0.727306666666667
12 13800000 13874999 0.753973333333333
12 13875000 13949999 0.66484
12 14025000 14099999 1.70598666666667
12 14175000 14249999 1.949
12 14250000 14324999 0.44436
12 14325000 14399999 0.337853333333333
12 14400000 14474999 0.0844
12 14475000 14549999 0.445893333333333
12 14550000 14624999 0.0346666666666667
12 14625000 14699999 0.182173333333333
12 14700000 14774999 0.311746666666667
12 14775000 14849999 0.31136
12 14850000 14924999 0.290946666666667
12 14925000 14999999 0.701813333333333
12 1.5e+07 15074999 0.70008
12 15075000 15149999 0.45716
12 15150000 15224999 0.853986666666667
12 15225000 15299999 0.5226
12 15300000 15374999 0.728626666666667
12 15375000 15449999 0.579053333333333
12 15450000 15524999 0.559853333333333
12 15525000 15599999 0.227786666666667
12 15600000 15674999 0.697733333333333
12 15675000 15749999 0.503426666666667
12 15750000 15824999 0.346466666666667
12 15825000 15899999 0.67652
12 15900000 15974999 0.843893333333333
12 15975000 16049999 0.644026666666667
12 16050000 16124999 0.496906666666667
12 16125000 16199999 0.646053333333333
12 16200000 16274999 0.27676
12 16425000 16499999 0.387786666666667
12 16500000 16574999 0.503066666666667
12 16575000 16649999 0.369293333333333
12 16650000 16724999 0.308213333333333
12 16725000 16799999 0.825853333333333
12 16800000 16874999 0.850546666666667
12 16875000 16949999 0.28892
12 16950000 17024999 1.04252
12 17100000 17174999 0.0632666666666667
12 17175000 17249999 0.1016
12 17250000 17324999 0.455986666666667
12 17325000 17399999 0.501133333333333
12 17475000 17549999 0.649786666666667
12 17550000 17624999 0.86736
12 17625000 17699999 0.0958266666666667
12 17700000 17774999 0.33052
12 17775000 17849999 1.60310666666667
12 17850000 17924999 2.77909333333333
12 17925000 17999999 1.23125333333333
12 1.8e+07 18074999 0.665826666666667
12 18075000 18149999 0.22384
12 18150000 18224999 0.49016
12 18225000 18299999 0.68076
12 18300000 18374999 0.44952
12 18375000 18449999 0.000426666666666667
13 1 74999 1.02804
13 75000 149999 1.17566666666667
13 150000 224999 0.619906666666667
13 225000 299999 0.3676
13 3e+05 374999 0.460493333333333
13 375000 449999 0.351426666666667
13 525000 599999 0.109706666666667
13 675000 749999 0.16988
13 750000 824999 0.728333333333333
13 825000 899999 0.33848
13 9e+05 974999 0.721413333333333
13 975000 1049999 0.628
13 1050000 1124999 0.479346666666667
13 1125000 1199999 0.529293333333333
13 1275000 1349999 0.05396
13 1350000 1424999 0.366453333333333
13 1425000 1499999 0.515626666666667
13 1500000 1574999 0.990706666666667
13 1575000 1649999 0.572133333333333
13 1650000 1724999 1.02149333333333
13 1725000 1799999 0.209986666666667
13 1800000 1874999 0.936346666666667
13 1875000 1949999 0.794613333333333
13 1950000 2024999 0.740973333333333
13 2025000 2099999 0.92768
13 2100000 2174999 0.33088
13 2175000 2249999 0.240826666666667
13 2250000 2324999 0.660893333333333
13 2325000 2399999 0.91612
13 2400000 2474999 0.625133333333333
13 2475000 2549999 0.19756
13 2550000 2624999 0.378426666666667
13 2625000 2699999 0.04604
13 2700000 2774999 0.282173333333333
13 2775000 2849999 0.115773333333333
13 2925000 2999999 0.683893333333333
13 3e+06 3074999 0.526893333333333
13 3075000 3149999 0.73648
13 3150000 3224999 0.69296
13 3225000 3299999 0.744733333333333
13 3300000 3374999 0.0289733333333333
13 3525000 3599999 0.8978
13 3600000 3674999 1.31641333333333
13 3675000 3749999 0.294693333333333
13 3750000 3824999 0.868986666666667
13 3825000 3899999 1.07816
13 3900000 3974999 0.74016
13 3975000 4049999 0.79736
13 4050000 4124999 0.863106666666667
13 4125000 4199999 0.043
13 4200000 4274999 0.0481066666666667
13 4275000 4349999 0.00732
13 4350000 4424999 0.787826666666667
13 4425000 4499999 0.614893333333333
13 4500000 4574999 0.306573333333333
13 4575000 4649999 0.6392
13 4650000 4724999 0.01552
13 4725000 4799999 0.243546666666667
13 4800000 4874999 0.806346666666667
13 4875000 4949999 0.669373333333333
13 4950000 5024999 0.381493333333333
13 5025000 5099999 0.508226666666667
13 5100000 5174999 0.52552
13 5175000 5249999 0.270066666666667
13 5475000 5549999 0.164826666666667
13 5625000 5699999 0.28592
13 5700000 5774999 0.803973333333333
13 5775000 5849999 1.23561333333333
13 5850000 5924999 1.08562666666667
13 5925000 5999999 0.54104
13 6e+06 6074999 1.23202666666667
13 6075000 6149999 0.9084
13 6150000 6224999 0.934106666666667
13 6225000 6299999 0.903986666666667
13 6375000 6449999 0.480306666666667
13 6450000 6524999 0.467346666666667
13 6525000 6599999 2.2278
13 6825000 6899999 0.00204
13 6975000 7049999 0.799026666666667
13 7050000 7124999 0.737
13 7125000 7199999 0.827146666666667
13 7200000 7274999 0.98892
13 7275000 7349999 0.744133333333333
13 7350000 7424999 1.26921333333333
13 7425000 7499999 0.681173333333333
13 7500000 7574999 0.779266666666667
13 7575000 7649999 0.955906666666667
13 7875000 7949999 0.218813333333333
13 7950000 8024999 0.75988
13 8025000 8099999 0.817386666666667
13 8100000 8174999 0.981133333333333
13 8175000 8249999 0.805386666666667
13 8250000 8324999 0.912613333333333
13 8325000 8399999 0.811733333333333
13 8400000 8474999 1.00990666666667
13 8475000 8549999 0.78644
13 8550000 8624999 0.959413333333333
13 8625000 8699999 1.12686666666667
13 8700000 8774999 0.45456
13 8775000 8849999 0.76704
13 8850000 8924999 0.77676
13 8925000 8999999 1.07796
13 9e+06 9074999 0.78208
13 9075000 9149999 0.0192
13 9150000 9224999 0.59712
13 9225000 9299999 0.802946666666667
13 9300000 9374999 0.720346666666667
13 9375000 9449999 0.639093333333333
13 9450000 9524999 0.6214
13 9525000 9599999 0.357946666666667
13 9600000 9674999 0.74732
13 9675000 9749999 0.82156
13 9750000 9824999 0.6426
13 9825000 9899999 1.19081333333333
13 9900000 9974999 0.62476
13 9975000 10049999 0.49604
13 10050000 10124999 0.580946666666667
13 10200000 10274999 0.0188266666666667
13 10275000 10349999 0.87632
13 10350000 10424999 1.00349333333333
13 10575000 10649999 0.399773333333333
13 10650000 10724999 0.40044
13 10950000 11024999 0.5564
13 11025000 11099999 1.17912
13 11175000 11249999 0.501546666666667
13 11250000 11324999 0.92044
13 11325000 11399999 1.20132
13 11400000 11474999 1.05977333333333
13 11475000 11549999 1.30341333333333
13 11550000 11624999 0.605213333333333
13 11625000 11699999 1.49126666666667
13 11700000 11774999 0.655226666666667
13 11775000 11849999 0.480253333333333
13 11850000 11924999 0.3076
13 11925000 11999999 0.40808
13 1.2e+07 12074999 0.925786666666667
13 12075000 12149999 1.03990666666667
13 12150000 12224999 0.575306666666667
13 12225000 12299999 0.470946666666667
13 12300000 12374999 0.60076
13 12375000 12449999 0.445533333333333
13 12600000 12674999 1.10034666666667
13 12750000 12824999 0.254106666666667
13 12825000 12899999 0.795253333333333
13 12900000 12974999 0.52612
13 12975000 13049999 0.5022
13 13050000 13124999 0.227106666666667
13 13125000 13199999 0.70876
13 13200000 13274999 0.695466666666667
13 13275000 13349999 0.488293333333333
13 13350000 13424999 0.80964
13 13425000 13499999 0.296826666666667
13 13500000 13574999 0.69616
13 13650000 13724999 0.85132
13 13725000 13799999 0.62324
13 13800000 13874999 0.542266666666667
13 13875000 13949999 1.28485333333333
13 14025000 14099999 0.65848
13 14100000 14174999 0.330773333333333
13 14175000 14249999 0.54112
13 14250000 14324999 1.09398666666667
13 14325000 14399999 0.76816
13 14400000 14474999 0.443346666666667
13 14475000 14549999 0.53492
13 14550000 14624999 0.409053333333333
13 14625000 14699999 0.431306666666667
13 14700000 14774999 0.73264
13 14775000 14849999 0.569986666666667
13 14850000 14924999 0.566013333333333
13 14925000 14999999 0.777693333333333
13 15300000 15374999 0.653986666666667
13 15375000 15449999 0.419053333333333
13 15450000 15524999 0.170053333333333
13 15525000 15599999 0.715786666666667
13 15600000 15674999 1.29552
13 15675000 15749999 0.02192
13 15900000 15974999 0.507546666666667
13 15975000 16049999 0.44588
13 16050000 16124999 0.707173333333333
13 16125000 16199999 0.4774
13 16200000 16274999 0.118
13 16275000 16349999 0.94
13 16350000 16424999 0.800586666666667
13 16425000 16499999 0.15904
13 16500000 16574999 0.796706666666667
13 16575000 16649999 0.696346666666667
13 16650000 16724999 0.519266666666667
13 16725000 16799999 0.828946666666667
13 16800000 16874999 0.8682
13 16875000 16949999 0.531746666666667
13 16950000 17024999 1.29110666666667
13 17175000 17249999 0.333093333333333
13 17250000 17324999 0.73784
13 17325000 17399999 0.601266666666667
13 17400000 17474999 0.39868
13 17475000 17549999 0.354413333333333
13 17550000 17624999 0.699506666666667
13 17625000 17699999 0.30436
13 17700000 17774999 0.713546666666667
13 17850000 17924999 0.0221066666666667
13 1.8e+07 18074999 0.352013333333333
13 18075000 18149999 0.87084
13 18150000 18224999 0.804186666666667
13 18225000 18299999 1.28678666666667
13 18300000 18374999 0.73556
13 18375000 18449999 0.0855333333333333
13 18450000 18524999 0.0482666666666667
13 18525000 18599999 1.16953333333333
13 18675000 18749999 1.23470666666667
13 18750000 18824999 0.847706666666667
13 18825000 18899999 1.02390666666667
13 18900000 18974999 0.551786666666667
13 18975000 19049999 0.75684
13 19050000 19124999 0.8224
13 19125000 19199999 1.03125333333333
13 19200000 19274999 0.34284
13 19275000 19349999 0.674453333333333
13 19350000 19424999 0.36268
13 19425000 19499999 0.18976
13 19500000 19574999 0.400253333333333
13 19575000 19649999 0.672053333333333
13 19650000 19724999 0.33908
13 19725000 19799999 0.186333333333333
13 19800000 19874999 0.626013333333333
13 19875000 19949999 0.184933333333333
13 19950000 20024999 0.560173333333333
13 20025000 20099999 0.424866666666667
14 1 74999 0.26756
14 75000 149999 0.686413333333333
14 150000 224999 0.72688
14 225000 299999 0.648826666666667
14 3e+05 374999 0.61256
14 375000 449999 0.638186666666667
14 450000 524999 0.543173333333333
14 525000 599999 0.371026666666667
14 6e+05 674999 0.90408
14 675000 749999 0.736733333333333
14 750000 824999 0.313933333333333
14 825000 899999 0.515586666666667
14 9e+05 974999 0.4076
14 975000 1049999 0.473373333333333
14 1050000 1124999 0.484653333333333
14 1125000 1199999 0.401373333333333
14 1200000 1274999 0.70852
14 1275000 1349999 0.348173333333333
14 1350000 1424999 0.624133333333333
14 1425000 1499999 0.863066666666667
14 1575000 1649999 0.34424
14 1650000 1724999 0.57984
14 1725000 1799999 0.326973333333333
14 1800000 1874999 0.250826666666667
14 1875000 1949999 0.691866666666667
14 1950000 2024999 0.829333333333333
14 2025000 2099999 0.645746666666667
14 2100000 2174999 0.17568
14 2175000 2249999 0.37444
14 2250000 2324999 0.650693333333333
14 2400000 2474999 0.937066666666667
14 2475000 2549999 1.10170666666667
14 2550000 2624999 0.7262
14 2625000 2699999 0.57348
14 2700000 2774999 0.94708
14 2850000 2924999 0.289506666666667
14 2925000 2999999 1.09913333333333
14 3e+06 3074999 1.03046666666667
14 3075000 3149999 0.63912
14 3150000 3224999 0.57236
14 3225000 3299999 0.55796
14 3300000 3374999 1.01333333333333
14 3375000 3449999 0.708466666666667
14 3450000 3524999 0.459186666666667
14 3525000 3599999 0.701573333333333
14 3600000 3674999 0.89664
14 3675000 3749999 1.14818666666667
14 3825000 3899999 0.396453333333333
14 3900000 3974999 0.807626666666667
14 3975000 4049999 1.21081333333333
14 4050000 4124999 0.773173333333333
14 4125000 4199999 0.05156
14 4200000 4274999 0.47608
14 4275000 4349999 0.50328
14 4350000 4424999 0.302333333333333
14 4425000 4499999 0.36828
14 4500000 4574999 0.37512
14 4575000 4649999 0.371813333333333
14 4650000 4724999 0.06208
14 4725000 4799999 0.853346666666667
14 4800000 4874999 0.00812
14 4875000 4949999 2.22262666666667
14 5025000 5099999 3.12288
14 5100000 5174999 1.02842666666667
14 5175000 5249999 1.051
14 5250000 5324999 1.14273333333333
14 5325000 5399999 1.04306666666667
14 5400000 5474999 0.758626666666667
14 5475000 5549999 0.372866666666667
14 5550000 5624999 0.803146666666667
14 5700000 5774999 0.0862
14 5775000 5849999 0.344413333333333
14 5850000 5924999 0.861626666666667
14 5925000 5999999 0.832613333333333
14 6e+06 6074999 0.499093333333333
14 6150000 6224999 0.528893333333333
14 6225000 6299999 1.13746666666667
14 6300000 6374999 0.637906666666667
14 6375000 6449999 0.690106666666667
14 6450000 6524999 0.516
14 6525000 6599999 0.686973333333333
14 6600000 6674999 0.746933333333333
14 6675000 6749999 0.649013333333333
14 6750000 6824999 0.69092
14 6825000 6899999 0.566613333333333
14 6900000 6974999 0.661093333333333
14 6975000 7049999 0.543346666666667
14 7050000 7124999 0.335586666666667
14 7125000 7199999 0.558586666666667
14 7200000 7274999 0.611146666666667
14 7275000 7349999 0.67088
14 7350000 7424999 0.63924
14 7425000 7499999 1.01292
14 7500000 7574999 0.747813333333333
14 7650000 7724999 0.752933333333333
14 7725000 7799999 0.44952
14 7800000 7874999 0.115253333333333
14 7875000 7949999 0.282333333333333
14 7950000 8024999 0.53052
14 8025000 8099999 1.28886666666667
14 8100000 8174999 0.987906666666667
14 8175000 8249999 0.5006
14 8250000 8324999 1.17569333333333
14 8400000 8474999 0.364426666666667
14 8550000 8624999 0.473146666666667
14 8625000 8699999 0.76024
14 8700000 8774999 1.17682666666667
14 8850000 8924999 0.0763466666666667
14 8925000 8999999 0.703773333333333
14 9e+06 9074999 0.722413333333333
14 9075000 9149999 0.683786666666667
14 9150000 9224999 0.259586666666667
14 9225000 9299999 0.559746666666667
14 9300000 9374999 0.37864
14 9375000 9449999 0.79624
14 9525000 9599999 0.572986666666667
14 9600000 9674999 0.192613333333333
14 9675000 9749999 0.56432
14 9900000 9974999 2.19174666666667
14 9975000 10049999 2.20706666666667
14 10125000 10199999 2.32932
14 10200000 10274999 0.72168
14 10275000 10349999 0.07736
14 10350000 10424999 0.5494
14 10425000 10499999 0.08112
14 10575000 10649999 0.49636
14 10650000 10724999 0.48376
14 10725000 10799999 0.88672
14 10800000 10874999 1.92613333333333
14 10950000 11024999 1.94442666666667
14 11025000 11099999 1.75509333333333
14 11100000 11174999 1.22508
14 11175000 11249999 0.931026666666667
14 11250000 11324999 0.8544
14 11325000 11399999 0.879226666666667
14 11400000 11474999 0.14072
14 11475000 11549999 0.437093333333333
14 11550000 11624999 0.53356
14 11625000 11699999 0.216986666666667
14 11700000 11774999 0.217426666666667
14 11775000 11849999 0.688053333333333
14 11850000 11924999 0.583786666666667
14 1.2e+07 12074999 0.48828
14 12450000 12524999 1.16744
14 12675000 12749999 0.39044
14 12750000 12824999 0.850786666666667
14 12825000 12899999 0.866
14 12900000 12974999 0.69696
14 12975000 13049999 0.501253333333333
14 13050000 13124999 0.365813333333333
14 13125000 13199999 0.902733333333333
14 13200000 13274999 1.1704
14 13275000 13349999 0.41408
14 13350000 13424999 0.125693333333333
14 13425000 13499999 1.6746
14 13650000 13724999 0.302786666666667
14 13725000 13799999 0.999613333333333
14 13800000 13874999 0.99588
14 13875000 13949999 0.61648
14 13950000 14024999 0.694826666666667
14 14025000 14099999 0.72924
14 14100000 14174999 0.452026666666667
14 14175000 14249999 0.761293333333333
14 14250000 14324999 0.76672
14 14325000 14399999 0.78496
14 14400000 14474999 0.731773333333333
14 14475000 14549999 0.78224
14 14550000 14624999 0.413226666666667
14 14625000 14699999 0.572386666666667
14 14700000 14774999 0.903946666666667
14 14775000 14849999 1.20356
14 14850000 14924999 0.660653333333333
14 14925000 14999999 0.505893333333333
14 1.5e+07 15074999 0.700013333333333
14 15075000 15149999 0.5098
14 15150000 15224999 0.75232
15 1 74999 0.653933333333333
15 75000 149999 0.48068
15 150000 224999 0.66528
15 225000 299999 0.85804
15 3e+05 374999 0.810786666666667
15 375000 449999 1.05202666666667
15 450000 524999 0.215773333333333
15 525000 599999 0.02028
15 6e+05 674999 0.496426666666667
15 675000 749999 1.16857333333333
15 750000 824999 0.4192
15 825000 899999 0.67248
15 9e+05 974999 1.06357333333333
15 975000 1049999 0.519773333333333
15 1050000 1124999 0.01248
15 1200000 1274999 0.31284
15 1275000 1349999 0.36972
15 1350000 1424999 0.61696
15 1425000 1499999 0.69796
15 1500000 1574999 0.698866666666667
15 1575000 1649999 0.458306666666667
15 1650000 1724999 0.51208
15 1725000 1799999 0.76928
15 1800000 1874999 1.32101333333333
15 1875000 1949999 0.34956
15 1950000 2024999 1.19472
15 2025000 2099999 0.950693333333333
15 2100000 2174999 0.36924
15 2175000 2249999 0.67156
15 2250000 2324999 0.39876
15 2325000 2399999 0.858266666666667
15 2400000 2474999 1.05233333333333
15 2475000 2549999 0.349186666666667
15 2550000 2624999 0.0662933333333333
15 2625000 2699999 0.574373333333333
15 2700000 2774999 0.542693333333333
15 2775000 2849999 0.415533333333333
15 2850000 2924999 0.481133333333333
15 2925000 2999999 0.35276
15 3e+06 3074999 0.686866666666667
15 3075000 3149999 0.403933333333333
15 3225000 3299999 0.817666666666667
15 3375000 3449999 0.299133333333333
15 3450000 3524999 0.668106666666667
15 3525000 3599999 0.929453333333333
