"study_com" "fst.outlier" "lg" "nndist"
"1346" "hohenlohe_group1" FALSE 6 5.6497704913133e-06
"1347" "hohenlohe_group1" NA 6 5.19946178679597e-06
"1348" "hohenlohe_group1" NA 3 5.1163403606981e-06
"1349" "hohenlohe_group1" FALSE 3 4.1646419926299e-06
"1350" "hohenlohe_group1" TRUE 3 6.13426401230299e-07
"1351" "hohenlohe_group1" NA 11 1.10491353054832e-05
"1352" "hohenlohe_group1" FALSE 11 4.85708922923804e-06
"1353" "hohenlohe_group1" TRUE 11 7.30744166155262e-06
"1354" "hohenlohe_group1" FALSE 18 4.53289803758071e-06
"1355" "hohenlohe_group1" NA 18 5.51961050764049e-06
"1356" "hohenlohe_group1" FALSE 15 4.42385146210815e-06
"1357" "hohenlohe_group1" NA 15 5.23617995616193e-06
"1358" "hohenlohe_group1" NA 10 6.63370591560156e-06
"1359" "hohenlohe_group1" FALSE 10 4.2489165454118e-06
"1360" "hohenlohe_group1" TRUE 10 NA
"1361" "hohenlohe_group1" FALSE 14 4.78356281734675e-06
"1362" "hohenlohe_group1" NA 14 6.80090299595403e-06
"1363" "hohenlohe_group1" TRUE 14 NA
"1364" "hohenlohe_group1" FALSE 17 5.25501926181467e-06
"1365" "hohenlohe_group1" NA 17 5.13817614551065e-06
"1366" "hohenlohe_group1" NA 5 6.67468729405353e-06
"1367" "hohenlohe_group1" FALSE 5 4.30870684283491e-06
"1368" "hohenlohe_group1" TRUE 5 3.540697022828e-05
"1369" "hohenlohe_group1" FALSE 21 5.51882612438206e-06
"1370" "hohenlohe_group1" NA 21 1.04530775074927e-05
"1371" "hohenlohe_group1" TRUE 21 6.59433351592818e-06
"1372" "japan_group1" FALSE 4 7.63842410358618e-05
"1373" "japan_group1" TRUE 4 0.000143932369285922
"1374" "japan_group1" NA 4 0.0022875766641666
"1375" "japan_group1" FALSE 1 9.89410916069052e-05
"1376" "japan_group1" TRUE 1 0.000151999091268666
"1377" "japan_group1" NA 1 0.00338690354600348
"1378" "japan_group1" FALSE 7 8.97790252410326e-05
"1379" "japan_group1" NA 7 0.00322350514081931
"1380" "japan_group1" TRUE 7 0.000143792519885204
"1381" "japan_group1" TRUE 2 0.000178321585827915
"1382" "japan_group1" FALSE 2 9.92831351755962e-05
"1383" "japan_group1" NA 2 0.0051703417263661
"1384" "japan_group1" FALSE 9 2.91753045113207e-05
"1385" "japan_group1" NA 9 0.00077922178432379
"1386" "japan_group1" TRUE 9 5.07039485720034e-05
"1387" "japan_group1" FALSE 19 7.85245999429022e-05
"1388" "japan_group1" NA 19 0.000288094267527563
"1389" "japan_group1" TRUE 19 0.000288516916919994
"1390" "japan_group1" TRUE 13 0.000291342402614133
"1391" "japan_group1" FALSE 13 0.000155812981246276
"1392" "japan_group1" NA 13 0.00393699843835773
"1393" "japan_group1" FALSE 20 6.66305213101788e-05
"1394" "japan_group1" NA 20 0.00389354356010373
"1395" "japan_group1" TRUE 20 0.000117771166931128
"1396" "japan_group1" FALSE 8 0.000149956257159943
"1397" "japan_group1" TRUE 8 0.000271249092369551
"1398" "japan_group1" NA 8 0.00656451885521963
"1399" "japan_group1" FALSE 12 0.000124645426521277
"1400" "japan_group1" TRUE 12 0.000250481786963989
"1401" "japan_group1" NA 12 0.00652719578533447
"1402" "japan_group1" FALSE 16 0.000215017610548078
"1403" "japan_group1" TRUE 16 0.000384156452062081
"1404" "japan_group1" NA 16 0.0073554005947526
"1405" "japan_group1" TRUE 6 0.000313155912535372
"1406" "japan_group1" FALSE 6 0.00014539284138722
"1407" "japan_group1" NA 6 0.00666884817218065
"1408" "japan_group1" TRUE 3 0.00023061786040529
"1409" "japan_group1" FALSE 3 0.000121407410431013
"1410" "japan_group1" NA 3 0.00379886365882015
"1411" "japan_group1" FALSE 11 9.62831467896934e-05
"1412" "japan_group1" TRUE 11 0.000211827260231619
"1413" "japan_group1" NA 11 0.00271609241333896
"1414" "japan_group1" FALSE 18 9.98482078810908e-05
"1415" "japan_group1" TRUE 18 0.00016812444788061
"1416" "japan_group1" NA 18 0.00184561761107903
"1417" "japan_group1" TRUE 15 0.000144153020988265
"1418" "japan_group1" FALSE 15 7.92008882478221e-05
"1419" "japan_group1" NA 15 0.00708664954755508
"1420" "japan_group1" FALSE 10 0.000124654243521423
"1421" "japan_group1" NA 10 0.00391714765853814
"1422" "japan_group1" TRUE 10 0.000220322597374863
"1423" "japan_group1" NA 14 0.00406564103886307
"1424" "japan_group1" FALSE 14 9.82112482759886e-05
"1425" "japan_group1" TRUE 14 0.000185167930626303
"1426" "japan_group1" FALSE 17 7.95447158617831e-05
"1427" "japan_group1" TRUE 17 0.000171677050543366
"1428" "japan_group1" NA 17 0.00296061932535661
"1429" "japan_group1" FALSE 5 8.65681983629281e-05
"1430" "japan_group1" TRUE 5 0.00016716811240879
"1431" "japan_group1" NA 5 0.00388699162086766
"1432" "japan_group1" FALSE 21 3.12163179765517e-05
"1433" "japan_group1" NA 21 0.000828282415335972
"1434" "japan_group1" TRUE 21 4.88610481026826e-05
"1435" "parapatricS_al.cp" FALSE 4 5.84397770760092e-05
"1436" "parapatricS_al.cp" NA 4 3.25381784501174e-05
"1437" "parapatricS_al.cp" TRUE 4 0.0017380391310705
"1438" "parapatricS_al.cp" NA 1 3.49305412808165e-05
"1439" "parapatricS_al.cp" FALSE 1 6.21474278469803e-05
"1440" "parapatricS_al.cp" TRUE 1 0.000991863577130903
"1441" "parapatricS_al.cp" NA 7 3.07880095811103e-05
"1442" "parapatricS_al.cp" FALSE 7 6.03879622150236e-05
"1443" "parapatricS_al.cp" TRUE 7 0.00164147437633951
"1444" "parapatricS_al.cp" NA 2 3.50138250268368e-05
"1445" "parapatricS_al.cp" FALSE 2 6.97161771219171e-05
"1446" "parapatricS_al.cp" TRUE 2 0.00111144555820566
"1447" "parapatricS_al.cp" FALSE 9 6.13757518805427e-05
"1448" "parapatricS_al.cp" NA 9 3.96218943833449e-05
"1449" "parapatricS_al.cp" TRUE 9 0.000658856640281869
"1450" "parapatricS_al.cp" NA 19 3.29467215586265e-05
"1451" "parapatricS_al.cp" FALSE 19 0.000115265513199402
"1452" "parapatricS_al.cp" TRUE 19 0.00271567106135012
"1453" "parapatricS_al.cp" NA 13 3.48234352426802e-05
"1454" "parapatricS_al.cp" TRUE 13 0.00132424916966037
"1455" "parapatricS_al.cp" FALSE 13 6.39944940090421e-05
"1456" "parapatricS_al.cp" NA 20 4.81555000293286e-05
"1457" "parapatricS_al.cp" FALSE 20 0.00010835886013975
"1458" "parapatricS_al.cp" TRUE 20 0.00234414418641041
"1459" "parapatricS_al.cp" FALSE 8 6.63745557845164e-05
"1460" "parapatricS_al.cp" NA 8 3.24888947354418e-05
"1461" "parapatricS_al.cp" TRUE 8 0.00112236591467135
"1462" "parapatricS_al.cp" NA 12 3.27334279713713e-05
"1463" "parapatricS_al.cp" FALSE 12 7.10491027452496e-05
"1464" "parapatricS_al.cp" TRUE 12 0.00200565741443759
"1465" "parapatricS_al.cp" FALSE 16 6.73090528030936e-05
"1466" "parapatricS_al.cp" NA 16 2.97898624564685e-05
"1467" "parapatricS_al.cp" TRUE 16 0.00122284633361426
"1468" "parapatricS_al.cp" FALSE 6 5.8694443249448e-05
"1469" "parapatricS_al.cp" NA 6 2.71747348528147e-05
"1470" "parapatricS_al.cp" TRUE 6 0.00100500731166072
"1471" "parapatricS_al.cp" FALSE 3 5.85234315602421e-05
"1472" "parapatricS_al.cp" NA 3 2.81874785946449e-05
"1473" "parapatricS_al.cp" TRUE 3 0.000939631874961454
"1474" "parapatricS_al.cp" NA 11 2.517165571762e-05
"1475" "parapatricS_al.cp" FALSE 11 5.02203733257808e-05
"1476" "parapatricS_al.cp" TRUE 11 0.00118131102059037
"1477" "parapatricS_al.cp" NA 18 2.72205198526601e-05
"1478" "parapatricS_al.cp" FALSE 18 5.76464317170346e-05
"1479" "parapatricS_al.cp" TRUE 18 0.00178577665750024
"1480" "parapatricS_al.cp" NA 15 3.16195652841337e-05
"1481" "parapatricS_al.cp" FALSE 15 6.89436822404852e-05
"1482" "parapatricS_al.cp" TRUE 15 0.00124621942278464
"1483" "parapatricS_al.cp" NA 10 2.98233663712199e-05
"1484" "parapatricS_al.cp" FALSE 10 5.97254611136303e-05
"1485" "parapatricS_al.cp" TRUE 10 0.00234130690690719
"1486" "parapatricS_al.cp" NA 14 2.91131331612485e-05
"1487" "parapatricS_al.cp" FALSE 14 5.48187412220617e-05
"1488" "parapatricS_al.cp" TRUE 14 0.000476770066837957
"1489" "parapatricS_al.cp" NA 17 1.80739994008193e-05
"1490" "parapatricS_al.cp" FALSE 17 4.00736790953757e-05
"1491" "parapatricS_al.cp" TRUE 17 0.000800158660336336
"1492" "parapatricS_al.cp" NA 5 3.09801772117064e-05
"1493" "parapatricS_al.cp" FALSE 5 5.45716737548809e-05
"1494" "parapatricS_al.cp" TRUE 5 0.000803949197279863
"1495" "parapatricS_al.cp" TRUE 21 0.00177750518091635
"1496" "parapatricS_al.cp" FALSE 21 6.45111298547199e-05
"1497" "parapatricS_al.cp" NA 21 3.86007658532832e-05
"1498" "parapatricS_br.gc" FALSE 4 6.79415038652604e-05
"1499" "parapatricS_br.gc" NA 4 2.93631850252711e-05
"1500" "parapatricS_br.gc" TRUE 4 0.000666993639532553
"1501" "parapatricS_br.gc" NA 1 3.42253782299853e-05
"1502" "parapatricS_br.gc" FALSE 1 7.48714192149266e-05
"1503" "parapatricS_br.gc" TRUE 1 0.00266286614663945
"1504" "parapatricS_br.gc" NA 7 3.66979412151141e-05
"1505" "parapatricS_br.gc" FALSE 7 6.69828633563975e-05
"1506" "parapatricS_br.gc" TRUE 7 0.000767695219763951
"1507" "parapatricS_br.gc" NA 2 2.86928863717883e-05
"1508" "parapatricS_br.gc" FALSE 2 6.64389151939236e-05
"1509" "parapatricS_br.gc" TRUE 2 0.00123516458333117
"1510" "parapatricS_br.gc" NA 9 2.7204818237413e-05
"1511" "parapatricS_br.gc" FALSE 9 5.40044700494768e-05
"1512" "parapatricS_br.gc" TRUE 9 0.00248105973078448
"1513" "parapatricS_br.gc" NA 19 2.83527355016704e-05
"1514" "parapatricS_br.gc" FALSE 19 9.46502447243421e-05
"1515" "parapatricS_br.gc" TRUE 19 0.00138388208720553
"1516" "parapatricS_br.gc" FALSE 13 7.37359360377547e-05
"1517" "parapatricS_br.gc" NA 13 3.36039732252517e-05
"1518" "parapatricS_br.gc" TRUE 13 0.00236448678365471
"1519" "parapatricS_br.gc" NA 20 2.7948274451954e-05
"1520" "parapatricS_br.gc" FALSE 20 5.47335207439737e-05
"1521" "parapatricS_br.gc" TRUE 20 0.000749639879169327
"1522" "parapatricS_br.gc" NA 8 3.2328518716494e-05
"1523" "parapatricS_br.gc" FALSE 8 5.61369443536606e-05
"1524" "parapatricS_br.gc" TRUE 8 0.00125588479174006
"1525" "parapatricS_br.gc" NA 12 3.43232775145076e-05
"1526" "parapatricS_br.gc" FALSE 12 6.97120344276857e-05
"1527" "parapatricS_br.gc" TRUE 12 0.000477690451364744
"1528" "parapatricS_br.gc" FALSE 16 5.48569479999519e-05
"1529" "parapatricS_br.gc" NA 16 3.42739525122255e-05
"1530" "parapatricS_br.gc" TRUE 16 0.00135042233957527
"1531" "parapatricS_br.gc" NA 6 1.54903708512342e-05
"1532" "parapatricS_br.gc" FALSE 6 3.1337627213764e-05
"1533" "parapatricS_br.gc" TRUE 6 0.000377832654200021
"1534" "parapatricS_br.gc" NA 3 3.06806887098628e-05
"1535" "parapatricS_br.gc" FALSE 3 7.3218921012468e-05
"1536" "parapatricS_br.gc" TRUE 3 0.00121519381110533
"1537" "parapatricS_br.gc" FALSE 11 6.86967014711873e-05
"1538" "parapatricS_br.gc" NA 11 3.3258665852101e-05
"1539" "parapatricS_br.gc" TRUE 11 0.000998027631400136
"1540" "parapatricS_br.gc" NA 18 3.27955770877276e-05
"1541" "parapatricS_br.gc" FALSE 18 7.79379352809896e-05
"1542" "parapatricS_br.gc" TRUE 18 0.00102027956093808
"1543" "parapatricS_br.gc" FALSE 15 7.22140414122271e-05
"1544" "parapatricS_br.gc" NA 15 3.39044192546215e-05
"1545" "parapatricS_br.gc" TRUE 15 0.00208737344778146
"1546" "parapatricS_br.gc" NA 10 2.85972669500169e-05
"1547" "parapatricS_br.gc" FALSE 10 5.97935538835873e-05
"1548" "parapatricS_br.gc" TRUE 10 0.0012925023506614
"1549" "parapatricS_br.gc" FALSE 14 6.52514691022639e-05
"1550" "parapatricS_br.gc" NA 14 2.4444959272537e-05
"1551" "parapatricS_br.gc" TRUE 14 0.00242754626790012
"1552" "parapatricS_br.gc" NA 17 2.67917460119999e-05
"1553" "parapatricS_br.gc" FALSE 17 6.2980113093213e-05
"1554" "parapatricS_br.gc" TRUE 17 0.00161295708911394
"1555" "parapatricS_br.gc" NA 5 2.60684768521722e-05
"1556" "parapatricS_br.gc" FALSE 5 5.25819648444696e-05
"1557" "parapatricS_br.gc" TRUE 5 0.00397291473851986
"1558" "parapatricS_br.gc" NA 21 3.38550089897049e-05
"1559" "parapatricS_br.gc" FALSE 21 5.91571193696115e-05
"1560" "parapatricS_br.gc" TRUE 21 0.000691163303118691
"1561" "parapatricS_milm.sojm" FALSE 1 2.74752352462918e-05
"1562" "parapatricS_milm.sojm" NA 1 8.58250268943237e-05
"1563" "parapatricS_milm.sojm" TRUE 1 0.000501984850345542
"1564" "parapatricS_milm.sojm" FALSE 2 2.63641887525735e-05
"1565" "parapatricS_milm.sojm" NA 2 7.30176704024831e-05
"1566" "parapatricS_milm.sojm" TRUE 2 0.000686818253256779
"1567" "parapatricS_milm.sojm" NA 3 5.6353466214795e-05
"1568" "parapatricS_milm.sojm" FALSE 3 2.74385819716643e-05
"1569" "parapatricS_milm.sojm" TRUE 3 0.000472464185685991
"1570" "parapatricS_milm.sojm" FALSE 4 2.34918693983291e-05
"1571" "parapatricS_milm.sojm" NA 4 7.44706249288071e-05
"1572" "parapatricS_milm.sojm" TRUE 4 0.000557566457682633
"1573" "parapatricS_milm.sojm" FALSE 5 3.05893834271546e-05
"1574" "parapatricS_milm.sojm" NA 5 4.69366374000746e-05
"1575" "parapatricS_milm.sojm" TRUE 5 0.000646317209580118
"1576" "parapatricS_milm.sojm" FALSE 6 3.00464692057967e-05
"1577" "parapatricS_milm.sojm" NA 6 5.79787247185097e-05
"1578" "parapatricS_milm.sojm" TRUE 6 0.0003507784426515
"1579" "parapatricS_milm.sojm" FALSE 7 2.67601428140603e-05
"1580" "parapatricS_milm.sojm" NA 7 7.67966053656962e-05
"1581" "parapatricS_milm.sojm" TRUE 7 0.000646884396545815
"1582" "parapatricS_milm.sojm" FALSE 8 2.86185784947128e-05
"1583" "parapatricS_milm.sojm" NA 8 7.34112744283549e-05
"1584" "parapatricS_milm.sojm" TRUE 8 0.000288632304857354
"1585" "parapatricS_milm.sojm" FALSE 9 3.20188723059833e-05
"1586" "parapatricS_milm.sojm" TRUE 9 0.000686735391756632
"1587" "parapatricS_milm.sojm" NA 9 7.82255438944552e-05
"1588" "parapatricS_milm.sojm" FALSE 10 2.92325050181491e-05
"1589" "parapatricS_milm.sojm" NA 10 6.88355694295827e-05
"1590" "parapatricS_milm.sojm" TRUE 10 0.000499106493308917
"1591" "parapatricS_milm.sojm" FALSE 11 3.23695601059583e-05
"1592" "parapatricS_milm.sojm" NA 11 8.13305592307095e-05
"1593" "parapatricS_milm.sojm" TRUE 11 0.00070204617843053
"1594" "parapatricS_milm.sojm" FALSE 12 3.27690166529126e-05
"1595" "parapatricS_milm.sojm" NA 12 8.4719695435898e-05
"1596" "parapatricS_milm.sojm" TRUE 12 0.000967705271275143
"1597" "parapatricS_milm.sojm" FALSE 13 3.29144944980455e-05
"1598" "parapatricS_milm.sojm" NA 13 6.42731570735981e-05
"1599" "parapatricS_milm.sojm" TRUE 13 0.000804792313042567
"1600" "parapatricS_milm.sojm" FALSE 14 3.14910920689859e-05
"1601" "parapatricS_milm.sojm" NA 14 6.33015108464913e-05
"1602" "parapatricS_milm.sojm" TRUE 14 0.000731409099984263
"1603" "parapatricS_milm.sojm" FALSE 15 3.59160585779162e-05
"1604" "parapatricS_milm.sojm" NA 15 6.20561630306126e-05
"1605" "parapatricS_milm.sojm" TRUE 15 0.000567256642475828
"1606" "parapatricS_milm.sojm" NA 16 6.16203883916008e-05
"1607" "parapatricS_milm.sojm" FALSE 16 2.52142276088069e-05
"1608" "parapatricS_milm.sojm" TRUE 16 0.00058935778521853
"1609" "parapatricS_milm.sojm" FALSE 17 3.15529684618988e-05
"1610" "parapatricS_milm.sojm" NA 17 5.38014219755376e-05
"1611" "parapatricS_milm.sojm" TRUE 17 0.000892329445187467
"1612" "parapatricS_milm.sojm" NA 18 4.78110851595203e-05
"1613" "parapatricS_milm.sojm" FALSE 18 3.00519041809997e-05
"1614" "parapatricS_milm.sojm" TRUE 18 0.000688764784176278
"1615" "parapatricS_milm.sojm" FALSE 19 2.69860203219323e-05
"1616" "parapatricS_milm.sojm" NA 19 9.8904192269843e-05
"1617" "parapatricS_milm.sojm" TRUE 19 0.000778035581609106
"1618" "parapatricS_milm.sojm" NA 20 6.34636224005192e-05
"1619" "parapatricS_milm.sojm" FALSE 20 2.25875481146508e-05
"1620" "parapatricS_milm.sojm" TRUE 20 0.000423486412844932
"1621" "parapatricS_milm.sojm" NA 21 8.05469657618647e-05
"1622" "parapatricS_milm.sojm" TRUE 21 0.000615605362800045
"1623" "parapatricS_milm.sojm" FALSE 21 3.01724843980292e-05
"1624" "parapatricS_rabm.resm" FALSE 1 4.32585644662477e-05
"1625" "parapatricS_rabm.resm" NA 1 3.27455641847414e-05
"1626" "parapatricS_rabm.resm" TRUE 1 0.00154443477219957
"1627" "parapatricS_rabm.resm" NA 2 2.98460334808312e-05
"1628" "parapatricS_rabm.resm" FALSE 2 3.74524561301287e-05
"1629" "parapatricS_rabm.resm" TRUE 2 0.00129993120277572
"1630" "parapatricS_rabm.resm" NA 3 2.28835840847961e-05
"1631" "parapatricS_rabm.resm" FALSE 3 2.8216749311904e-05
"1632" "parapatricS_rabm.resm" TRUE 3 0.000805303292332601
"1633" "parapatricS_rabm.resm" NA 4 2.60263735920277e-05
"1634" "parapatricS_rabm.resm" TRUE 4 0.00107029712946058
"1635" "parapatricS_rabm.resm" FALSE 4 3.07103440297769e-05
"1636" "parapatricS_rabm.resm" NA 5 3.29307875125576e-05
"1637" "parapatricS_rabm.resm" FALSE 5 3.55362839500631e-05
"1638" "parapatricS_rabm.resm" TRUE 5 0.00182189650299946
"1639" "parapatricS_rabm.resm" NA 6 2.5141775727322e-05
"1640" "parapatricS_rabm.resm" FALSE 6 5.23753727464419e-05
"1641" "parapatricS_rabm.resm" TRUE 6 NA
"1642" "parapatricS_rabm.resm" FALSE 7 4.67051514399895e-05
"1643" "parapatricS_rabm.resm" NA 7 5.34703282832471e-05
"1644" "parapatricS_rabm.resm" TRUE 7 0.000586961860320656
"1645" "parapatricS_rabm.resm" FALSE 8 5.12733354223393e-05
"1646" "parapatricS_rabm.resm" NA 8 2.15843108428387e-05
"1647" "parapatricS_rabm.resm" TRUE 8 0.000673726136334096
"1648" "parapatricS_rabm.resm" FALSE 9 4.62968487986437e-05
"1649" "parapatricS_rabm.resm" NA 9 2.93784033758419e-05
"1650" "parapatricS_rabm.resm" FALSE 10 3.8531299443865e-05
"1651" "parapatricS_rabm.resm" NA 10 2.46943935702875e-05
"1652" "parapatricS_rabm.resm" TRUE 10 0.00316934877569963
"1653" "parapatricS_rabm.resm" NA 11 2.85795041331739e-05
"1654" "parapatricS_rabm.resm" FALSE 11 4.6766214216839e-05
"1655" "parapatricS_rabm.resm" TRUE 11 0.000698253140200222
"1656" "parapatricS_rabm.resm" FALSE 12 4.34678785983621e-05
"1657" "parapatricS_rabm.resm" NA 12 3.1230746470102e-05
"1658" "parapatricS_rabm.resm" TRUE 12 0.00139152423272471
"1659" "parapatricS_rabm.resm" TRUE 13 0.000369054760661403
"1660" "parapatricS_rabm.resm" NA 13 3.48372463600562e-05
"1661" "parapatricS_rabm.resm" FALSE 13 4.27593820639949e-05
"1662" "parapatricS_rabm.resm" FALSE 14 4.1012167612519e-05
"1663" "parapatricS_rabm.resm" NA 14 2.60429089190871e-05
"1664" "parapatricS_rabm.resm" TRUE 14 0.00135690538873353
"1665" "parapatricS_rabm.resm" FALSE 15 3.97436652058779e-05
"1666" "parapatricS_rabm.resm" NA 15 2.39547070626145e-05
"1667" "parapatricS_rabm.resm" TRUE 15 0.00056852828402576
"1668" "parapatricS_rabm.resm" TRUE 16 0.000816385154699617
"1669" "parapatricS_rabm.resm" FALSE 16 6.89557682946796e-05
"1670" "parapatricS_rabm.resm" NA 16 3.90815811674125e-05
"1671" "parapatricS_rabm.resm" NA 17 2.76345352250875e-05
"1672" "parapatricS_rabm.resm" TRUE 17 0.00070186649342777
"1673" "parapatricS_rabm.resm" FALSE 17 4.17725533897221e-05
"1674" "parapatricS_rabm.resm" NA 18 3.84298974915135e-05
"1675" "parapatricS_rabm.resm" FALSE 18 4.6426114385626e-05
"1676" "parapatricS_rabm.resm" TRUE 18 0.000917718726532494
"1677" "parapatricS_rabm.resm" FALSE 19 5.85233821316871e-05
"1678" "parapatricS_rabm.resm" NA 19 7.70490933931915e-05
"1679" "parapatricS_rabm.resm" TRUE 19 0.00305457006245025
"1680" "parapatricS_rabm.resm" NA 20 6.63455453573647e-05
"1681" "parapatricS_rabm.resm" FALSE 20 0.000111549608261146
"1682" "parapatricS_rabm.resm" TRUE 20 0.00173697175221932
"1683" "parapatricS_rabm.resm" FALSE 21 5.37106675774999e-05
"1684" "parapatricS_rabm.resm" NA 21 8.05971495945703e-05
"1685" "parapatricS_sf.sr" NA 4 3.89141473536724e-05
"1686" "parapatricS_sf.sr" FALSE 4 7.77312118476918e-05
"1687" "parapatricS_sf.sr" TRUE 4 0.00239837690147497
"1688" "parapatricS_sf.sr" NA 1 2.91155546986714e-05
"1689" "parapatricS_sf.sr" FALSE 1 6.47209677291956e-05
"1690" "parapatricS_sf.sr" TRUE 1 0.00193567748515831
"1691" "parapatricS_sf.sr" NA 7 2.26516901089066e-05
"1692" "parapatricS_sf.sr" FALSE 7 4.79502924775829e-05
"1693" "parapatricS_sf.sr" TRUE 7 0.000746559373324755
"1694" "parapatricS_sf.sr" NA 2 1.83337676697532e-05
"1695" "parapatricS_sf.sr" FALSE 2 3.59025587822702e-05
"1696" "parapatricS_sf.sr" TRUE 2 0.000875702296651735
"1697" "parapatricS_sf.sr" NA 9 2.29339379248968e-05
"1698" "parapatricS_sf.sr" FALSE 9 4.70488578283027e-05
"1699" "parapatricS_sf.sr" TRUE 9 0.00124410672011971
"1700" "parapatricS_sf.sr" FALSE 19 3.20353445096998e-05
"1701" "parapatricS_sf.sr" NA 19 2.68503625858119e-05
"1702" "parapatricS_sf.sr" TRUE 19 0.00170432565315361
"1703" "parapatricS_sf.sr" FALSE 13 6.93784975037861e-05
"1704" "parapatricS_sf.sr" NA 13 3.45524724337878e-05
"1705" "parapatricS_sf.sr" TRUE 13 0.00175365011481162
"1706" "parapatricS_sf.sr" FALSE 20 1.87877936121139e-05
"1707" "parapatricS_sf.sr" NA 20 9.57136744578981e-06
"1708" "parapatricS_sf.sr" TRUE 20 0.000270130541054354
"1709" "parapatricS_sf.sr" FALSE 8 1.3436466707596e-05
"1710" "parapatricS_sf.sr" NA 8 6.77639742092547e-06
"1711" "parapatricS_sf.sr" TRUE 8 0.000534405777531166
"1712" "parapatricS_sf.sr" NA 12 4.65649031285965e-06
"1713" "parapatricS_sf.sr" FALSE 12 9.32239066022968e-06
"1714" "parapatricS_sf.sr" TRUE 12 0.000168267998670294
"1715" "parapatricS_sf.sr" FALSE 16 9.40046402160606e-06
"1716" "parapatricS_sf.sr" NA 16 4.35481704903648e-06
"1717" "parapatricS_sf.sr" TRUE 16 0.000288730557208794
"1718" "parapatricS_sf.sr" NA 6 4.35918742632845e-06
"1719" "parapatricS_sf.sr" FALSE 6 8.33567508393819e-06
"1720" "parapatricS_sf.sr" TRUE 6 0.000115146495825513
"1721" "parapatricS_sf.sr" NA 3 4.78976546392567e-06
"1722" "parapatricS_sf.sr" FALSE 3 9.53487388507701e-06
"1723" "parapatricS_sf.sr" TRUE 3 0.000183406587051991
"1724" "parapatricS_sf.sr" FALSE 11 8.29419297858942e-06
"1725" "parapatricS_sf.sr" NA 11 4.25052043644036e-06
"1726" "parapatricS_sf.sr" TRUE 11 0.000333560976343961
"1727" "parapatricS_sf.sr" NA 18 3.44033961739245e-06
"1728" "parapatricS_sf.sr" FALSE 18 7.55677064195513e-06
"1729" "parapatricS_sf.sr" TRUE 18 0.000101779460069945
"1730" "parapatricS_sf.sr" FALSE 15 9.09073859296659e-06
"1731" "parapatricS_sf.sr" NA 15 5.69480312354439e-06
"1732" "parapatricS_sf.sr" TRUE 15 0.00057065825676045
"1733" "parapatricS_sf.sr" FALSE 10 8.3652157415799e-06
"1734" "parapatricS_sf.sr" NA 10 4.75055523935736e-06
"1735" "parapatricS_sf.sr" TRUE 10 0.000858051738130783
"1736" "parapatricS_sf.sr" FALSE 14 2.66666587634683e-06
"1737" "parapatricS_sf.sr" NA 14 1.19543201413762e-06
"1738" "parapatricS_sf.sr" TRUE 14 5.46906565572177e-05
"1739" "parapatricS_sf.sr" NA 17 NA
"1740" "parapatricS_sf.sr" FALSE 17 NA
"1741" "parapatricS_sf.sr" TRUE 17 NA
"1742" "parapatricS_sf.sr" NA 5 NA
"1743" "parapatricS_sf.sr" FALSE 5 NA
"1744" "parapatricS_sf.sr" TRUE 5 NA
"1745" "parapatricS_sf.sr" TRUE 21 NA
"1746" "parapatricS_sf.sr" FALSE 21 NA
"1747" "parapatricS_sf.sr" NA 21 NA
"1748" "parapatricS_sk.mr" FALSE 4 NA
"1749" "parapatricS_sk.mr" NA 4 NA
"1750" "parapatricS_sk.mr" TRUE 4 NA
"1751" "parapatricS_sk.mr" NA 1 NA
"1752" "parapatricS_sk.mr" FALSE 1 NA
"1753" "parapatricS_sk.mr" TRUE 1 NA
"1754" "parapatricS_sk.mr" FALSE 7 0.0207365145878375
"1755" "parapatricS_sk.mr" NA 7 0.0130086684335496
"1756" "parapatricS_sk.mr" TRUE 7 0.774207239509046
"1757" "parapatricS_sk.mr" NA 2 0.00777914734387593
"1758" "parapatricS_sk.mr" FALSE 2 0.017723370880007
"1759" "parapatricS_sk.mr" TRUE 2 1.07197505275193
"1760" "parapatricS_sk.mr" TRUE 9 0.23942742178903
"1761" "parapatricS_sk.mr" FALSE 9 0.0128851162485195
"1762" "parapatricS_sk.mr" NA 9 0.00796532476695793
"1763" "parapatricS_sk.mr" NA 19 0.00438326713292312
"1764" "parapatricS_sk.mr" FALSE 19 0.018699851453705
"1765" "parapatricS_sk.mr" TRUE 19 0.290106957611871
"1766" "parapatricS_sk.mr" NA 13 0.00675313404463233
"1767" "parapatricS_sk.mr" FALSE 13 0.0193252784933123
"1768" "parapatricS_sk.mr" TRUE 13 0.709653040749324
"1769" "parapatricS_sk.mr" FALSE 20 0.157250684653046
"1770" "parapatricS_sk.mr" NA 20 0.0840022346702708
"1771" "parapatricS_sk.mr" TRUE 20 NA
"1772" "parapatricS_sk.mr" NA 8 NA
"1773" "parapatricS_sk.mr" FALSE 8 NA
"1774" "parapatricS_sk.mr" TRUE 8 NA
"1775" "parapatricS_sk.mr" FALSE 12 0.00138079290888331
"1776" "parapatricS_sk.mr" NA 12 0.000543643533416398
"1777" "parapatricS_sk.mr" TRUE 12 0.0219182477406096
"1778" "parapatricS_sk.mr" NA 16 0.000628524616448025
"1779" "parapatricS_sk.mr" FALSE 16 0.00143642712121801
"1780" "parapatricS_sk.mr" TRUE 16 0.0432088266932256
