"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"4916" 21 8475000 8549999 "roesti" NA TRUE
"4917" 21 9075000 9149999 "roesti" TRUE FALSE
"4918" 21 11175000 11249999 "roesti" FALSE TRUE
"4919" 1 975000 1049999 "roesti" TRUE FALSE
"4920" 1 1275000 1349999 "roesti" FALSE TRUE
"4921" 1 2400000 2474999 "roesti" FALSE TRUE
"4922" 1 3525000 3599999 "roesti" FALSE TRUE
"4923" 1 7425000 7499999 "roesti" TRUE FALSE
"4924" 1 7725000 7799999 "roesti" FALSE TRUE
"4925" 1 8025000 8099999 "roesti" TRUE FALSE
"4926" 1 8175000 8249999 "roesti" FALSE TRUE
"4927" 1 8250000 8324999 "roesti" FALSE TRUE
"4928" 1 8325000 8399999 "roesti" NA TRUE
"4929" 1 8925000 8999999 "roesti" FALSE TRUE
"4930" 1 10350000 10424999 "roesti" TRUE FALSE
"4931" 1 10800000 10874999 "roesti" TRUE FALSE
"4932" 1 10875000 10949999 "roesti" FALSE TRUE
"4933" 1 11100000 11174999 "roesti" FALSE TRUE
"4934" 1 13950000 14024999 "roesti" FALSE TRUE
"4935" 1 14325000 14399999 "roesti" FALSE TRUE
"4936" 1 18225000 18299999 "roesti" NA TRUE
"4937" 1 18675000 18749999 "roesti" FALSE TRUE
"4938" 1 19575000 19649999 "roesti" TRUE FALSE
"4939" 1 22275000 22349999 "roesti" FALSE TRUE
"4940" 1 22350000 22424999 "roesti" FALSE TRUE
"4941" 1 23175000 23249999 "roesti" TRUE TRUE
"4942" 1 25875000 25949999 "roesti" FALSE TRUE
"4943" 2 3075000 3149999 "roesti" FALSE TRUE
"4944" 2 3300000 3374999 "roesti" FALSE TRUE
"4945" 2 4200000 4274999 "roesti" FALSE TRUE
"4946" 2 4425000 4499999 "roesti" FALSE TRUE
"4947" 2 8025000 8099999 "roesti" FALSE TRUE
"4948" 2 8625000 8699999 "roesti" TRUE FALSE
"4949" 2 8700000 8774999 "roesti" TRUE FALSE
"4950" 2 10500000 10574999 "roesti" TRUE FALSE
"4951" 2 10725000 10799999 "roesti" TRUE FALSE
"4952" 2 11550000 11624999 "roesti" FALSE TRUE
"4953" 2 14775000 14849999 "roesti" FALSE TRUE
"4954" 2 19050000 19124999 "roesti" FALSE TRUE
"4955" 2 19950000 20024999 "roesti" TRUE FALSE
"4956" 2 21000000 21074999 "roesti" FALSE TRUE
"4957" 2 21750000 21824999 "roesti" NA TRUE
"4958" 3 825000 899999 "roesti" TRUE FALSE
"4959" 3 975000 1049999 "roesti" FALSE TRUE
"4960" 3 1425000 1499999 "roesti" TRUE FALSE
"4961" 3 1650000 1724999 "roesti" FALSE TRUE
"4962" 3 4500000 4574999 "roesti" TRUE TRUE
"4963" 3 4800000 4874999 "roesti" FALSE TRUE
"4964" 3 5775000 5849999 "roesti" FALSE TRUE
"4965" 3 8175000 8249999 "roesti" TRUE FALSE
"4966" 3 8325000 8399999 "roesti" TRUE FALSE
"4967" 3 8475000 8549999 "roesti" TRUE FALSE
"4968" 3 9075000 9149999 "roesti" TRUE FALSE
"4969" 3 9225000 9299999 "roesti" TRUE FALSE
"4970" 3 10425000 10499999 "roesti" FALSE TRUE
"4971" 3 11775000 11849999 "roesti" FALSE TRUE
"4972" 3 13725000 13799999 "roesti" FALSE TRUE
"4973" 3 13800000 13874999 "roesti" FALSE TRUE
"4974" 3 15225000 15299999 "roesti" FALSE TRUE
"4975" 3 15375000 15449999 "roesti" FALSE TRUE
"4976" 3 15450000 15524999 "roesti" FALSE TRUE
"4977" 3 16500000 16574999 "roesti" FALSE TRUE
"4978" 4 1575000 1649999 "roesti" TRUE FALSE
"4979" 4 3075000 3149999 "roesti" FALSE TRUE
"4980" 4 3150000 3224999 "roesti" TRUE FALSE
"4981" 4 3450000 3524999 "roesti" FALSE TRUE
"4982" 4 3525000 3599999 "roesti" NA TRUE
"4983" 4 7350000 7424999 "roesti" FALSE TRUE
"4984" 4 7650000 7724999 "roesti" TRUE FALSE
"4985" 4 8175000 8249999 "roesti" FALSE TRUE
"4986" 4 8325000 8399999 "roesti" TRUE FALSE
"4987" 4 8475000 8549999 "roesti" FALSE TRUE
"4988" 4 8925000 8999999 "roesti" TRUE FALSE
"4989" 4 9000000 9074999 "roesti" TRUE FALSE
"4990" 4 9225000 9299999 "roesti" FALSE TRUE
"4991" 4 9450000 9524999 "roesti" FALSE TRUE
"4992" 4 9600000 9674999 "roesti" TRUE FALSE
"4993" 4 11625000 11699999 "roesti" TRUE FALSE
"4994" 4 11775000 11849999 "roesti" FALSE TRUE
"4995" 4 12225000 12299999 "roesti" TRUE FALSE
"4996" 4 13275000 13349999 "roesti" TRUE FALSE
"4997" 4 14625000 14699999 "roesti" FALSE TRUE
"4998" 4 14775000 14849999 "roesti" TRUE TRUE
"4999" 4 15000000 15074999 "roesti" TRUE FALSE
"5000" 4 15675000 15749999 "roesti" FALSE TRUE
"5001" 4 16050000 16124999 "roesti" TRUE TRUE
"5002" 4 17625000 17699999 "roesti" FALSE TRUE
"5003" 4 17925000 17999999 "roesti" TRUE TRUE
"5004" 4 18000000 18074999 "roesti" FALSE TRUE
"5005" 4 18075000 18149999 "roesti" FALSE TRUE
"5006" 4 18825000 18899999 "roesti" FALSE TRUE
"5007" 4 19200000 19274999 "roesti" FALSE TRUE
"5008" 4 19350000 19424999 "roesti" TRUE FALSE
"5009" 4 20175000 20249999 "roesti" TRUE TRUE
"5010" 4 20325000 20399999 "roesti" TRUE TRUE
"5011" 4 20400000 20474999 "roesti" TRUE FALSE
"5012" 4 20475000 20549999 "roesti" TRUE FALSE
"5013" 4 20550000 20624999 "roesti" TRUE TRUE
"5014" 4 21225000 21299999 "roesti" TRUE FALSE
"5015" 4 21675000 21749999 "roesti" FALSE TRUE
"5016" 4 21825000 21899999 "roesti" FALSE TRUE
"5017" 4 23700000 23774999 "roesti" TRUE FALSE
"5018" 4 23925000 23999999 "roesti" TRUE FALSE
"5019" 4 24000000 24074999 "roesti" TRUE FALSE
"5020" 4 24675000 24749999 "roesti" TRUE FALSE
"5021" 4 24750000 24824999 "roesti" TRUE TRUE
"5022" 4 25050000 25124999 "roesti" FALSE TRUE
"5023" 4 25125000 25199999 "roesti" TRUE FALSE
"5024" 4 25425000 25499999 "roesti" FALSE TRUE
"5025" 4 25725000 25799999 "roesti" TRUE TRUE
"5026" 4 25800000 25874999 "roesti" FALSE TRUE
"5027" 4 26325000 26399999 "roesti" TRUE TRUE
"5028" 4 26850000 26924999 "roesti" NA TRUE
"5029" 4 27000000 27074999 "roesti" TRUE FALSE
"5030" 4 27225000 27299999 "roesti" TRUE FALSE
"5031" 4 27450000 27524999 "roesti" TRUE TRUE
"5032" 4 28650000 28724999 "roesti" TRUE FALSE
"5033" 4 28800000 28874999 "roesti" FALSE TRUE
"5034" 4 30525000 30599999 "roesti" FALSE TRUE
"5035" 5 825000 899999 "roesti" FALSE TRUE
"5036" 5 1725000 1799999 "roesti" FALSE TRUE
"5037" 5 2400000 2474999 "roesti" FALSE TRUE
"5038" 5 2775000 2849999 "roesti" FALSE TRUE
"5039" 5 5700000 5774999 "roesti" FALSE TRUE
"5040" 5 6150000 6224999 "roesti" TRUE FALSE
"5041" 5 6525000 6599999 "roesti" FALSE TRUE
"5042" 5 6900000 6974999 "roesti" FALSE TRUE
"5043" 5 8475000 8549999 "roesti" FALSE TRUE
"5044" 5 9300000 9374999 "roesti" FALSE TRUE
"5045" 5 9450000 9524999 "roesti" FALSE TRUE
"5046" 5 9675000 9749999 "roesti" NA TRUE
"5047" 5 10725000 10799999 "roesti" FALSE TRUE
"5048" 5 11175000 11249999 "roesti" FALSE TRUE
"5049" 6 2025000 2099999 "roesti" FALSE TRUE
"5050" 6 2550000 2624999 "roesti" FALSE TRUE
"5051" 6 6225000 6299999 "roesti" NA TRUE
"5052" 6 9450000 9524999 "roesti" FALSE TRUE
"5053" 6 9975000 10049999 "roesti" TRUE TRUE
"5054" 6 10125000 10199999 "roesti" FALSE TRUE
"5055" 6 10650000 10724999 "roesti" TRUE TRUE
"5056" 6 10950000 11024999 "roesti" TRUE FALSE
"5057" 6 11025000 11099999 "roesti" TRUE FALSE
"5058" 6 13200000 13274999 "roesti" TRUE FALSE
"5059" 6 14700000 14774999 "roesti" FALSE TRUE
"5060" 6 14850000 14924999 "roesti" FALSE TRUE
"5061" 6 15075000 15149999 "roesti" FALSE TRUE
"5062" 6 15675000 15749999 "roesti" FALSE TRUE
"5063" 6 16725000 16799999 "roesti" TRUE FALSE
"5064" 7 1200000 1274999 "roesti" NA TRUE
"5065" 7 1575000 1649999 "roesti" FALSE TRUE
"5066" 7 1875000 1949999 "roesti" FALSE TRUE
"5067" 7 1950000 2024999 "roesti" FALSE TRUE
"5068" 7 2025000 2099999 "roesti" FALSE TRUE
"5069" 7 3525000 3599999 "roesti" FALSE TRUE
"5070" 7 4275000 4349999 "roesti" TRUE FALSE
"5071" 7 4425000 4499999 "roesti" TRUE FALSE
"5072" 7 4575000 4649999 "roesti" FALSE TRUE
"5073" 7 5625000 5699999 "roesti" FALSE TRUE
"5074" 7 6000000 6074999 "roesti" FALSE TRUE
"5075" 7 6150000 6224999 "roesti" FALSE TRUE
"5076" 7 8400000 8474999 "roesti" NA TRUE
"5077" 7 8625000 8699999 "roesti" TRUE FALSE
"5078" 7 9000000 9074999 "roesti" FALSE TRUE
"5079" 7 10200000 10274999 "roesti" FALSE TRUE
"5080" 7 13500000 13574999 "roesti" TRUE FALSE
"5081" 7 14400000 14474999 "roesti" NA TRUE
"5082" 7 16500000 16574999 "roesti" FALSE TRUE
"5083" 7 16575000 16649999 "roesti" TRUE FALSE
"5084" 7 16800000 16874999 "roesti" FALSE TRUE
"5085" 7 16950000 17024999 "roesti" TRUE FALSE
"5086" 7 17100000 17174999 "roesti" NA TRUE
"5087" 7 17175000 17249999 "roesti" NA TRUE
"5088" 7 18300000 18374999 "roesti" NA TRUE
"5089" 7 18525000 18599999 "roesti" FALSE TRUE
"5090" 7 18750000 18824999 "roesti" TRUE FALSE
"5091" 7 19500000 19574999 "roesti" TRUE FALSE
"5092" 7 20250000 20324999 "roesti" FALSE TRUE
"5093" 7 20775000 20849999 "roesti" FALSE TRUE
"5094" 7 21150000 21224999 "roesti" TRUE FALSE
"5095" 7 21975000 22049999 "roesti" FALSE TRUE
"5096" 7 22200000 22274999 "roesti" TRUE FALSE
"5097" 7 22575000 22649999 "roesti" FALSE TRUE
"5098" 7 25725000 25799999 "roesti" FALSE TRUE
"5099" 7 26025000 26099999 "roesti" FALSE TRUE
"5100" 7 27150000 27224999 "roesti" FALSE TRUE
"5101" 8 1200000 1274999 "roesti" TRUE FALSE
"5102" 8 1275000 1349999 "roesti" TRUE FALSE
"5103" 8 2400000 2474999 "roesti" FALSE TRUE
"5104" 8 3600000 3674999 "roesti" FALSE TRUE
"5105" 8 4350000 4424999 "roesti" TRUE FALSE
"5106" 8 4425000 4499999 "roesti" FALSE TRUE
"5107" 8 5025000 5099999 "roesti" FALSE TRUE
"5108" 8 5325000 5399999 "roesti" TRUE FALSE
"5109" 8 5850000 5924999 "roesti" TRUE FALSE
"5110" 8 7500000 7574999 "roesti" FALSE TRUE
"5111" 8 7875000 7949999 "roesti" TRUE TRUE
"5112" 8 8475000 8549999 "roesti" FALSE TRUE
"5113" 8 9375000 9449999 "roesti" TRUE FALSE
"5114" 8 10800000 10874999 "roesti" TRUE FALSE
"5115" 8 11475000 11549999 "roesti" TRUE FALSE
"5116" 8 11625000 11699999 "roesti" TRUE FALSE
"5117" 8 12975000 13049999 "roesti" TRUE FALSE
"5118" 8 13200000 13274999 "roesti" FALSE TRUE
"5119" 8 14775000 14849999 "roesti" TRUE FALSE
"5120" 8 15000000 15074999 "roesti" FALSE TRUE
"5121" 8 15150000 15224999 "roesti" TRUE FALSE
"5122" 8 17400000 17474999 "roesti" TRUE FALSE
"5123" 8 17625000 17699999 "roesti" TRUE FALSE
"5124" 8 17850000 17924999 "roesti" FALSE TRUE
"5125" 9 600000 674999 "roesti" TRUE FALSE
"5126" 9 2925000 2999999 "roesti" FALSE TRUE
"5127" 9 3150000 3224999 "roesti" FALSE TRUE
"5128" 9 5475000 5549999 "roesti" TRUE FALSE
"5129" 9 7050000 7124999 "roesti" NA TRUE
"5130" 9 8400000 8474999 "roesti" TRUE FALSE
"5131" 9 9975000 10049999 "roesti" TRUE FALSE
"5132" 9 10650000 10724999 "roesti" TRUE FALSE
"5133" 9 11025000 11099999 "roesti" NA TRUE
"5134" 9 11850000 11924999 "roesti" FALSE TRUE
"5135" 9 12975000 13049999 "roesti" TRUE TRUE
"5136" 9 13350000 13424999 "roesti" TRUE FALSE
"5137" 9 15375000 15449999 "roesti" FALSE TRUE
"5138" 9 17025000 17099999 "roesti" FALSE TRUE
"5139" 9 19125000 19199999 "roesti" NA TRUE
"5140" 9 19875000 19949999 "roesti" TRUE FALSE
"5141" 10 900000 974999 "roesti" FALSE TRUE
"5142" 10 1650000 1724999 "roesti" FALSE TRUE
"5143" 10 3075000 3149999 "roesti" TRUE FALSE
"5144" 10 6750000 6824999 "roesti" FALSE TRUE
"5145" 10 7350000 7424999 "roesti" TRUE FALSE
"5146" 10 8850000 8924999 "roesti" FALSE TRUE
"5147" 10 11400000 11474999 "roesti" FALSE TRUE
"5148" 11 1200000 1274999 "roesti" FALSE TRUE
"5149" 11 1425000 1499999 "roesti" NA TRUE
"5150" 11 3150000 3224999 "roesti" FALSE TRUE
"5151" 11 3750000 3824999 "roesti" FALSE TRUE
"5152" 11 5250000 5324999 "roesti" FALSE TRUE
"5153" 11 6000000 6074999 "roesti" FALSE TRUE
"5154" 11 6075000 6149999 "roesti" TRUE FALSE
"5155" 11 6225000 6299999 "roesti" TRUE FALSE
"5156" 11 7200000 7274999 "roesti" FALSE TRUE
"5157" 11 7275000 7349999 "roesti" FALSE TRUE
"5158" 11 8025000 8099999 "roesti" NA TRUE
"5159" 11 8700000 8774999 "roesti" FALSE TRUE
"5160" 11 8775000 8849999 "roesti" FALSE TRUE
"5161" 11 12300000 12374999 "roesti" FALSE TRUE
"5162" 11 12375000 12449999 "roesti" FALSE TRUE
"5163" 11 14550000 14624999 "roesti" TRUE FALSE
"5164" 12 0 74999 "roesti" FALSE TRUE
"5165" 12 975000 1049999 "roesti" FALSE TRUE
"5166" 12 3600000 3674999 "roesti" TRUE FALSE
"5167" 12 4650000 4724999 "roesti" TRUE FALSE
"5168" 12 5250000 5324999 "roesti" NA TRUE
"5169" 12 6675000 6749999 "roesti" TRUE FALSE
"5170" 12 8400000 8474999 "roesti" FALSE TRUE
"5171" 12 8550000 8624999 "roesti" TRUE FALSE
"5172" 12 8850000 8924999 "roesti" TRUE FALSE
"5173" 12 9900000 9974999 "roesti" TRUE FALSE
"5174" 12 10125000 10199999 "roesti" TRUE FALSE
"5175" 12 11400000 11474999 "roesti" FALSE TRUE
"5176" 12 12000000 12074999 "roesti" NA TRUE
"5177" 12 13050000 13124999 "roesti" TRUE FALSE
"5178" 12 13350000 13424999 "roesti" FALSE TRUE
"5179" 12 13500000 13574999 "roesti" FALSE TRUE
"5180" 12 13725000 13799999 "roesti" FALSE TRUE
"5181" 12 15825000 15899999 "roesti" FALSE TRUE
"5182" 12 17400000 17474999 "roesti" NA TRUE
"5183" 13 750000 824999 "roesti" TRUE FALSE
"5184" 13 900000 974999 "roesti" FALSE TRUE
"5185" 13 2850000 2924999 "roesti" FALSE TRUE
"5186" 13 6375000 6449999 "roesti" TRUE FALSE
"5187" 13 6750000 6824999 "roesti" FALSE TRUE
"5188" 13 6975000 7049999 "roesti" TRUE FALSE
"5189" 13 8250000 8324999 "roesti" FALSE TRUE
"5190" 13 8475000 8549999 "roesti" TRUE FALSE
"5191" 13 11850000 11924999 "roesti" FALSE TRUE
"5192" 13 13050000 13124999 "roesti" NA TRUE
"5193" 13 14850000 14924999 "roesti" NA TRUE
"5194" 13 15150000 15224999 "roesti" TRUE FALSE
"5195" 13 17250000 17324999 "roesti" TRUE FALSE
"5196" 13 18450000 18524999 "roesti" TRUE TRUE
"5197" 13 18675000 18749999 "roesti" FALSE TRUE
"5198" 14 5250000 5324999 "roesti" FALSE TRUE
"5199" 14 13875000 13949999 "roesti" FALSE TRUE
"5200" 15 1500000 1574999 "roesti" FALSE TRUE
"5201" 15 2850000 2924999 "roesti" NA TRUE
"5202" 15 7125000 7199999 "roesti" TRUE FALSE
"5203" 15 7575000 7649999 "roesti" TRUE FALSE
"5204" 15 7875000 7949999 "roesti" TRUE FALSE
"5205" 15 8175000 8249999 "roesti" TRUE FALSE
"5206" 15 8325000 8399999 "roesti" TRUE FALSE
"5207" 15 8400000 8474999 "roesti" TRUE FALSE
"5208" 15 8625000 8699999 "roesti" TRUE FALSE
"5209" 15 14400000 14474999 "roesti" FALSE TRUE
"5210" 16 750000 824999 "roesti" TRUE FALSE
"5211" 16 2025000 2099999 "roesti" TRUE TRUE
"5212" 16 4275000 4349999 "roesti" TRUE FALSE
"5213" 16 5175000 5249999 "roesti" TRUE FALSE
"5214" 16 6000000 6074999 "roesti" TRUE FALSE
"5215" 16 6600000 6674999 "roesti" TRUE TRUE
"5216" 16 7725000 7799999 "roesti" TRUE FALSE
"5217" 16 8025000 8099999 "roesti" FALSE TRUE
"5218" 16 9375000 9449999 "roesti" TRUE FALSE
"5219" 16 9600000 9674999 "roesti" TRUE FALSE
"5220" 16 14475000 14549999 "roesti" TRUE FALSE
"5221" 16 14625000 14699999 "roesti" NA TRUE
"5222" 16 15675000 15749999 "roesti" FALSE TRUE
"5223" 16 16350000 16424999 "roesti" FALSE TRUE
"5224" 16 16950000 17024999 "roesti" NA TRUE
"5225" 17 3150000 3224999 "roesti" FALSE TRUE
"5226" 17 5325000 5399999 "roesti" NA TRUE
"5227" 17 6900000 6974999 "roesti" TRUE FALSE
"5228" 17 7725000 7799999 "roesti" TRUE TRUE
"5229" 17 8625000 8699999 "roesti" FALSE TRUE
"5230" 17 9600000 9674999 "roesti" FALSE TRUE
"5231" 17 10875000 10949999 "roesti" TRUE FALSE
"5232" 18 12975000 13049999 "roesti" FALSE TRUE
"5233" 18 14475000 14549999 "roesti" FALSE TRUE
"5234" 18 14625000 14699999 "roesti" FALSE TRUE
"5235" 19 375000 449999 "roesti" FALSE TRUE
"5236" 19 600000 674999 "roesti" TRUE FALSE
"5237" 19 1575000 1649999 "roesti" FALSE TRUE
"5238" 19 1725000 1799999 "roesti" FALSE TRUE
"5239" 19 1800000 1874999 "roesti" FALSE TRUE
"5240" 19 2475000 2549999 "roesti" NA TRUE
"5241" 19 2700000 2774999 "roesti" NA TRUE
"5242" 19 3450000 3524999 "roesti" NA TRUE
"5243" 19 4950000 5024999 "roesti" NA TRUE
"5244" 19 5550000 5624999 "roesti" TRUE FALSE
"5245" 19 6000000 6074999 "roesti" NA TRUE
"5246" 19 6075000 6149999 "roesti" NA TRUE
"5247" 19 7200000 7274999 "roesti" FALSE TRUE
"5248" 19 8250000 8324999 "roesti" TRUE FALSE
"5249" 19 8625000 8699999 "roesti" TRUE FALSE
"5250" 19 9225000 9299999 "roesti" TRUE FALSE
"5251" 19 11025000 11099999 "roesti" TRUE FALSE
"5252" 19 11475000 11549999 "roesti" TRUE FALSE
"5253" 19 11925000 11999999 "roesti" FALSE TRUE
"5254" 19 12375000 12449999 "roesti" FALSE TRUE
"5255" 19 12450000 12524999 "roesti" FALSE TRUE
"5256" 19 12750000 12824999 "roesti" NA TRUE
"5257" 19 13575000 13649999 "roesti" FALSE TRUE
"5258" 19 13650000 13724999 "roesti" TRUE FALSE
"5259" 19 14250000 14324999 "roesti" NA TRUE
"5260" 19 14775000 14849999 "roesti" FALSE TRUE
"5261" 19 16350000 16424999 "roesti" FALSE TRUE
"5262" 19 16575000 16649999 "roesti" FALSE TRUE
"5263" 19 16950000 17024999 "roesti" NA TRUE
"5264" 19 17250000 17324999 "roesti" NA TRUE
"5265" 19 17775000 17849999 "roesti" FALSE TRUE
"5266" 19 17850000 17924999 "roesti" FALSE TRUE
"5267" 19 18525000 18599999 "roesti" FALSE TRUE
"5268" 19 19050000 19124999 "roesti" NA TRUE
"5269" 19 19425000 19499999 "roesti" FALSE TRUE
"5270" 20 600000 674999 "roesti" FALSE TRUE
"5271" 20 1650000 1724999 "roesti" FALSE TRUE
"5272" 20 5100000 5174999 "roesti" NA TRUE
"5273" 20 7875000 7949999 "roesti" FALSE TRUE
"5274" 20 8175000 8249999 "roesti" FALSE TRUE
"5275" 20 9000000 9074999 "roesti" TRUE TRUE
"5276" 20 9900000 9974999 "roesti" FALSE TRUE
"5277" 20 10725000 10799999 "roesti" TRUE FALSE
"5278" 20 12075000 12149999 "roesti" FALSE TRUE
"5279" 20 14325000 14399999 "roesti" NA TRUE
"5280" 20 14550000 14624999 "roesti" TRUE FALSE
"5281" 20 15000000 15074999 "roesti" FALSE TRUE
"5282" 20 15225000 15299999 "roesti" FALSE TRUE
"5283" 20 17550000 17624999 "roesti" FALSE TRUE
"5284" 20 18975000 19049999 "roesti" FALSE TRUE
"5285" 21 900000 974999 "roesti" FALSE TRUE
"5286" 21 1875000 1949999 "roesti" FALSE TRUE
"5287" 21 3450000 3524999 "roesti" FALSE TRUE
"5288" 21 3600000 3674999 "roesti" FALSE TRUE
"5289" 21 4875000 4949999 "roesti" FALSE TRUE
"5290" 21 5700000 5774999 "roesti" FALSE TRUE
"5291" 21 5775000 5849999 "roesti" NA TRUE
"5292" 21 6375000 6449999 "roesti" TRUE FALSE
"5293" 21 7050000 7124999 "roesti" FALSE TRUE
"5294" 21 8550000 8624999 "roesti" TRUE FALSE
"5295" 21 11175000 11249999 "roesti" FALSE TRUE
"5296" 1 300000 375000 "russia" FALSE TRUE
"5297" 1 600000 675000 "russia" FALSE TRUE
"5298" 1 750000 825000 "russia" TRUE FALSE
"5299" 1 2925000 3000000 "russia" TRUE FALSE
"5300" 1 5550000 5625000 "russia" TRUE FALSE
"5301" 1 6975000 7050000 "russia" TRUE FALSE
"5302" 1 8250000 8325000 "russia" TRUE FALSE
"5303" 1 8475000 8550000 "russia" TRUE FALSE
"5304" 1 9000000 9075000 "russia" TRUE FALSE
"5305" 1 10650000 10725000 "russia" TRUE FALSE
"5306" 1 21450000 21525000 "russia" TRUE FALSE
"5307" 1 21525000 21600000 "russia" TRUE TRUE
"5308" 1 21600000 21675000 "russia" TRUE TRUE
"5309" 1 21675000 21750000 "russia" TRUE TRUE
"5310" 1 21750000 21825000 "russia" TRUE TRUE
"5311" 1 21825000 21900000 "russia" TRUE FALSE
"5312" 1 21900000 21975000 "russia" TRUE FALSE
"5313" 1 22275000 22350000 "russia" FALSE TRUE
"5314" 1 22350000 22425000 "russia" FALSE TRUE
"5315" 1 25575000 25650000 "russia" FALSE TRUE
"5316" 2 0 75000 "russia" FALSE TRUE
"5317" 2 525000 600000 "russia" FALSE TRUE
"5318" 2 600000 675000 "russia" FALSE TRUE
"5319" 2 11775000 11850000 "russia" TRUE FALSE
"5320" 2 13275000 13350000 "russia" TRUE FALSE
"5321" 2 15300000 15375000 "russia" TRUE FALSE
"5322" 2 15900000 15975000 "russia" TRUE FALSE
"5323" 2 16350000 16425000 "russia" FALSE TRUE
"5324" 3 3300000 3375000 "russia" FALSE TRUE
"5325" 3 3450000 3525000 "russia" TRUE FALSE
"5326" 3 6525000 6600000 "russia" TRUE FALSE
"5327" 3 9150000 9225000 "russia" TRUE FALSE
"5328" 3 9300000 9375000 "russia" TRUE FALSE
"5329" 3 10125000 10200000 "russia" TRUE FALSE
"5330" 3 11625000 11700000 "russia" FALSE TRUE
"5331" 3 13650000 13725000 "russia" TRUE FALSE
"5332" 3 13800000 13875000 "russia" FALSE TRUE
"5333" 3 15375000 15450000 "russia" FALSE TRUE
"5334" 3 15450000 15525000 "russia" TRUE TRUE
"5335" 3 15525000 15600000 "russia" FALSE TRUE
"5336" 3 15600000 15675000 "russia" FALSE TRUE
"5337" 3 15675000 15750000 "russia" TRUE FALSE
"5338" 3 15750000 15825000 "russia" FALSE TRUE
"5339" 3 16650000 16725000 "russia" TRUE FALSE
"5340" 4 7350000 7425000 "russia" TRUE FALSE
"5341" 4 8100000 8175000 "russia" TRUE FALSE
"5342" 4 8250000 8325000 "russia" TRUE FALSE
"5343" 4 8400000 8475000 "russia" TRUE FALSE
"5344" 4 9900000 9975000 "russia" FALSE TRUE
"5345" 4 9975000 10050000 "russia" FALSE TRUE
"5346" 4 10125000 10200000 "russia" FALSE TRUE
"5347" 4 10650000 10725000 "russia" TRUE FALSE
"5348" 4 10725000 10800000 "russia" FALSE TRUE
"5349" 4 10800000 10875000 "russia" FALSE TRUE
"5350" 4 11175000 11250000 "russia" TRUE FALSE
"5351" 4 11700000 11775000 "russia" TRUE FALSE
"5352" 4 12150000 12225000 "russia" TRUE FALSE
"5353" 4 12750000 12825000 "russia" TRUE FALSE
"5354" 4 12825000 12900000 "russia" TRUE FALSE
"5355" 4 12975000 13050000 "russia" TRUE FALSE
"5356" 4 13050000 13125000 "russia" TRUE FALSE
"5357" 4 13575000 13650000 "russia" TRUE FALSE
"5358" 4 13725000 13800000 "russia" TRUE FALSE
"5359" 4 13800000 13875000 "russia" TRUE FALSE
"5360" 4 13875000 13950000 "russia" TRUE FALSE
"5361" 4 13950000 14025000 "russia" TRUE FALSE
"5362" 4 14325000 14400000 "russia" TRUE FALSE
"5363" 4 14475000 14550000 "russia" TRUE FALSE
"5364" 4 14550000 14625000 "russia" FALSE TRUE
"5365" 4 15075000 15150000 "russia" TRUE FALSE
"5366" 4 15975000 16050000 "russia" TRUE FALSE
"5367" 4 18675000 18750000 "russia" TRUE FALSE
"5368" 4 19200000 19275000 "russia" TRUE FALSE
"5369" 4 19425000 19500000 "russia" TRUE FALSE
"5370" 4 19650000 19725000 "russia" TRUE FALSE
"5371" 4 20100000 20175000 "russia" TRUE FALSE
"5372" 4 20550000 20625000 "russia" TRUE FALSE
"5373" 4 20775000 20850000 "russia" TRUE FALSE
"5374" 4 21000000 21075000 "russia" FALSE TRUE
"5375" 4 21075000 21150000 "russia" FALSE TRUE
"5376" 4 21150000 21225000 "russia" FALSE TRUE
"5377" 4 21525000 21600000 "russia" TRUE FALSE
"5378" 4 21675000 21750000 "russia" TRUE FALSE
"5379" 4 21900000 21975000 "russia" FALSE TRUE
"5380" 4 22350000 22425000 "russia" FALSE TRUE
"5381" 4 22800000 22875000 "russia" TRUE TRUE
"5382" 4 23025000 23100000 "russia" FALSE TRUE
"5383" 4 23925000 24000000 "russia" TRUE TRUE
"5384" 4 24525000 24600000 "russia" TRUE FALSE
"5385" 4 24675000 24750000 "russia" TRUE FALSE
"5386" 4 24975000 25050000 "russia" TRUE FALSE
"5387" 4 25125000 25200000 "russia" TRUE FALSE
"5388" 4 25425000 25500000 "russia" FALSE TRUE
"5389" 4 25500000 25575000 "russia" FALSE TRUE
"5390" 4 25575000 25650000 "russia" FALSE TRUE
"5391" 4 25650000 25725000 "russia" FALSE TRUE
"5392" 4 26025000 26100000 "russia" FALSE TRUE
"5393" 4 26100000 26175000 "russia" FALSE TRUE
"5394" 4 26175000 26250000 "russia" TRUE FALSE
"5395" 4 26625000 26700000 "russia" TRUE FALSE
"5396" 4 26850000 26925000 "russia" FALSE TRUE
"5397" 4 27450000 27525000 "russia" FALSE TRUE
"5398" 4 28125000 28200000 "russia" TRUE FALSE
"5399" 5 3900000 3975000 "russia" TRUE FALSE
"5400" 5 4650000 4725000 "russia" TRUE FALSE
"5401" 5 5475000 5550000 "russia" TRUE FALSE
"5402" 5 7500000 7575000 "russia" TRUE FALSE
"5403" 5 9600000 9675000 "russia" TRUE FALSE
"5404" 5 12075000 12150000 "russia" TRUE FALSE
