"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"4271" 13 18525000 18600000 "russia" FALSE TRUE
"4272" 13 18675000 18750000 "russia" FALSE TRUE
"4273" 13 19200000 19275000 "russia" TRUE FALSE
"4274" 13 19425000 19500000 "russia" FALSE TRUE
"4275" 13 19500000 19575000 "russia" FALSE TRUE
"4276" 13 19650000 19725000 "russia" FALSE TRUE
"4277" 14 0 75000 "russia" FALSE TRUE
"4278" 14 1875000 1950000 "russia" FALSE TRUE
"4279" 14 4125000 4200000 "russia" TRUE FALSE
"4280" 14 14100000 14175000 "russia" FALSE TRUE
"4281" 14 14925000 15000000 "russia" FALSE TRUE
"4282" 14 15225000 15300000 "russia" TRUE FALSE
"4283" 15 7350000 7425000 "russia" TRUE FALSE
"4284" 15 11550000 11625000 "russia" TRUE FALSE
"4285" 15 15225000 15300000 "russia" FALSE TRUE
"4286" 15 15900000 15975000 "russia" TRUE FALSE
"4287" 16 450000 525000 "russia" TRUE FALSE
"4288" 16 1350000 1425000 "russia" TRUE FALSE
"4289" 16 4725000 4800000 "russia" FALSE TRUE
"4290" 16 4800000 4875000 "russia" FALSE TRUE
"4291" 16 5475000 5550000 "russia" TRUE FALSE
"4292" 16 6600000 6675000 "russia" TRUE FALSE
"4293" 16 7500000 7575000 "russia" TRUE FALSE
"4294" 16 8250000 8325000 "russia" FALSE TRUE
"4295" 16 8475000 8550000 "russia" TRUE FALSE
"4296" 16 8850000 8925000 "russia" TRUE FALSE
"4297" 16 9375000 9450000 "russia" TRUE FALSE
"4298" 16 10725000 10800000 "russia" TRUE FALSE
"4299" 16 11100000 11175000 "russia" TRUE FALSE
"4300" 16 11775000 11850000 "russia" FALSE TRUE
"4301" 16 13800000 13875000 "russia" FALSE TRUE
"4302" 16 13875000 13950000 "russia" FALSE TRUE
"4303" 16 15450000 15525000 "russia" FALSE TRUE
"4304" 16 15525000 15600000 "russia" FALSE TRUE
"4305" 16 15600000 15675000 "russia" FALSE TRUE
"4306" 16 16350000 16425000 "russia" FALSE TRUE
"4307" 16 16425000 16500000 "russia" FALSE TRUE
"4308" 16 16725000 16800000 "russia" TRUE FALSE
"4309" 16 16800000 16875000 "russia" TRUE FALSE
"4310" 16 16950000 17025000 "russia" FALSE TRUE
"4311" 16 17025000 17100000 "russia" FALSE TRUE
"4312" 16 17100000 17175000 "russia" FALSE TRUE
"4313" 16 17175000 17250000 "russia" FALSE TRUE
"4314" 16 18075000 18150000 "russia" TRUE FALSE
"4315" 17 2175000 2250000 "russia" TRUE FALSE
"4316" 17 6450000 6525000 "russia" TRUE TRUE
"4317" 17 6600000 6675000 "russia" TRUE FALSE
"4318" 17 9975000 10050000 "russia" TRUE FALSE
"4319" 18 0 75000 "russia" TRUE TRUE
"4320" 18 2775000 2850000 "russia" FALSE TRUE
"4321" 18 3600000 3675000 "russia" TRUE FALSE
"4322" 18 4725000 4800000 "russia" TRUE FALSE
"4323" 18 6525000 6600000 "russia" TRUE FALSE
"4324" 18 6600000 6675000 "russia" TRUE FALSE
"4325" 18 6975000 7050000 "russia" TRUE FALSE
"4326" 18 8625000 8700000 "russia" TRUE FALSE
"4327" 18 12825000 12900000 "russia" FALSE TRUE
"4328" 18 12900000 12975000 "russia" FALSE TRUE
"4329" 18 13125000 13200000 "russia" FALSE TRUE
"4330" 18 14850000 14925000 "russia" TRUE FALSE
"4331" 19 375000 450000 "russia" FALSE TRUE
"4332" 19 2025000 2100000 "russia" TRUE FALSE
"4333" 19 2475000 2550000 "russia" FALSE TRUE
"4334" 19 2550000 2625000 "russia" FALSE TRUE
"4335" 19 2625000 2700000 "russia" FALSE TRUE
"4336" 19 2700000 2775000 "russia" FALSE TRUE
"4337" 19 2775000 2850000 "russia" FALSE TRUE
"4338" 19 2850000 2925000 "russia" FALSE TRUE
"4339" 19 2925000 3000000 "russia" FALSE TRUE
"4340" 19 3000000 3075000 "russia" FALSE TRUE
"4341" 19 3075000 3150000 "russia" FALSE TRUE
"4342" 19 3150000 3225000 "russia" FALSE TRUE
"4343" 19 3225000 3300000 "russia" FALSE TRUE
"4344" 19 3300000 3375000 "russia" FALSE TRUE
"4345" 19 3375000 3450000 "russia" FALSE TRUE
"4346" 19 3450000 3525000 "russia" FALSE TRUE
"4347" 19 3525000 3600000 "russia" FALSE TRUE
"4348" 19 3675000 3750000 "russia" FALSE TRUE
"4349" 19 3900000 3975000 "russia" FALSE TRUE
"4350" 19 3975000 4050000 "russia" FALSE TRUE
"4351" 19 5625000 5700000 "russia" TRUE FALSE
"4352" 19 6000000 6075000 "russia" FALSE TRUE
"4353" 19 6150000 6225000 "russia" FALSE TRUE
"4354" 19 6375000 6450000 "russia" FALSE TRUE
"4355" 19 6600000 6675000 "russia" FALSE TRUE
"4356" 19 6825000 6900000 "russia" FALSE TRUE
"4357" 19 6900000 6975000 "russia" FALSE TRUE
"4358" 19 6975000 7050000 "russia" FALSE TRUE
"4359" 19 7500000 7575000 "russia" FALSE TRUE
"4360" 19 7575000 7650000 "russia" FALSE TRUE
"4361" 19 7650000 7725000 "russia" FALSE TRUE
"4362" 19 7800000 7875000 "russia" TRUE FALSE
"4363" 19 8100000 8175000 "russia" FALSE TRUE
"4364" 19 8475000 8550000 "russia" FALSE TRUE
"4365" 19 8550000 8625000 "russia" FALSE TRUE
"4366" 19 8850000 8925000 "russia" FALSE TRUE
"4367" 19 8925000 9000000 "russia" FALSE TRUE
"4368" 19 9000000 9075000 "russia" FALSE TRUE
"4369" 19 9075000 9150000 "russia" FALSE TRUE
"4370" 19 9300000 9375000 "russia" FALSE TRUE
"4371" 19 9450000 9525000 "russia" FALSE TRUE
"4372" 19 9900000 9975000 "russia" FALSE TRUE
"4373" 19 10125000 10200000 "russia" FALSE TRUE
"4374" 19 10500000 10575000 "russia" FALSE TRUE
"4375" 19 11925000 12000000 "russia" FALSE TRUE
"4376" 19 12000000 12075000 "russia" FALSE TRUE
"4377" 19 12450000 12525000 "russia" FALSE TRUE
"4378" 19 12525000 12600000 "russia" FALSE TRUE
"4379" 19 12825000 12900000 "russia" FALSE TRUE
"4380" 19 12900000 12975000 "russia" FALSE TRUE
"4381" 19 13125000 13200000 "russia" FALSE TRUE
"4382" 19 13800000 13875000 "russia" FALSE TRUE
"4383" 19 14025000 14100000 "russia" FALSE TRUE
"4384" 19 14175000 14250000 "russia" FALSE TRUE
"4385" 19 14250000 14325000 "russia" FALSE TRUE
"4386" 19 14325000 14400000 "russia" FALSE TRUE
"4387" 19 14400000 14475000 "russia" FALSE TRUE
"4388" 19 14625000 14700000 "russia" FALSE TRUE
"4389" 19 14700000 14775000 "russia" FALSE TRUE
"4390" 19 14775000 14850000 "russia" FALSE TRUE
"4391" 19 14850000 14925000 "russia" FALSE TRUE
"4392" 19 14925000 15000000 "russia" FALSE TRUE
"4393" 19 15375000 15450000 "russia" FALSE TRUE
"4394" 19 15750000 15825000 "russia" FALSE TRUE
"4395" 19 15825000 15900000 "russia" FALSE TRUE
"4396" 19 15900000 15975000 "russia" FALSE TRUE
"4397" 19 15975000 16050000 "russia" FALSE TRUE
"4398" 19 16050000 16125000 "russia" FALSE TRUE
"4399" 19 16125000 16200000 "russia" FALSE TRUE
"4400" 19 16275000 16350000 "russia" FALSE TRUE
"4401" 19 16350000 16425000 "russia" FALSE TRUE
"4402" 19 16425000 16500000 "russia" FALSE TRUE
"4403" 19 16500000 16575000 "russia" FALSE TRUE
"4404" 19 16875000 16950000 "russia" FALSE TRUE
"4405" 19 17025000 17100000 "russia" FALSE TRUE
"4406" 19 17175000 17250000 "russia" FALSE TRUE
"4407" 19 17325000 17400000 "russia" FALSE TRUE
"4408" 19 17475000 17550000 "russia" FALSE TRUE
"4409" 19 17550000 17625000 "russia" FALSE TRUE
"4410" 19 17700000 17775000 "russia" FALSE TRUE
"4411" 19 17775000 17850000 "russia" FALSE TRUE
"4412" 19 17850000 17925000 "russia" FALSE TRUE
"4413" 19 17925000 18000000 "russia" FALSE TRUE
"4414" 19 18525000 18600000 "russia" FALSE TRUE
"4415" 19 18600000 18675000 "russia" FALSE TRUE
"4416" 19 18675000 18750000 "russia" FALSE TRUE
"4417" 19 18825000 18900000 "russia" FALSE TRUE
"4418" 19 18900000 18975000 "russia" FALSE TRUE
"4419" 19 18975000 19050000 "russia" FALSE TRUE
"4420" 19 19050000 19125000 "russia" FALSE TRUE
"4421" 19 19125000 19200000 "russia" FALSE TRUE
"4422" 19 19200000 19275000 "russia" FALSE TRUE
"4423" 19 19275000 19350000 "russia" FALSE TRUE
"4424" 19 19350000 19425000 "russia" FALSE TRUE
"4425" 19 19425000 19500000 "russia" FALSE TRUE
"4426" 19 19500000 19575000 "russia" FALSE TRUE
"4427" 19 19575000 19650000 "russia" FALSE TRUE
"4428" 19 19650000 19725000 "russia" FALSE TRUE
"4429" 19 19725000 19800000 "russia" FALSE TRUE
"4430" 19 19800000 19875000 "russia" FALSE TRUE
"4431" 19 19875000 19950000 "russia" FALSE TRUE
"4432" 19 19950000 20025000 "russia" FALSE TRUE
"4433" 19 20025000 20100000 "russia" FALSE TRUE
"4434" 19 20100000 20175000 "russia" FALSE TRUE
"4435" 19 20175000 20250000 "russia" FALSE TRUE
"4436" 20 0 75000 "russia" TRUE FALSE
"4437" 20 675000 750000 "russia" FALSE TRUE
"4438" 20 2175000 2250000 "russia" TRUE FALSE
"4439" 20 2475000 2550000 "russia" TRUE FALSE
"4440" 20 6150000 6225000 "russia" TRUE FALSE
"4441" 20 6225000 6300000 "russia" TRUE FALSE
"4442" 20 7575000 7650000 "russia" TRUE FALSE
"4443" 20 7875000 7950000 "russia" TRUE FALSE
"4444" 20 8175000 8250000 "russia" TRUE FALSE
"4445" 20 8625000 8700000 "russia" FALSE TRUE
"4446" 20 8775000 8850000 "russia" FALSE TRUE
"4447" 20 8925000 9000000 "russia" TRUE FALSE
"4448" 20 9000000 9075000 "russia" TRUE FALSE
"4449" 20 9375000 9450000 "russia" TRUE FALSE
"4450" 20 9525000 9600000 "russia" TRUE FALSE
"4451" 20 9825000 9900000 "russia" TRUE FALSE
"4452" 20 9900000 9975000 "russia" TRUE FALSE
"4453" 20 11250000 11325000 "russia" TRUE FALSE
"4454" 20 11775000 11850000 "russia" TRUE FALSE
"4455" 20 12075000 12150000 "russia" TRUE FALSE
"4456" 20 12600000 12675000 "russia" TRUE FALSE
"4457" 20 13500000 13575000 "russia" FALSE TRUE
"4458" 20 13875000 13950000 "russia" FALSE TRUE
"4459" 20 14025000 14100000 "russia" FALSE TRUE
"4460" 20 14100000 14175000 "russia" FALSE TRUE
"4461" 20 14175000 14250000 "russia" FALSE TRUE
"4462" 20 17175000 17250000 "russia" TRUE FALSE
"4463" 20 18225000 18300000 "russia" FALSE TRUE
"4464" 20 18300000 18375000 "russia" FALSE TRUE
"4465" 20 19050000 19125000 "russia" FALSE TRUE
"4466" 20 19725000 19800000 "russia" TRUE FALSE
"4467" 21 0 75000 "russia" TRUE FALSE
"4468" 21 75000 150000 "russia" TRUE TRUE
"4469" 21 150000 225000 "russia" FALSE TRUE
"4470" 21 1875000 1950000 "russia" TRUE FALSE
"4471" 21 3150000 3225000 "russia" TRUE TRUE
"4472" 21 3300000 3375000 "russia" FALSE TRUE
"4473" 21 3375000 3450000 "russia" FALSE TRUE
"4474" 21 3450000 3525000 "russia" FALSE TRUE
"4475" 21 3525000 3600000 "russia" FALSE TRUE
"4476" 21 3600000 3675000 "russia" TRUE TRUE
"4477" 21 3675000 3750000 "russia" FALSE TRUE
"4478" 21 4200000 4275000 "russia" TRUE FALSE
"4479" 21 4650000 4725000 "russia" TRUE FALSE
"4480" 21 5175000 5250000 "russia" TRUE FALSE
"4481" 21 5550000 5625000 "russia" TRUE FALSE
"4482" 21 5625000 5700000 "russia" TRUE FALSE
"4483" 21 5775000 5850000 "russia" TRUE FALSE
"4484" 21 5850000 5925000 "russia" TRUE FALSE
"4485" 21 5925000 6000000 "russia" TRUE TRUE
"4486" 21 6000000 6075000 "russia" TRUE TRUE
"4487" 21 6075000 6150000 "russia" TRUE FALSE
"4488" 21 6150000 6225000 "russia" TRUE FALSE
"4489" 21 6225000 6300000 "russia" TRUE FALSE
"4490" 21 6300000 6375000 "russia" TRUE FALSE
"4491" 21 6375000 6450000 "russia" TRUE FALSE
"4492" 21 6450000 6525000 "russia" TRUE FALSE
"4493" 21 6525000 6600000 "russia" TRUE FALSE
"4494" 21 6600000 6675000 "russia" TRUE FALSE
"4495" 21 6675000 6750000 "russia" TRUE TRUE
"4496" 21 6750000 6825000 "russia" TRUE FALSE
"4497" 21 6825000 6900000 "russia" TRUE FALSE
"4498" 21 6900000 6975000 "russia" TRUE TRUE
"4499" 21 6975000 7050000 "russia" TRUE TRUE
"4500" 21 7050000 7125000 "russia" TRUE FALSE
"4501" 21 7125000 7200000 "russia" TRUE FALSE
"4502" 21 7200000 7275000 "russia" TRUE FALSE
"4503" 21 7275000 7350000 "russia" TRUE TRUE
"4504" 21 7350000 7425000 "russia" TRUE FALSE
"4505" 21 7425000 7500000 "russia" TRUE FALSE
"4506" 21 7950000 8025000 "russia" FALSE TRUE
"4507" 1 600000 675000 "russia" FALSE TRUE
"4508" 1 1500000 1575000 "russia" TRUE FALSE
"4509" 1 2925000 3000000 "russia" TRUE FALSE
"4510" 1 7875000 7950000 "russia" TRUE FALSE
"4511" 1 8175000 8250000 "russia" TRUE FALSE
"4512" 1 8250000 8325000 "russia" TRUE FALSE
"4513" 1 8325000 8400000 "russia" TRUE FALSE
"4514" 1 12225000 12300000 "russia" TRUE FALSE
"4515" 1 21450000 21525000 "russia" TRUE TRUE
"4516" 1 21525000 21600000 "russia" TRUE TRUE
"4517" 1 21600000 21675000 "russia" TRUE TRUE
"4518" 1 21675000 21750000 "russia" TRUE TRUE
"4519" 1 21750000 21825000 "russia" TRUE TRUE
"4520" 1 21825000 21900000 "russia" TRUE TRUE
"4521" 1 21900000 21975000 "russia" TRUE TRUE
"4522" 1 22275000 22350000 "russia" FALSE TRUE
"4523" 1 22350000 22425000 "russia" FALSE TRUE
"4524" 1 25275000 25350000 "russia" TRUE FALSE
"4525" 2 375000 450000 "russia" TRUE FALSE
"4526" 2 450000 525000 "russia" TRUE FALSE
"4527" 2 525000 600000 "russia" FALSE TRUE
"4528" 2 600000 675000 "russia" FALSE TRUE
"4529" 2 2025000 2100000 "russia" TRUE FALSE
"4530" 2 5700000 5775000 "russia" TRUE FALSE
"4531" 2 6450000 6525000 "russia" TRUE FALSE
"4532" 2 8325000 8400000 "russia" TRUE FALSE
"4533" 2 8400000 8475000 "russia" TRUE FALSE
"4534" 2 8550000 8625000 "russia" TRUE FALSE
"4535" 2 8625000 8700000 "russia" TRUE FALSE
"4536" 2 8700000 8775000 "russia" TRUE FALSE
"4537" 2 8775000 8850000 "russia" TRUE FALSE
"4538" 2 9000000 9075000 "russia" TRUE FALSE
"4539" 2 10350000 10425000 "russia" TRUE FALSE
"4540" 2 12975000 13050000 "russia" TRUE FALSE
"4541" 2 13050000 13125000 "russia" TRUE FALSE
"4542" 2 13725000 13800000 "russia" TRUE FALSE
"4543" 2 13800000 13875000 "russia" TRUE FALSE
"4544" 2 14850000 14925000 "russia" TRUE FALSE
"4545" 2 16350000 16425000 "russia" FALSE TRUE
"4546" 3 6525000 6600000 "russia" TRUE FALSE
"4547" 3 12300000 12375000 "russia" TRUE FALSE
"4548" 3 12375000 12450000 "russia" TRUE FALSE
"4549" 3 13800000 13875000 "russia" FALSE TRUE
"4550" 3 13950000 14025000 "russia" TRUE FALSE
"4551" 3 14625000 14700000 "russia" TRUE FALSE
"4552" 3 15000000 15075000 "russia" FALSE TRUE
"4553" 3 15375000 15450000 "russia" FALSE TRUE
"4554" 3 15450000 15525000 "russia" FALSE TRUE
"4555" 3 15525000 15600000 "russia" FALSE TRUE
"4556" 3 15600000 15675000 "russia" FALSE TRUE
"4557" 3 15750000 15825000 "russia" FALSE TRUE
"4558" 4 2475000 2550000 "russia" TRUE FALSE
"4559" 4 6225000 6300000 "russia" TRUE FALSE
"4560" 4 6300000 6375000 "russia" TRUE FALSE
"4561" 4 9825000 9900000 "russia" FALSE TRUE
"4562" 4 9900000 9975000 "russia" FALSE TRUE
"4563" 4 9975000 10050000 "russia" FALSE TRUE
"4564" 4 10125000 10200000 "russia" FALSE TRUE
"4565" 4 10575000 10650000 "russia" TRUE FALSE
"4566" 4 10725000 10800000 "russia" FALSE TRUE
"4567" 4 10800000 10875000 "russia" FALSE TRUE
"4568" 4 11325000 11400000 "russia" TRUE FALSE
"4569" 4 12525000 12600000 "russia" TRUE FALSE
"4570" 4 12750000 12825000 "russia" TRUE FALSE
"4571" 4 12825000 12900000 "russia" TRUE TRUE
"4572" 4 13050000 13125000 "russia" TRUE FALSE
"4573" 4 13800000 13875000 "russia" TRUE FALSE
"4574" 4 13875000 13950000 "russia" TRUE FALSE
"4575" 4 19650000 19725000 "russia" TRUE FALSE
"4576" 4 19725000 19800000 "russia" TRUE FALSE
"4577" 4 19800000 19875000 "russia" TRUE TRUE
"4578" 4 19875000 19950000 "russia" TRUE TRUE
"4579" 4 20175000 20250000 "russia" TRUE FALSE
"4580" 4 20250000 20325000 "russia" TRUE FALSE
"4581" 4 20325000 20400000 "russia" TRUE FALSE
"4582" 4 20775000 20850000 "russia" TRUE FALSE
"4583" 4 20850000 20925000 "russia" TRUE FALSE
"4584" 4 21075000 21150000 "russia" FALSE TRUE
"4585" 4 21225000 21300000 "russia" TRUE FALSE
"4586" 4 21525000 21600000 "russia" TRUE FALSE
"4587" 4 21750000 21825000 "russia" TRUE FALSE
"4588" 4 21975000 22050000 "russia" TRUE FALSE
"4589" 4 23025000 23100000 "russia" FALSE TRUE
"4590" 4 23925000 24000000 "russia" TRUE TRUE
"4591" 4 24525000 24600000 "russia" TRUE FALSE
"4592" 4 24600000 24675000 "russia" TRUE FALSE
"4593" 4 25425000 25500000 "russia" FALSE TRUE
"4594" 4 25500000 25575000 "russia" FALSE TRUE
"4595" 4 25575000 25650000 "russia" FALSE TRUE
"4596" 4 25650000 25725000 "russia" FALSE TRUE
"4597" 4 26025000 26100000 "russia" TRUE TRUE
"4598" 4 26100000 26175000 "russia" TRUE TRUE
"4599" 4 26175000 26250000 "russia" TRUE FALSE
"4600" 4 27450000 27525000 "russia" TRUE TRUE
"4601" 4 27525000 27600000 "russia" TRUE FALSE
"4602" 4 28125000 28200000 "russia" TRUE FALSE
"4603" 4 29475000 29550000 "russia" TRUE FALSE
"4604" 4 30600000 30675000 "russia" FALSE TRUE
"4605" 4 32100000 32175000 "russia" TRUE FALSE
"4606" 5 1050000 1125000 "russia" TRUE FALSE
"4607" 5 2325000 2400000 "russia" TRUE TRUE
"4608" 5 2475000 2550000 "russia" TRUE TRUE
"4609" 5 2625000 2700000 "russia" TRUE FALSE
"4610" 5 2850000 2925000 "russia" TRUE FALSE
"4611" 5 2925000 3000000 "russia" TRUE FALSE
"4612" 5 9600000 9675000 "russia" TRUE FALSE
"4613" 6 10425000 10500000 "russia" FALSE TRUE
"4614" 6 13575000 13650000 "russia" TRUE FALSE
"4615" 6 16575000 16650000 "russia" FALSE TRUE
"4616" 6 16950000 17025000 "russia" FALSE TRUE
"4617" 7 375000 450000 "russia" FALSE TRUE
"4618" 7 450000 525000 "russia" FALSE TRUE
"4619" 7 900000 975000 "russia" FALSE TRUE
"4620" 7 1125000 1200000 "russia" TRUE FALSE
"4621" 7 1875000 1950000 "russia" FALSE TRUE
"4622" 7 1950000 2025000 "russia" FALSE TRUE
"4623" 7 2025000 2100000 "russia" FALSE TRUE
"4624" 7 2100000 2175000 "russia" FALSE TRUE
"4625" 7 2175000 2250000 "russia" FALSE TRUE
"4626" 7 4575000 4650000 "russia" TRUE FALSE
"4627" 7 5250000 5325000 "russia" TRUE FALSE
"4628" 7 6900000 6975000 "russia" TRUE FALSE
"4629" 7 8025000 8100000 "russia" FALSE TRUE
"4630" 7 9075000 9150000 "russia" FALSE TRUE
"4631" 7 9150000 9225000 "russia" FALSE TRUE
"4632" 7 14400000 14475000 "russia" TRUE FALSE
"4633" 7 14925000 15000000 "russia" TRUE FALSE
"4634" 7 15075000 15150000 "russia" TRUE FALSE
"4635" 7 15150000 15225000 "russia" TRUE FALSE
"4636" 7 16575000 16650000 "russia" TRUE FALSE
"4637" 7 17100000 17175000 "russia" TRUE FALSE
"4638" 7 17175000 17250000 "russia" TRUE FALSE
"4639" 7 17925000 18000000 "russia" TRUE FALSE
"4640" 7 18000000 18075000 "russia" TRUE FALSE
"4641" 7 18150000 18225000 "russia" TRUE FALSE
"4642" 7 18225000 18300000 "russia" TRUE FALSE
"4643" 7 19950000 20025000 "russia" TRUE FALSE
"4644" 7 20625000 20700000 "russia" TRUE FALSE
"4645" 7 21375000 21450000 "russia" TRUE FALSE
"4646" 8 0 75000 "russia" FALSE TRUE
"4647" 8 1350000 1425000 "russia" FALSE TRUE
"4648" 8 1425000 1500000 "russia" FALSE TRUE
"4649" 8 1500000 1575000 "russia" FALSE TRUE
"4650" 8 4425000 4500000 "russia" FALSE TRUE
"4651" 8 6600000 6675000 "russia" TRUE FALSE
"4652" 8 8250000 8325000 "russia" TRUE FALSE
"4653" 8 8700000 8775000 "russia" TRUE FALSE
"4654" 8 8925000 9000000 "russia" TRUE FALSE
"4655" 8 9375000 9450000 "russia" TRUE FALSE
"4656" 8 9675000 9750000 "russia" TRUE FALSE
"4657" 8 9750000 9825000 "russia" TRUE FALSE
"4658" 8 10200000 10275000 "russia" TRUE FALSE
"4659" 8 10275000 10350000 "russia" TRUE FALSE
"4660" 8 12525000 12600000 "russia" TRUE FALSE
"4661" 9 975000 1050000 "russia" TRUE TRUE
"4662" 9 7275000 7350000 "russia" TRUE FALSE
"4663" 9 8475000 8550000 "russia" TRUE FALSE
"4664" 9 8550000 8625000 "russia" TRUE FALSE
"4665" 9 8925000 9000000 "russia" TRUE FALSE
"4666" 9 9000000 9075000 "russia" TRUE FALSE
"4667" 9 9075000 9150000 "russia" TRUE FALSE
"4668" 9 9150000 9225000 "russia" TRUE FALSE
"4669" 9 9225000 9300000 "russia" TRUE FALSE
"4670" 9 10200000 10275000 "russia" TRUE FALSE
"4671" 9 10275000 10350000 "russia" TRUE FALSE
"4672" 9 10350000 10425000 "russia" TRUE FALSE
"4673" 9 10425000 10500000 "russia" TRUE FALSE
"4674" 9 11100000 11175000 "russia" TRUE FALSE
"4675" 9 12000000 12075000 "russia" TRUE FALSE
"4676" 9 13275000 13350000 "russia" TRUE FALSE
"4677" 9 13425000 13500000 "russia" FALSE TRUE
"4678" 9 14100000 14175000 "russia" TRUE FALSE
"4679" 9 14550000 14625000 "russia" TRUE FALSE
"4680" 9 14625000 14700000 "russia" FALSE TRUE
"4681" 9 18975000 19050000 "russia" FALSE TRUE
"4682" 9 19125000 19200000 "russia" FALSE TRUE
"4683" 9 19350000 19425000 "russia" TRUE TRUE
"4684" 9 19650000 19725000 "russia" FALSE TRUE
"4685" 9 19800000 19875000 "russia" FALSE TRUE
"4686" 10 0 75000 "russia" FALSE TRUE
"4687" 10 450000 525000 "russia" FALSE TRUE
"4688" 10 675000 750000 "russia" FALSE TRUE
"4689" 10 750000 825000 "russia" FALSE TRUE
"4690" 10 825000 900000 "russia" FALSE TRUE
"4691" 10 2250000 2325000 "russia" TRUE FALSE
"4692" 10 5250000 5325000 "russia" TRUE FALSE
"4693" 10 8250000 8325000 "russia" TRUE FALSE
"4694" 10 8625000 8700000 "russia" TRUE FALSE
"4695" 10 8850000 8925000 "russia" TRUE FALSE
"4696" 10 9225000 9300000 "russia" TRUE FALSE
"4697" 10 9450000 9525000 "russia" TRUE FALSE
"4698" 10 9675000 9750000 "russia" TRUE FALSE
"4699" 10 12675000 12750000 "russia" FALSE TRUE
"4700" 10 14625000 14700000 "russia" TRUE FALSE
"4701" 10 14925000 15000000 "russia" FALSE TRUE
"4702" 10 15450000 15525000 "russia" FALSE TRUE
"4703" 11 525000 600000 "russia" FALSE TRUE
"4704" 11 825000 900000 "russia" FALSE TRUE
"4705" 11 1125000 1200000 "russia" FALSE TRUE
"4706" 11 4350000 4425000 "russia" FALSE TRUE
"4707" 11 4425000 4500000 "russia" FALSE TRUE
"4708" 11 4500000 4575000 "russia" FALSE TRUE
"4709" 11 5400000 5475000 "russia" TRUE FALSE
"4710" 11 5475000 5550000 "russia" TRUE TRUE
"4711" 11 5550000 5625000 "russia" TRUE TRUE
"4712" 11 5625000 5700000 "russia" TRUE TRUE
"4713" 11 5700000 5775000 "russia" TRUE TRUE
"4714" 11 5775000 5850000 "russia" TRUE TRUE
"4715" 11 5850000 5925000 "russia" TRUE FALSE
"4716" 11 6450000 6525000 "russia" FALSE TRUE
"4717" 11 7275000 7350000 "russia" TRUE FALSE
"4718" 11 7350000 7425000 "russia" TRUE FALSE
"4719" 11 7425000 7500000 "russia" TRUE FALSE
"4720" 11 7725000 7800000 "russia" TRUE FALSE
"4721" 11 8025000 8100000 "russia" TRUE FALSE
"4722" 11 8625000 8700000 "russia" TRUE FALSE
"4723" 11 9375000 9450000 "russia" TRUE FALSE
"4724" 11 9675000 9750000 "russia" FALSE TRUE
"4725" 11 9750000 9825000 "russia" FALSE TRUE
"4726" 11 10200000 10275000 "russia" FALSE TRUE
"4727" 11 11775000 11850000 "russia" FALSE TRUE
"4728" 11 12300000 12375000 "russia" FALSE TRUE
"4729" 11 12375000 12450000 "russia" FALSE TRUE
"4730" 11 15600000 15675000 "russia" FALSE TRUE
"4731" 12 975000 1050000 "russia" TRUE TRUE
"4732" 12 1200000 1275000 "russia" FALSE TRUE
"4733" 12 1275000 1350000 "russia" FALSE TRUE
"4734" 12 3375000 3450000 "russia" TRUE FALSE
"4735" 12 4200000 4275000 "russia" TRUE FALSE
"4736" 12 6450000 6525000 "russia" TRUE FALSE
"4737" 12 7950000 8025000 "russia" TRUE FALSE
"4738" 12 8175000 8250000 "russia" TRUE FALSE
"4739" 12 13125000 13200000 "russia" TRUE FALSE
"4740" 12 13200000 13275000 "russia" TRUE FALSE
"4741" 12 13425000 13500000 "russia" FALSE TRUE
"4742" 12 14325000 14400000 "russia" TRUE FALSE
"4743" 12 15150000 15225000 "russia" TRUE FALSE
"4744" 12 16500000 16575000 "russia" TRUE TRUE
"4745" 12 17625000 17700000 "russia" FALSE TRUE
"4746" 12 17775000 17850000 "russia" FALSE TRUE
"4747" 12 17850000 17925000 "russia" TRUE TRUE
"4748" 12 17925000 18000000 "russia" FALSE TRUE
"4749" 12 18300000 18375000 "russia" FALSE TRUE
"4750" 13 4275000 4350000 "russia" FALSE TRUE
"4751" 13 8400000 8475000 "russia" TRUE FALSE
"4752" 13 9525000 9600000 "russia" TRUE FALSE
"4753" 13 9975000 10050000 "russia" TRUE FALSE
"4754" 13 10050000 10125000 "russia" TRUE FALSE
"4755" 13 10575000 10650000 "russia" TRUE FALSE
"4756" 13 11100000 11175000 "russia" TRUE FALSE
"4757" 13 11175000 11250000 "russia" TRUE FALSE
"4758" 13 11400000 11475000 "russia" TRUE FALSE
"4759" 13 11475000 11550000 "russia" TRUE FALSE
"4760" 13 11550000 11625000 "russia" TRUE FALSE
"4761" 13 11775000 11850000 "russia" TRUE FALSE
"4762" 13 11925000 12000000 "russia" TRUE FALSE
"4763" 13 12150000 12225000 "russia" TRUE FALSE
"4764" 13 12750000 12825000 "russia" TRUE FALSE
"4765" 13 13050000 13125000 "russia" TRUE FALSE
"4766" 13 13425000 13500000 "russia" TRUE FALSE
"4767" 13 13800000 13875000 "russia" TRUE FALSE
"4768" 13 16575000 16650000 "russia" TRUE FALSE
"4769" 13 18000000 18075000 "russia" TRUE FALSE
"4770" 13 18525000 18600000 "russia" FALSE TRUE
