"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"4915" 7 21975000 22049999 "roesti" FALSE TRUE
"4916" 7 22200000 22274999 "roesti" TRUE FALSE
"4917" 7 22575000 22649999 "roesti" FALSE TRUE
"4918" 7 25725000 25799999 "roesti" FALSE TRUE
"4919" 7 26025000 26099999 "roesti" FALSE TRUE
"4920" 7 27150000 27224999 "roesti" FALSE TRUE
"4921" 8 1200000 1274999 "roesti" TRUE FALSE
"4922" 8 1275000 1349999 "roesti" TRUE FALSE
"4923" 8 2400000 2474999 "roesti" FALSE TRUE
"4924" 8 3600000 3674999 "roesti" FALSE TRUE
"4925" 8 4350000 4424999 "roesti" TRUE FALSE
"4926" 8 4425000 4499999 "roesti" FALSE TRUE
"4927" 8 5025000 5099999 "roesti" FALSE TRUE
"4928" 8 5325000 5399999 "roesti" TRUE FALSE
"4929" 8 5850000 5924999 "roesti" TRUE FALSE
"4930" 8 7500000 7574999 "roesti" FALSE TRUE
"4931" 8 7875000 7949999 "roesti" TRUE TRUE
"4932" 8 8475000 8549999 "roesti" FALSE TRUE
"4933" 8 9375000 9449999 "roesti" TRUE FALSE
"4934" 8 10800000 10874999 "roesti" TRUE FALSE
"4935" 8 11475000 11549999 "roesti" TRUE FALSE
"4936" 8 11625000 11699999 "roesti" TRUE FALSE
"4937" 8 12975000 13049999 "roesti" TRUE FALSE
"4938" 8 13200000 13274999 "roesti" FALSE TRUE
"4939" 8 14775000 14849999 "roesti" TRUE FALSE
"4940" 8 15000000 15074999 "roesti" FALSE TRUE
"4941" 8 15150000 15224999 "roesti" TRUE FALSE
"4942" 8 17400000 17474999 "roesti" TRUE FALSE
"4943" 8 17625000 17699999 "roesti" TRUE FALSE
"4944" 8 17850000 17924999 "roesti" FALSE TRUE
"4945" 9 600000 674999 "roesti" TRUE FALSE
"4946" 9 2925000 2999999 "roesti" FALSE TRUE
"4947" 9 3150000 3224999 "roesti" FALSE TRUE
"4948" 9 5475000 5549999 "roesti" TRUE FALSE
"4949" 9 7050000 7124999 "roesti" NA TRUE
"4950" 9 8400000 8474999 "roesti" TRUE FALSE
"4951" 9 9975000 10049999 "roesti" TRUE FALSE
"4952" 9 10650000 10724999 "roesti" TRUE FALSE
"4953" 9 11025000 11099999 "roesti" NA TRUE
"4954" 9 11850000 11924999 "roesti" FALSE TRUE
"4955" 9 12975000 13049999 "roesti" TRUE TRUE
"4956" 9 13350000 13424999 "roesti" TRUE FALSE
"4957" 9 15375000 15449999 "roesti" FALSE TRUE
"4958" 9 17025000 17099999 "roesti" FALSE TRUE
"4959" 9 19125000 19199999 "roesti" NA TRUE
"4960" 9 19875000 19949999 "roesti" TRUE FALSE
"4961" 10 900000 974999 "roesti" FALSE TRUE
"4962" 10 1650000 1724999 "roesti" FALSE TRUE
"4963" 10 3075000 3149999 "roesti" TRUE FALSE
"4964" 10 6750000 6824999 "roesti" FALSE TRUE
"4965" 10 7350000 7424999 "roesti" TRUE FALSE
"4966" 10 8850000 8924999 "roesti" FALSE TRUE
"4967" 10 11400000 11474999 "roesti" FALSE TRUE
"4968" 11 1200000 1274999 "roesti" FALSE TRUE
"4969" 11 1425000 1499999 "roesti" NA TRUE
"4970" 11 3150000 3224999 "roesti" FALSE TRUE
"4971" 11 3750000 3824999 "roesti" FALSE TRUE
"4972" 11 5250000 5324999 "roesti" FALSE TRUE
"4973" 11 6000000 6074999 "roesti" FALSE TRUE
"4974" 11 6075000 6149999 "roesti" TRUE FALSE
"4975" 11 6225000 6299999 "roesti" TRUE FALSE
"4976" 11 7200000 7274999 "roesti" FALSE TRUE
"4977" 11 7275000 7349999 "roesti" FALSE TRUE
"4978" 11 8025000 8099999 "roesti" NA TRUE
"4979" 11 8700000 8774999 "roesti" FALSE TRUE
"4980" 11 8775000 8849999 "roesti" FALSE TRUE
"4981" 11 12300000 12374999 "roesti" FALSE TRUE
"4982" 11 12375000 12449999 "roesti" FALSE TRUE
"4983" 11 14550000 14624999 "roesti" TRUE FALSE
"4984" 12 0 74999 "roesti" FALSE TRUE
"4985" 12 975000 1049999 "roesti" FALSE TRUE
"4986" 12 3600000 3674999 "roesti" TRUE FALSE
"4987" 12 4650000 4724999 "roesti" TRUE FALSE
"4988" 12 5250000 5324999 "roesti" NA TRUE
"4989" 12 6675000 6749999 "roesti" TRUE FALSE
"4990" 12 8400000 8474999 "roesti" FALSE TRUE
"4991" 12 8550000 8624999 "roesti" TRUE FALSE
"4992" 12 8850000 8924999 "roesti" TRUE FALSE
"4993" 12 9900000 9974999 "roesti" TRUE FALSE
"4994" 12 10125000 10199999 "roesti" TRUE FALSE
"4995" 12 11400000 11474999 "roesti" FALSE TRUE
"4996" 12 12000000 12074999 "roesti" NA TRUE
"4997" 12 13050000 13124999 "roesti" TRUE FALSE
"4998" 12 13350000 13424999 "roesti" FALSE TRUE
"4999" 12 13500000 13574999 "roesti" FALSE TRUE
"5000" 12 13725000 13799999 "roesti" FALSE TRUE
"5001" 12 15825000 15899999 "roesti" FALSE TRUE
"5002" 12 17400000 17474999 "roesti" NA TRUE
"5003" 13 750000 824999 "roesti" TRUE FALSE
"5004" 13 900000 974999 "roesti" FALSE TRUE
"5005" 13 2850000 2924999 "roesti" FALSE TRUE
"5006" 13 6375000 6449999 "roesti" TRUE FALSE
"5007" 13 6750000 6824999 "roesti" FALSE TRUE
"5008" 13 6975000 7049999 "roesti" TRUE FALSE
"5009" 13 8250000 8324999 "roesti" FALSE TRUE
"5010" 13 8475000 8549999 "roesti" TRUE FALSE
"5011" 13 11850000 11924999 "roesti" FALSE TRUE
"5012" 13 13050000 13124999 "roesti" NA TRUE
"5013" 13 14850000 14924999 "roesti" NA TRUE
"5014" 13 15150000 15224999 "roesti" TRUE FALSE
"5015" 13 17250000 17324999 "roesti" TRUE FALSE
"5016" 13 18450000 18524999 "roesti" TRUE TRUE
"5017" 13 18675000 18749999 "roesti" FALSE TRUE
"5018" 14 5250000 5324999 "roesti" FALSE TRUE
"5019" 14 13875000 13949999 "roesti" FALSE TRUE
"5020" 15 1500000 1574999 "roesti" FALSE TRUE
"5021" 15 2850000 2924999 "roesti" NA TRUE
"5022" 15 7125000 7199999 "roesti" TRUE FALSE
"5023" 15 7575000 7649999 "roesti" TRUE FALSE
"5024" 15 7875000 7949999 "roesti" TRUE FALSE
"5025" 15 8175000 8249999 "roesti" TRUE FALSE
"5026" 15 8325000 8399999 "roesti" TRUE FALSE
"5027" 15 8400000 8474999 "roesti" TRUE FALSE
"5028" 15 8625000 8699999 "roesti" TRUE FALSE
"5029" 15 14400000 14474999 "roesti" FALSE TRUE
"5030" 16 750000 824999 "roesti" TRUE FALSE
"5031" 16 2025000 2099999 "roesti" TRUE TRUE
"5032" 16 4275000 4349999 "roesti" TRUE FALSE
"5033" 16 5175000 5249999 "roesti" TRUE FALSE
"5034" 16 6000000 6074999 "roesti" TRUE FALSE
"5035" 16 6600000 6674999 "roesti" TRUE TRUE
"5036" 16 7725000 7799999 "roesti" TRUE FALSE
"5037" 16 8025000 8099999 "roesti" FALSE TRUE
"5038" 16 9375000 9449999 "roesti" TRUE FALSE
"5039" 16 9600000 9674999 "roesti" TRUE FALSE
"5040" 16 14475000 14549999 "roesti" TRUE FALSE
"5041" 16 14625000 14699999 "roesti" NA TRUE
"5042" 16 15675000 15749999 "roesti" FALSE TRUE
"5043" 16 16350000 16424999 "roesti" FALSE TRUE
"5044" 16 16950000 17024999 "roesti" NA TRUE
"5045" 17 3150000 3224999 "roesti" FALSE TRUE
"5046" 17 5325000 5399999 "roesti" NA TRUE
"5047" 17 6900000 6974999 "roesti" TRUE FALSE
"5048" 17 7725000 7799999 "roesti" TRUE TRUE
"5049" 17 8625000 8699999 "roesti" FALSE TRUE
"5050" 17 9600000 9674999 "roesti" FALSE TRUE
"5051" 17 10875000 10949999 "roesti" TRUE FALSE
"5052" 18 12975000 13049999 "roesti" FALSE TRUE
"5053" 18 14475000 14549999 "roesti" FALSE TRUE
"5054" 18 14625000 14699999 "roesti" FALSE TRUE
"5055" 19 375000 449999 "roesti" FALSE TRUE
"5056" 19 600000 674999 "roesti" TRUE FALSE
"5057" 19 1575000 1649999 "roesti" FALSE TRUE
"5058" 19 1725000 1799999 "roesti" FALSE TRUE
"5059" 19 1800000 1874999 "roesti" FALSE TRUE
"5060" 19 2475000 2549999 "roesti" NA TRUE
"5061" 19 2700000 2774999 "roesti" NA TRUE
"5062" 19 3450000 3524999 "roesti" NA TRUE
"5063" 19 4950000 5024999 "roesti" NA TRUE
"5064" 19 5550000 5624999 "roesti" TRUE FALSE
"5065" 19 6000000 6074999 "roesti" NA TRUE
"5066" 19 6075000 6149999 "roesti" NA TRUE
"5067" 19 7200000 7274999 "roesti" FALSE TRUE
"5068" 19 8250000 8324999 "roesti" TRUE FALSE
"5069" 19 8625000 8699999 "roesti" TRUE FALSE
"5070" 19 9225000 9299999 "roesti" TRUE FALSE
"5071" 19 11025000 11099999 "roesti" TRUE FALSE
"5072" 19 11475000 11549999 "roesti" TRUE FALSE
"5073" 19 11925000 11999999 "roesti" FALSE TRUE
"5074" 19 12375000 12449999 "roesti" FALSE TRUE
"5075" 19 12450000 12524999 "roesti" FALSE TRUE
"5076" 19 12750000 12824999 "roesti" NA TRUE
"5077" 19 13575000 13649999 "roesti" FALSE TRUE
"5078" 19 13650000 13724999 "roesti" TRUE FALSE
"5079" 19 14250000 14324999 "roesti" NA TRUE
"5080" 19 14775000 14849999 "roesti" FALSE TRUE
"5081" 19 16350000 16424999 "roesti" FALSE TRUE
"5082" 19 16575000 16649999 "roesti" FALSE TRUE
"5083" 19 16950000 17024999 "roesti" NA TRUE
"5084" 19 17250000 17324999 "roesti" NA TRUE
"5085" 19 17775000 17849999 "roesti" FALSE TRUE
"5086" 19 17850000 17924999 "roesti" FALSE TRUE
"5087" 19 18525000 18599999 "roesti" FALSE TRUE
"5088" 19 19050000 19124999 "roesti" NA TRUE
"5089" 19 19425000 19499999 "roesti" FALSE TRUE
"5090" 20 600000 674999 "roesti" FALSE TRUE
"5091" 20 1650000 1724999 "roesti" FALSE TRUE
"5092" 20 5100000 5174999 "roesti" NA TRUE
"5093" 20 7875000 7949999 "roesti" FALSE TRUE
"5094" 20 8175000 8249999 "roesti" FALSE TRUE
"5095" 20 9000000 9074999 "roesti" TRUE TRUE
"5096" 20 9900000 9974999 "roesti" FALSE TRUE
"5097" 20 10725000 10799999 "roesti" TRUE FALSE
"5098" 20 12075000 12149999 "roesti" FALSE TRUE
"5099" 20 14325000 14399999 "roesti" NA TRUE
"5100" 20 14550000 14624999 "roesti" TRUE FALSE
"5101" 20 15000000 15074999 "roesti" FALSE TRUE
"5102" 20 15225000 15299999 "roesti" FALSE TRUE
"5103" 20 17550000 17624999 "roesti" FALSE TRUE
"5104" 20 18975000 19049999 "roesti" FALSE TRUE
"5105" 21 900000 974999 "roesti" FALSE TRUE
"5106" 21 1875000 1949999 "roesti" FALSE TRUE
"5107" 21 3450000 3524999 "roesti" FALSE TRUE
"5108" 21 3600000 3674999 "roesti" FALSE TRUE
"5109" 21 4875000 4949999 "roesti" FALSE TRUE
"5110" 21 5700000 5774999 "roesti" FALSE TRUE
"5111" 21 5775000 5849999 "roesti" NA TRUE
"5112" 21 6375000 6449999 "roesti" TRUE FALSE
"5113" 21 7050000 7124999 "roesti" FALSE TRUE
"5114" 21 8550000 8624999 "roesti" TRUE FALSE
"5115" 21 11175000 11249999 "roesti" FALSE TRUE
"5116" 1 300000 375000 "russia" FALSE TRUE
"5117" 1 600000 675000 "russia" FALSE TRUE
"5118" 1 18225000 18300000 "russia" FALSE TRUE
"5119" 1 21450000 21525000 "russia" FALSE TRUE
"5120" 1 21525000 21600000 "russia" FALSE TRUE
"5121" 1 21600000 21675000 "russia" FALSE TRUE
"5122" 1 21675000 21750000 "russia" FALSE TRUE
"5123" 1 21750000 21825000 "russia" FALSE TRUE
"5124" 1 21825000 21900000 "russia" FALSE TRUE
"5125" 1 21900000 21975000 "russia" FALSE TRUE
"5126" 1 22275000 22350000 "russia" FALSE TRUE
"5127" 1 22350000 22425000 "russia" FALSE TRUE
"5128" 1 25575000 25650000 "russia" FALSE TRUE
"5129" 2 0 75000 "russia" FALSE TRUE
"5130" 2 525000 600000 "russia" FALSE TRUE
"5131" 2 600000 675000 "russia" FALSE TRUE
"5132" 2 1050000 1125000 "russia" FALSE TRUE
"5133" 2 16350000 16425000 "russia" FALSE TRUE
"5134" 2 22800000 22875000 "russia" FALSE TRUE
"5135" 3 3300000 3375000 "russia" FALSE TRUE
"5136" 3 11625000 11700000 "russia" FALSE TRUE
"5137" 3 13800000 13875000 "russia" FALSE TRUE
"5138" 3 15375000 15450000 "russia" FALSE TRUE
"5139" 3 15450000 15525000 "russia" FALSE TRUE
"5140" 3 15525000 15600000 "russia" FALSE TRUE
"5141" 3 15600000 15675000 "russia" FALSE TRUE
"5142" 3 15750000 15825000 "russia" FALSE TRUE
"5143" 4 9825000 9900000 "russia" FALSE TRUE
"5144" 4 9900000 9975000 "russia" FALSE TRUE
"5145" 4 9975000 10050000 "russia" FALSE TRUE
"5146" 4 10125000 10200000 "russia" FALSE TRUE
"5147" 4 10725000 10800000 "russia" FALSE TRUE
"5148" 4 10800000 10875000 "russia" FALSE TRUE
"5149" 4 14550000 14625000 "russia" FALSE TRUE
"5150" 4 17625000 17700000 "russia" FALSE TRUE
"5151" 4 19875000 19950000 "russia" FALSE TRUE
"5152" 4 21000000 21075000 "russia" FALSE TRUE
"5153" 4 21075000 21150000 "russia" FALSE TRUE
"5154" 4 21150000 21225000 "russia" FALSE TRUE
"5155" 4 21900000 21975000 "russia" FALSE TRUE
"5156" 4 22350000 22425000 "russia" FALSE TRUE
"5157" 4 22800000 22875000 "russia" FALSE TRUE
"5158" 4 23025000 23100000 "russia" FALSE TRUE
"5159" 4 23925000 24000000 "russia" FALSE TRUE
"5160" 4 25425000 25500000 "russia" FALSE TRUE
"5161" 4 25500000 25575000 "russia" FALSE TRUE
"5162" 4 25575000 25650000 "russia" FALSE TRUE
"5163" 4 25650000 25725000 "russia" FALSE TRUE
"5164" 4 26025000 26100000 "russia" FALSE TRUE
"5165" 4 26100000 26175000 "russia" FALSE TRUE
"5166" 4 26700000 26775000 "russia" FALSE TRUE
"5167" 4 26850000 26925000 "russia" FALSE TRUE
"5168" 4 27450000 27525000 "russia" FALSE TRUE
"5169" 6 300000 375000 "russia" FALSE TRUE
"5170" 6 375000 450000 "russia" FALSE TRUE
"5171" 6 10425000 10500000 "russia" FALSE TRUE
"5172" 6 16950000 17025000 "russia" FALSE TRUE
"5173" 7 375000 450000 "russia" FALSE TRUE
"5174" 7 450000 525000 "russia" FALSE TRUE
"5175" 7 1875000 1950000 "russia" FALSE TRUE
"5176" 7 1950000 2025000 "russia" FALSE TRUE
"5177" 7 2025000 2100000 "russia" FALSE TRUE
"5178" 7 2100000 2175000 "russia" FALSE TRUE
"5179" 7 2175000 2250000 "russia" FALSE TRUE
"5180" 7 4725000 4800000 "russia" FALSE TRUE
"5181" 7 8025000 8100000 "russia" FALSE TRUE
"5182" 7 9075000 9150000 "russia" FALSE TRUE
"5183" 7 9150000 9225000 "russia" FALSE TRUE
"5184" 7 10500000 10575000 "russia" FALSE TRUE
"5185" 7 10875000 10950000 "russia" FALSE TRUE
"5186" 8 0 75000 "russia" FALSE TRUE
"5187" 8 1350000 1425000 "russia" FALSE TRUE
"5188" 8 1425000 1500000 "russia" FALSE TRUE
"5189" 8 1500000 1575000 "russia" FALSE TRUE
"5190" 8 4425000 4500000 "russia" FALSE TRUE
"5191" 8 4800000 4875000 "russia" FALSE TRUE
"5192" 9 975000 1050000 "russia" FALSE TRUE
"5193" 9 1050000 1125000 "russia" FALSE TRUE
"5194" 9 3300000 3375000 "russia" FALSE TRUE
"5195" 9 13425000 13500000 "russia" FALSE TRUE
"5196" 9 14625000 14700000 "russia" FALSE TRUE
"5197" 9 18300000 18375000 "russia" FALSE TRUE
"5198" 9 18525000 18600000 "russia" FALSE TRUE
"5199" 9 19125000 19200000 "russia" FALSE TRUE
"5200" 9 19350000 19425000 "russia" FALSE TRUE
"5201" 9 19650000 19725000 "russia" FALSE TRUE
"5202" 10 0 75000 "russia" FALSE TRUE
"5203" 10 450000 525000 "russia" FALSE TRUE
"5204" 10 675000 750000 "russia" FALSE TRUE
"5205" 10 750000 825000 "russia" FALSE TRUE
"5206" 10 825000 900000 "russia" FALSE TRUE
"5207" 10 12675000 12750000 "russia" FALSE TRUE
"5208" 11 750000 825000 "russia" FALSE TRUE
"5209" 11 825000 900000 "russia" FALSE TRUE
"5210" 11 1050000 1125000 "russia" FALSE TRUE
"5211" 11 1125000 1200000 "russia" FALSE TRUE
"5212" 11 1425000 1500000 "russia" FALSE TRUE
"5213" 11 1875000 1950000 "russia" FALSE TRUE
"5214" 11 4350000 4425000 "russia" FALSE TRUE
"5215" 11 4425000 4500000 "russia" FALSE TRUE
"5216" 11 4500000 4575000 "russia" FALSE TRUE
"5217" 11 6450000 6525000 "russia" FALSE TRUE
"5218" 11 9675000 9750000 "russia" FALSE TRUE
"5219" 11 10200000 10275000 "russia" FALSE TRUE
"5220" 11 11775000 11850000 "russia" FALSE TRUE
"5221" 11 12300000 12375000 "russia" FALSE TRUE
"5222" 11 12375000 12450000 "russia" FALSE TRUE
"5223" 11 15600000 15675000 "russia" FALSE TRUE
"5224" 12 900000 975000 "russia" FALSE TRUE
"5225" 12 975000 1050000 "russia" FALSE TRUE
"5226" 12 1200000 1275000 "russia" FALSE TRUE
"5227" 12 1275000 1350000 "russia" FALSE TRUE
"5228" 12 3375000 3450000 "russia" FALSE TRUE
"5229" 12 13425000 13500000 "russia" FALSE TRUE
"5230" 12 16500000 16575000 "russia" FALSE TRUE
"5231" 12 17025000 17100000 "russia" FALSE TRUE
"5232" 12 17775000 17850000 "russia" FALSE TRUE
"5233" 12 17850000 17925000 "russia" FALSE TRUE
"5234" 12 18300000 18375000 "russia" FALSE TRUE
"5235" 12 18375000 18450000 "russia" FALSE TRUE
"5236" 13 4200000 4275000 "russia" FALSE TRUE
"5237" 13 4275000 4350000 "russia" FALSE TRUE
"5238" 13 16725000 16800000 "russia" FALSE TRUE
"5239" 13 18525000 18600000 "russia" FALSE TRUE
"5240" 13 18675000 18750000 "russia" FALSE TRUE
"5241" 13 19425000 19500000 "russia" FALSE TRUE
"5242" 13 19500000 19575000 "russia" FALSE TRUE
"5243" 13 19650000 19725000 "russia" FALSE TRUE
"5244" 13 19725000 19800000 "russia" FALSE TRUE
"5245" 14 0 75000 "russia" FALSE TRUE
"5246" 14 825000 900000 "russia" FALSE TRUE
"5247" 14 1875000 1950000 "russia" FALSE TRUE
"5248" 14 14100000 14175000 "russia" FALSE TRUE
"5249" 14 14925000 15000000 "russia" FALSE TRUE
"5250" 15 2925000 3000000 "russia" FALSE TRUE
"5251" 15 14550000 14625000 "russia" FALSE TRUE
"5252" 15 15225000 15300000 "russia" FALSE TRUE
"5253" 16 4275000 4350000 "russia" FALSE TRUE
"5254" 16 4725000 4800000 "russia" FALSE TRUE
"5255" 16 4800000 4875000 "russia" FALSE TRUE
"5256" 16 8250000 8325000 "russia" FALSE TRUE
"5257" 16 11775000 11850000 "russia" FALSE TRUE
"5258" 16 13800000 13875000 "russia" FALSE TRUE
"5259" 16 13875000 13950000 "russia" FALSE TRUE
"5260" 16 15450000 15525000 "russia" FALSE TRUE
"5261" 16 15525000 15600000 "russia" FALSE TRUE
"5262" 16 15600000 15675000 "russia" FALSE TRUE
"5263" 16 16350000 16425000 "russia" FALSE TRUE
"5264" 16 16425000 16500000 "russia" FALSE TRUE
"5265" 16 16875000 16950000 "russia" FALSE TRUE
"5266" 16 16950000 17025000 "russia" FALSE TRUE
"5267" 16 17025000 17100000 "russia" FALSE TRUE
"5268" 16 17100000 17175000 "russia" FALSE TRUE
"5269" 16 17175000 17250000 "russia" FALSE TRUE
"5270" 17 75000 150000 "russia" FALSE TRUE
"5271" 17 6450000 6525000 "russia" FALSE TRUE
"5272" 18 0 75000 "russia" FALSE TRUE
"5273" 18 2775000 2850000 "russia" FALSE TRUE
"5274" 18 12825000 12900000 "russia" FALSE TRUE
"5275" 18 12900000 12975000 "russia" FALSE TRUE
"5276" 18 13125000 13200000 "russia" FALSE TRUE
"5277" 18 13200000 13275000 "russia" FALSE TRUE
"5278" 19 375000 450000 "russia" FALSE TRUE
"5279" 19 2475000 2550000 "russia" FALSE TRUE
"5280" 19 2550000 2625000 "russia" FALSE TRUE
"5281" 19 2625000 2700000 "russia" FALSE TRUE
"5282" 19 2700000 2775000 "russia" FALSE TRUE
"5283" 19 2775000 2850000 "russia" FALSE TRUE
"5284" 19 2850000 2925000 "russia" FALSE TRUE
"5285" 19 2925000 3000000 "russia" FALSE TRUE
"5286" 19 3000000 3075000 "russia" FALSE TRUE
"5287" 19 3075000 3150000 "russia" FALSE TRUE
"5288" 19 3150000 3225000 "russia" FALSE TRUE
"5289" 19 3225000 3300000 "russia" FALSE TRUE
"5290" 19 3300000 3375000 "russia" FALSE TRUE
"5291" 19 3375000 3450000 "russia" FALSE TRUE
"5292" 19 3450000 3525000 "russia" FALSE TRUE
"5293" 19 3525000 3600000 "russia" FALSE TRUE
"5294" 19 3675000 3750000 "russia" FALSE TRUE
"5295" 19 3825000 3900000 "russia" FALSE TRUE
"5296" 19 3900000 3975000 "russia" FALSE TRUE
"5297" 19 3975000 4050000 "russia" FALSE TRUE
"5298" 19 4950000 5025000 "russia" FALSE TRUE
"5299" 19 6000000 6075000 "russia" FALSE TRUE
"5300" 19 6150000 6225000 "russia" FALSE TRUE
"5301" 19 6375000 6450000 "russia" FALSE TRUE
"5302" 19 6600000 6675000 "russia" FALSE TRUE
"5303" 19 6825000 6900000 "russia" FALSE TRUE
"5304" 19 6900000 6975000 "russia" FALSE TRUE
"5305" 19 6975000 7050000 "russia" FALSE TRUE
"5306" 19 7500000 7575000 "russia" FALSE TRUE
"5307" 19 7575000 7650000 "russia" FALSE TRUE
"5308" 19 7650000 7725000 "russia" FALSE TRUE
"5309" 19 8100000 8175000 "russia" FALSE TRUE
"5310" 19 8475000 8550000 "russia" FALSE TRUE
"5311" 19 8550000 8625000 "russia" FALSE TRUE
"5312" 19 8850000 8925000 "russia" FALSE TRUE
"5313" 19 8925000 9000000 "russia" FALSE TRUE
"5314" 19 9000000 9075000 "russia" FALSE TRUE
"5315" 19 9075000 9150000 "russia" FALSE TRUE
"5316" 19 9300000 9375000 "russia" FALSE TRUE
"5317" 19 9450000 9525000 "russia" FALSE TRUE
"5318" 19 9900000 9975000 "russia" FALSE TRUE
"5319" 19 10125000 10200000 "russia" FALSE TRUE
"5320" 19 10500000 10575000 "russia" FALSE TRUE
"5321" 19 11925000 12000000 "russia" FALSE TRUE
"5322" 19 12000000 12075000 "russia" FALSE TRUE
"5323" 19 12075000 12150000 "russia" FALSE TRUE
"5324" 19 12150000 12225000 "russia" FALSE TRUE
"5325" 19 12225000 12300000 "russia" FALSE TRUE
"5326" 19 12300000 12375000 "russia" FALSE TRUE
"5327" 19 12375000 12450000 "russia" FALSE TRUE
"5328" 19 12450000 12525000 "russia" FALSE TRUE
"5329" 19 12525000 12600000 "russia" FALSE TRUE
"5330" 19 12825000 12900000 "russia" FALSE TRUE
"5331" 19 12900000 12975000 "russia" FALSE TRUE
"5332" 19 13125000 13200000 "russia" FALSE TRUE
"5333" 19 13800000 13875000 "russia" FALSE TRUE
"5334" 19 13950000 14025000 "russia" FALSE TRUE
"5335" 19 14025000 14100000 "russia" FALSE TRUE
"5336" 19 14175000 14250000 "russia" FALSE TRUE
"5337" 19 14250000 14325000 "russia" FALSE TRUE
"5338" 19 14325000 14400000 "russia" FALSE TRUE
"5339" 19 14400000 14475000 "russia" FALSE TRUE
"5340" 19 14625000 14700000 "russia" FALSE TRUE
"5341" 19 14700000 14775000 "russia" FALSE TRUE
"5342" 19 14775000 14850000 "russia" FALSE TRUE
"5343" 19 14850000 14925000 "russia" FALSE TRUE
"5344" 19 14925000 15000000 "russia" FALSE TRUE
"5345" 19 15000000 15075000 "russia" FALSE TRUE
"5346" 19 15300000 15375000 "russia" FALSE TRUE
"5347" 19 15375000 15450000 "russia" FALSE TRUE
"5348" 19 15600000 15675000 "russia" FALSE TRUE
"5349" 19 15750000 15825000 "russia" FALSE TRUE
"5350" 19 15825000 15900000 "russia" FALSE TRUE
"5351" 19 15900000 15975000 "russia" FALSE TRUE
"5352" 19 15975000 16050000 "russia" FALSE TRUE
"5353" 19 16050000 16125000 "russia" FALSE TRUE
"5354" 19 16125000 16200000 "russia" FALSE TRUE
"5355" 19 16200000 16275000 "russia" FALSE TRUE
"5356" 19 16275000 16350000 "russia" FALSE TRUE
"5357" 19 16350000 16425000 "russia" FALSE TRUE
"5358" 19 16425000 16500000 "russia" FALSE TRUE
"5359" 19 16500000 16575000 "russia" FALSE TRUE
"5360" 19 16875000 16950000 "russia" FALSE TRUE
"5361" 19 16950000 17025000 "russia" FALSE TRUE
"5362" 19 17025000 17100000 "russia" FALSE TRUE
"5363" 19 17100000 17175000 "russia" FALSE TRUE
"5364" 19 17175000 17250000 "russia" FALSE TRUE
"5365" 19 17250000 17325000 "russia" FALSE TRUE
"5366" 19 17325000 17400000 "russia" FALSE TRUE
"5367" 19 17475000 17550000 "russia" FALSE TRUE
"5368" 19 17550000 17625000 "russia" FALSE TRUE
"5369" 19 17625000 17700000 "russia" FALSE TRUE
"5370" 19 17700000 17775000 "russia" FALSE TRUE
"5371" 19 17775000 17850000 "russia" FALSE TRUE
"5372" 19 17850000 17925000 "russia" FALSE TRUE
"5373" 19 17925000 18000000 "russia" FALSE TRUE
"5374" 19 18300000 18375000 "russia" FALSE TRUE
"5375" 19 18525000 18600000 "russia" FALSE TRUE
"5376" 19 18600000 18675000 "russia" FALSE TRUE
"5377" 19 18675000 18750000 "russia" FALSE TRUE
"5378" 19 18825000 18900000 "russia" FALSE TRUE
"5379" 19 18900000 18975000 "russia" FALSE TRUE
"5380" 19 18975000 19050000 "russia" FALSE TRUE
"5381" 19 19050000 19125000 "russia" FALSE TRUE
"5382" 19 19125000 19200000 "russia" FALSE TRUE
"5383" 19 19200000 19275000 "russia" FALSE TRUE
"5384" 19 19275000 19350000 "russia" FALSE TRUE
"5385" 19 19350000 19425000 "russia" FALSE TRUE
"5386" 19 19425000 19500000 "russia" FALSE TRUE
"5387" 19 19500000 19575000 "russia" FALSE TRUE
"5388" 19 19575000 19650000 "russia" FALSE TRUE
"5389" 19 19650000 19725000 "russia" FALSE TRUE
"5390" 19 19725000 19800000 "russia" FALSE TRUE
"5391" 19 19800000 19875000 "russia" FALSE TRUE
"5392" 19 19875000 19950000 "russia" FALSE TRUE
"5393" 19 19950000 20025000 "russia" FALSE TRUE
"5394" 19 20025000 20100000 "russia" FALSE TRUE
"5395" 19 20100000 20175000 "russia" FALSE TRUE
"5396" 19 20175000 20250000 "russia" FALSE TRUE
"5397" 20 675000 750000 "russia" FALSE TRUE
"5398" 20 2325000 2400000 "russia" FALSE TRUE
"5399" 20 8625000 8700000 "russia" FALSE TRUE
"5400" 20 8775000 8850000 "russia" FALSE TRUE
"5401" 20 13500000 13575000 "russia" FALSE TRUE
"5402" 20 13875000 13950000 "russia" FALSE TRUE
"5403" 20 14025000 14100000 "russia" FALSE TRUE
"5404" 20 14100000 14175000 "russia" FALSE TRUE
"5405" 20 14175000 14250000 "russia" FALSE TRUE
"5406" 20 18225000 18300000 "russia" FALSE TRUE
"5407" 20 18300000 18375000 "russia" FALSE TRUE
"5408" 20 19050000 19125000 "russia" FALSE TRUE
"5409" 20 19500000 19575000 "russia" FALSE TRUE
"5410" 21 75000 150000 "russia" FALSE TRUE
